이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0409.png',), Episode count: 1[0m
[92mInitial PSNR: 22.941362[0m
Initial MSE: 0.005080[0m
Logging to ./ppo_MultiInputPolicy/PPO_24
Step: 1      | Time action: 1736847584.018165 seconds
Step: 340    | Time rollback: 0.000012 seconds
Step: 341    | Time action: 0.002400 seconds
Step: 341    | Time simulate: 0.001945 seconds
Step: 341    | Time obs: 0.000278 seconds
Step: 341    | Time reward: 0.000285 seconds
Step: 341    | Time rollback: 0.000012 seconds
Step: 342    | Time action: 0.002877 seconds
Step: 342    | Time simulate: 0.001788 seconds
Step: 342    | Time obs: 0.000000 seconds
Step: 342    | Time reward: 0.000001 seconds
Step: 342    | Initial PSNR: 22.941362
PSNR After: 22.951506 | Change: 0.000198 | Diff: 0.010143
Reward: 0.16 | Success Ratio: 0.301170 | Flip Count: 103
Flip Pixel: Channel=1, Row=54, Col=48
Time taken for this data: 4.02 seconds
Step: 342    | Time print: 0.000741 seconds
Step: 342    | Time diff: 0.000001 seconds
Step: 342    | Time max_steps: 0.000000 seconds
Step: 342    | Time terminated: 0.000001 seconds
Step: 343    | Time action: 0.002476 seconds
Step: 343    | Time simulate: 0.001670 seconds
Step: 343    | Time obs: 0.000000 seconds
Step: 343    | Time reward: 0.000001 seconds
Step: 343    | Time rollback: 0.000013 seconds
Step: 344    | Time action: 0.002396 seconds
Step: 344    | Time simulate: 0.001656 seconds
Step: 344    | Time obs: 0.000000 seconds
Step: 344    | Time reward: 0.000001 seconds
Step: 344    | Time rollback: 0.000012 seconds
Step: 345    | Time action: 0.003093 seconds
Step: 345    | Time simulate: 0.001642 seconds
Step: 345    | Time obs: 0.000000 seconds
Step: 345    | Time reward: 0.000000 seconds
Step: 345    | Time rollback: 0.000012 seconds
Step: 346    | Time action: 0.002384 seconds
Step: 346    | Time simulate: 0.001884 seconds
Step: 346    | Time obs: 0.000001 seconds
Step: 346    | Time reward: 0.000001 seconds
Step: 346    | Time rollback: 0.000012 seconds
Step: 347    | Time action: 0.002392 seconds
Step: 347    | Time simulate: 0.001884 seconds
Step: 347    | Time obs: 0.000000 seconds
Step: 347    | Time reward: 0.000001 seconds
Step: 347    | Time rollback: 0.000012 seconds
Step: 348    | Time action: 0.003014 seconds
Step: 348    | Time simulate: 0.002623 seconds
Step: 348    | Time obs: 0.000000 seconds
Step: 348    | Time reward: 0.000000 seconds
Step: 348    | Time rollback: 0.000012 seconds
Step: 349    | Time action: 0.002402 seconds
Step: 349    | Time simulate: 0.001842 seconds
Step: 349    | Time obs: 0.000000 seconds
Step: 349    | Time reward: 0.000001 seconds
Step: 349    | Time rollback: 0.000011 seconds
Step: 350    | Time action: 0.003533 seconds
Step: 350    | Time simulate: 0.012408 seconds
Step: 350    | Time obs: 0.000001 seconds
Step: 350    | Time reward: 0.000001 seconds
Step: 350    | Time print: 0.000000 seconds
Step: 350    | Time diff: 0.000001 seconds
Step: 350    | Time max_steps: 0.000000 seconds
Step: 350    | Time terminated: 0.000000 seconds
Step: 351    | Time action: 0.002740 seconds
Step: 351    | Time simulate: 0.006869 seconds
Step: 351    | Time obs: 0.000000 seconds
Step: 351    | Time reward: 0.000001 seconds
Step: 351    | Time rollback: 0.000011 seconds
Step: 352    | Time action: 0.002446 seconds
Step: 352    | Time simulate: 0.004619 seconds
Step: 352    | Time obs: 0.000000 seconds
Step: 352    | Time reward: 0.000000 seconds
Step: 352    | Time rollback: 0.000011 seconds
Step: 353    | Time action: 0.002587 seconds
Step: 353    | Time simulate: 0.009850 seconds
Step: 353    | Time obs: 0.000000 seconds
Step: 353    | Time reward: 0.000001 seconds
Step: 353    | Time rollback: 0.000013 seconds
Step: 354    | Time action: 0.002427 seconds
Step: 354    | Time simulate: 0.008226 seconds
Step: 354    | Time obs: 0.000000 seconds
Step: 354    | Time reward: 0.000001 seconds
Step: 354    | Time print: 0.000000 seconds
Step: 354    | Time diff: 0.000001 seconds
Step: 354    | Time max_steps: 0.000000 seconds
Step: 354    | Time terminated: 0.000001 seconds
Step: 355    | Time action: 0.002710 seconds
Step: 355    | Time simulate: 0.007119 seconds
Step: 355    | Time obs: 0.000001 seconds
Step: 355    | Time reward: 0.000001 seconds
Step: 355    | Time print: 0.000001 seconds
Step: 355    | Time diff: 0.000001 seconds
Step: 355    | Time max_steps: 0.000001 seconds
Step: 355    | Time terminated: 0.000001 seconds
Step: 356    | Time action: 0.002441 seconds
Step: 356    | Time simulate: 0.001734 seconds
Step: 356    | Time obs: 0.000000 seconds
Step: 356    | Time reward: 0.000000 seconds
Step: 356    | Time print: 0.000000 seconds
Step: 356    | Time diff: 0.000000 seconds
Step: 356    | Time max_steps: 0.000000 seconds
Step: 356    | Time terminated: 0.000001 seconds
Step: 357    | Time action: 0.002405 seconds
Step: 357    | Time simulate: 0.007205 seconds
Step: 357    | Time obs: 0.000000 seconds
Step: 357    | Time reward: 0.000001 seconds
Step: 357    | Time print: 0.000000 seconds
Step: 357    | Time diff: 0.000001 seconds
Step: 357    | Time max_steps: 0.000000 seconds
Step: 357    | Time terminated: 0.000001 seconds
Step: 358    | Time action: 0.002682 seconds
Step: 358    | Time simulate: 0.002108 seconds
Step: 358    | Time obs: 0.000000 seconds
Step: 358    | Time reward: 0.000001 seconds
Step: 358    | Time print: 0.000000 seconds
Step: 358    | Time diff: 0.000000 seconds
Step: 358    | Time max_steps: 0.000000 seconds
Step: 358    | Time terminated: 0.000001 seconds
Step: 359    | Time action: 0.002396 seconds
Step: 359    | Time simulate: 0.002024 seconds
Step: 359    | Time obs: 0.000001 seconds
Step: 359    | Time reward: 0.000000 seconds
Step: 359    | Time print: 0.000000 seconds
Step: 359    | Time diff: 0.000000 seconds
Step: 359    | Time max_steps: 0.000000 seconds
Step: 359    | Time terminated: 0.000000 seconds
Step: 360    | Time action: 0.002434 seconds
Step: 360    | Time simulate: 0.001833 seconds
Step: 360    | Time obs: 0.000000 seconds
Step: 360    | Time reward: 0.000001 seconds
Step: 360    | Time rollback: 0.000012 seconds
Step: 361    | Time action: 0.002399 seconds
Step: 361    | Time simulate: 0.001648 seconds
Step: 361    | Time obs: 0.000000 seconds
Step: 361    | Time reward: 0.000001 seconds
Step: 361    | Time rollback: 0.000012 seconds
Step: 362    | Time action: 0.002403 seconds
Step: 362    | Time simulate: 0.007028 seconds
Step: 362    | Time obs: 0.000000 seconds
Step: 362    | Time reward: 0.000000 seconds
Step: 362    | Time rollback: 0.000013 seconds
Step: 363    | Time action: 0.002637 seconds
Step: 363    | Time simulate: 0.012110 seconds
Step: 363    | Time obs: 0.000000 seconds
Step: 363    | Time reward: 0.000001 seconds
Step: 363    | Time rollback: 0.000012 seconds
Step: 364    | Time action: 0.002477 seconds
Step: 364    | Time simulate: 0.011660 seconds
Step: 364    | Time obs: 0.000000 seconds
Step: 364    | Time reward: 0.000000 seconds
Step: 364    | Time print: 0.000001 seconds
Step: 364    | Time diff: 0.000001 seconds
Step: 364    | Time max_steps: 0.000000 seconds
Step: 364    | Time terminated: 0.000001 seconds
Step: 365    | Time action: 0.004003 seconds
Step: 365    | Time simulate: 0.014029 seconds
Step: 365    | Time obs: 0.000000 seconds
Step: 365    | Time reward: 0.000000 seconds
Step: 365    | Time rollback: 0.000012 seconds
Step: 366    | Time action: 0.002461 seconds
Step: 366    | Time simulate: 0.002784 seconds
Step: 366    | Time obs: 0.000000 seconds
Step: 366    | Time reward: 0.000001 seconds
Step: 366    | Time rollback: 0.000012 seconds
Step: 367    | Time action: 0.002764 seconds
Step: 367    | Time simulate: 0.002106 seconds
Step: 367    | Time obs: 0.000000 seconds
Step: 367    | Time reward: 0.000001 seconds
Step: 367    | Time rollback: 0.000012 seconds
Step: 368    | Time action: 0.002657 seconds
Step: 368    | Time simulate: 0.001644 seconds
Step: 368    | Time obs: 0.000000 seconds
Step: 368    | Time reward: 0.000001 seconds
Step: 368    | Time rollback: 0.000012 seconds
Step: 369    | Time action: 0.002641 seconds
Step: 369    | Time simulate: 0.001889 seconds
Step: 369    | Time obs: 0.000000 seconds
Step: 369    | Time reward: 0.000001 seconds
Step: 369    | Time rollback: 0.000299 seconds
Step: 370    | Time action: 0.002579 seconds
Step: 370    | Time simulate: 0.001800 seconds
Step: 370    | Time obs: 0.000000 seconds
Step: 370    | Time reward: 0.000001 seconds
Step: 370    | Time rollback: 0.000011 seconds
Step: 371    | Time action: 0.002386 seconds
Step: 371    | Time simulate: 0.001875 seconds
Step: 371    | Time obs: 0.000000 seconds
Step: 371    | Time reward: 0.000001 seconds
Step: 371    | Time rollback: 0.000012 seconds
Step: 372    | Time action: 0.002446 seconds
Step: 372    | Time simulate: 0.001950 seconds
Step: 372    | Time obs: 0.000000 seconds
Step: 372    | Time reward: 0.000000 seconds
Step: 372    | Time print: 0.000001 seconds
Step: 372    | Time diff: 0.000001 seconds
Step: 372    | Time max_steps: 0.000000 seconds
Step: 372    | Time terminated: 0.000000 seconds
Step: 373    | Time action: 0.002433 seconds
Step: 373    | Time simulate: 0.001845 seconds
Step: 373    | Time obs: 0.000000 seconds
Step: 373    | Time reward: 0.000001 seconds
Step: 373    | Time print: 0.000000 seconds
Step: 373    | Time diff: 0.000001 seconds
Step: 373    | Time max_steps: 0.000000 seconds
Step: 373    | Time terminated: 0.000001 seconds
Step: 374    | Time action: 0.002393 seconds
Step: 374    | Time simulate: 0.001717 seconds
Step: 374    | Time obs: 0.000000 seconds
Step: 374    | Time reward: 0.000000 seconds
Step: 374    | Time rollback: 0.000011 seconds
Step: 375    | Time action: 0.002431 seconds
Step: 375    | Time simulate: 0.002012 seconds
Step: 375    | Time obs: 0.000000 seconds
Step: 375    | Time reward: 0.000001 seconds
Step: 375    | Time rollback: 0.000012 seconds
Step: 376    | Time action: 0.002440 seconds
Step: 376    | Time simulate: 0.001964 seconds
Step: 376    | Time obs: 0.000001 seconds
Step: 376    | Time reward: 0.000001 seconds
Step: 376    | Time print: 0.000001 seconds
Step: 376    | Time diff: 0.000001 seconds
Step: 376    | Time max_steps: 0.000000 seconds
Step: 376    | Time terminated: 0.000001 seconds
Step: 377    | Time action: 0.002377 seconds
Step: 377    | Time simulate: 0.001875 seconds
Step: 377    | Time obs: 0.000000 seconds
Step: 377    | Time reward: 0.000000 seconds
Step: 377    | Time rollback: 0.000011 seconds
Step: 378    | Time action: 0.002364 seconds
Step: 378    | Time simulate: 0.001744 seconds
Step: 378    | Time obs: 0.000000 seconds
Step: 378    | Time reward: 0.000001 seconds
Step: 378    | Time rollback: 0.000012 seconds
Step: 379    | Time action: 0.002367 seconds
Step: 379    | Time simulate: 0.001760 seconds
Step: 379    | Time obs: 0.000000 seconds
Step: 379    | Time reward: 0.000001 seconds
Step: 379    | Time rollback: 0.000012 seconds
Step: 380    | Time action: 0.002482 seconds
Step: 380    | Time simulate: 0.001803 seconds
Step: 380    | Time obs: 0.000000 seconds
Step: 380    | Time reward: 0.000001 seconds
Step: 380    | Time rollback: 0.000012 seconds
Step: 381    | Time action: 0.002376 seconds
Step: 381    | Time simulate: 0.001741 seconds
Step: 381    | Time obs: 0.000001 seconds
Step: 381    | Time reward: 0.000001 seconds
Step: 381    | Time rollback: 0.000013 seconds
Step: 382    | Time action: 0.002391 seconds
Step: 382    | Time simulate: 0.003616 seconds
Step: 382    | Time obs: 0.000000 seconds
Step: 382    | Time reward: 0.000001 seconds
Step: 382    | Time print: 0.000000 seconds
Step: 382    | Time diff: 0.000000 seconds
Step: 382    | Time max_steps: 0.000000 seconds
Step: 382    | Time terminated: 0.000001 seconds
Step: 383    | Time action: 0.002433 seconds
Step: 383    | Time simulate: 0.005676 seconds
Step: 383    | Time obs: 0.000000 seconds
Step: 383    | Time reward: 0.000001 seconds
Step: 383    | Time rollback: 0.000012 seconds
Step: 384    | Time action: 0.002511 seconds
Step: 384    | Time simulate: 0.001843 seconds
Step: 384    | Time obs: 0.000000 seconds
Step: 384    | Time reward: 0.000000 seconds
Step: 384    | Time rollback: 0.000012 seconds
Step: 385    | Time action: 0.002484 seconds
Step: 385    | Time simulate: 0.002965 seconds
Step: 385    | Time obs: 0.000000 seconds
Step: 385    | Time reward: 0.000001 seconds
Step: 385    | Time rollback: 0.000012 seconds
Step: 386    | Time action: 0.002426 seconds
Step: 386    | Time simulate: 0.001743 seconds
Step: 386    | Time obs: 0.000000 seconds
Step: 386    | Time reward: 0.000001 seconds
Step: 386    | Time rollback: 0.000012 seconds
Step: 387    | Time action: 0.002463 seconds
Step: 387    | Time simulate: 0.011538 seconds
Step: 387    | Time obs: 0.000000 seconds
Step: 387    | Time reward: 0.000001 seconds
Step: 387    | Time rollback: 0.000012 seconds
Step: 388    | Time action: 0.004561 seconds
Step: 388    | Time simulate: 0.009130 seconds
Step: 388    | Time obs: 0.000000 seconds
Step: 388    | Time reward: 0.000001 seconds
Step: 388    | Time print: 0.000000 seconds
Step: 388    | Time diff: 0.000001 seconds
Step: 388    | Time max_steps: 0.000000 seconds
Step: 388    | Time terminated: 0.000001 seconds
Step: 389    | Time action: 0.002586 seconds
Step: 389    | Time simulate: 0.008245 seconds
Step: 389    | Time obs: 0.000000 seconds
Step: 389    | Time reward: 0.000001 seconds
Step: 389    | Time rollback: 0.000012 seconds
Step: 390    | Time action: 0.002744 seconds
Step: 390    | Time simulate: 0.008109 seconds
Step: 390    | Time obs: 0.000000 seconds
Step: 390    | Time reward: 0.000001 seconds
Step: 390    | Time rollback: 0.000012 seconds
Step: 391    | Time action: 0.003045 seconds
Step: 391    | Time simulate: 0.001701 seconds
Step: 391    | Time obs: 0.000001 seconds
Step: 391    | Time reward: 0.000000 seconds
Step: 391    | Time rollback: 0.000012 seconds
Step: 392    | Time action: 0.002742 seconds
Step: 392    | Time simulate: 0.001628 seconds
Step: 392    | Time obs: 0.000000 seconds
Step: 392    | Time reward: 0.000001 seconds
Step: 392    | Time rollback: 0.000012 seconds
Step: 393    | Time action: 0.002443 seconds
Step: 393    | Time simulate: 0.001937 seconds
Step: 393    | Time obs: 0.000000 seconds
Step: 393    | Time reward: 0.000001 seconds
Step: 393    | Time print: 0.000001 seconds
Step: 393    | Time diff: 0.000001 seconds
Step: 393    | Time max_steps: 0.000000 seconds
Step: 393    | Time terminated: 0.000001 seconds
Step: 394    | Time action: 0.002682 seconds
Step: 394    | Time simulate: 0.002065 seconds
Step: 394    | Time obs: 0.000000 seconds
Step: 394    | Time reward: 0.000001 seconds
Step: 394    | Time rollback: 0.000356 seconds
Step: 395    | Time action: 0.002395 seconds
Step: 395    | Time simulate: 0.001958 seconds
Step: 395    | Time obs: 0.000000 seconds
Step: 395    | Time reward: 0.000001 seconds
Step: 395    | Time print: 0.000001 seconds
Step: 395    | Time diff: 0.000001 seconds
Step: 395    | Time max_steps: 0.000001 seconds
Step: 395    | Time terminated: 0.000001 seconds
Step: 396    | Time action: 0.002420 seconds
Step: 396    | Time simulate: 0.001735 seconds
Step: 396    | Time obs: 0.000000 seconds
Step: 396    | Time reward: 0.000001 seconds
Step: 396    | Time rollback: 0.000012 seconds
Step: 397    | Time action: 0.002373 seconds
Step: 397    | Time simulate: 0.002025 seconds
Step: 397    | Time obs: 0.000000 seconds
Step: 397    | Time reward: 0.000001 seconds
Step: 397    | Time rollback: 0.000012 seconds
Step: 398    | Time action: 0.002790 seconds
Step: 398    | Time simulate: 0.002087 seconds
Step: 398    | Time obs: 0.000001 seconds
Step: 398    | Time reward: 0.000330 seconds
Step: 398    | Time rollback: 0.000012 seconds
Step: 399    | Time action: 0.002891 seconds
Step: 399    | Time simulate: 0.001743 seconds
Step: 399    | Time obs: 0.000000 seconds
Step: 399    | Time reward: 0.000001 seconds
Step: 399    | Time print: 0.000000 seconds
Step: 399    | Time diff: 0.000001 seconds
Step: 399    | Time max_steps: 0.000000 seconds
Step: 399    | Time terminated: 0.000001 seconds
Step: 400    | Time action: 0.002507 seconds
Step: 400    | Time simulate: 0.002071 seconds
Step: 400    | Time obs: 0.000000 seconds
Step: 400    | Time reward: 0.000001 seconds
Step: 400    | Time rollback: 0.000012 seconds
Step: 401    | Time action: 0.002471 seconds
Step: 401    | Time simulate: 0.001963 seconds
Step: 401    | Time obs: 0.000001 seconds
Step: 401    | Time reward: 0.000001 seconds
Step: 401    | Time rollback: 0.000013 seconds
Step: 402    | Time action: 0.002472 seconds
Step: 402    | Time simulate: 0.009927 seconds
Step: 402    | Time obs: 0.000000 seconds
Step: 402    | Time reward: 0.000001 seconds
Step: 402    | Time rollback: 0.000012 seconds
Step: 403    | Time action: 0.002476 seconds
Step: 403    | Time simulate: 0.012403 seconds
Step: 403    | Time obs: 0.000001 seconds
Step: 403    | Time reward: 0.000001 seconds
Step: 403    | Time print: 0.000001 seconds
Step: 403    | Time diff: 0.000001 seconds
Step: 403    | Time max_steps: 0.000000 seconds
Step: 403    | Time terminated: 0.000001 seconds
Step: 404    | Time action: 0.002416 seconds
Step: 404    | Time simulate: 0.006992 seconds
Step: 404    | Time obs: 0.000000 seconds
Step: 404    | Time reward: 0.000001 seconds
Step: 404    | Time rollback: 0.000011 seconds
Step: 405    | Time action: 0.005504 seconds
Step: 405    | Time simulate: 0.012512 seconds
Step: 405    | Time obs: 0.000000 seconds
Step: 405    | Time reward: 0.000001 seconds
Step: 405    | Time rollback: 0.000012 seconds
Step: 406    | Time action: 0.002439 seconds
Step: 406    | Time simulate: 0.005453 seconds
Step: 406    | Time obs: 0.000000 seconds
Step: 406    | Time reward: 0.000001 seconds
Step: 406    | Time rollback: 0.000012 seconds
Step: 407    | Time action: 0.002628 seconds
Step: 407    | Time simulate: 0.002015 seconds
Step: 407    | Time obs: 0.000001 seconds
Step: 407    | Time reward: 0.000001 seconds
Step: 407    | Time print: 0.000000 seconds
Step: 407    | Time diff: 0.000001 seconds
Step: 407    | Time max_steps: 0.000000 seconds
Step: 407    | Time terminated: 0.000001 seconds
Step: 408    | Time action: 0.002424 seconds
Step: 408    | Time simulate: 0.001652 seconds
Step: 408    | Time obs: 0.000000 seconds
Step: 408    | Time reward: 0.000001 seconds
Step: 408    | Time rollback: 0.000012 seconds
Step: 409    | Time action: 0.002378 seconds
Step: 409    | Time simulate: 0.001907 seconds
Step: 409    | Time obs: 0.000000 seconds
Step: 409    | Time reward: 0.000001 seconds
Step: 409    | Time rollback: 0.000012 seconds
Step: 410    | Time action: 0.002392 seconds
Step: 410    | Time simulate: 0.001926 seconds
Step: 410    | Time obs: 0.000000 seconds
Step: 410    | Time reward: 0.000000 seconds
Step: 410    | Time rollback: 0.000012 seconds
Step: 411    | Time action: 0.002622 seconds
Step: 411    | Time simulate: 0.002041 seconds
Step: 411    | Time obs: 0.000000 seconds
Step: 411    | Time reward: 0.000001 seconds
Step: 411    | Time rollback: 0.000012 seconds
Step: 412    | Time action: 0.002630 seconds
Step: 412    | Time simulate: 0.001735 seconds
Step: 412    | Time obs: 0.000001 seconds
Step: 412    | Time reward: 0.000000 seconds
Step: 412    | Time print: 0.000000 seconds
Step: 412    | Time diff: 0.000001 seconds
Step: 412    | Time max_steps: 0.000001 seconds
Step: 412    | Time terminated: 0.000001 seconds
Step: 413    | Time action: 0.004237 seconds
Step: 413    | Time simulate: 0.002171 seconds
Step: 413    | Time obs: 0.000000 seconds
Step: 413    | Time reward: 0.000001 seconds
Step: 413    | Time print: 0.000001 seconds
Step: 413    | Time diff: 0.000001 seconds
Step: 413    | Time max_steps: 0.000000 seconds
Step: 413    | Time terminated: 0.000001 seconds
Step: 414    | Time action: 0.003697 seconds
Step: 414    | Time simulate: 0.001810 seconds
Step: 414    | Time obs: 0.000001 seconds
Step: 414    | Time reward: 0.000001 seconds
Step: 414    | Time print: 0.000001 seconds
Step: 414    | Time diff: 0.000001 seconds
Step: 414    | Time max_steps: 0.000000 seconds
Step: 414    | Time terminated: 0.000001 seconds
Step: 415    | Time action: 0.002698 seconds
Step: 415    | Time simulate: 0.001760 seconds
Step: 415    | Time obs: 0.000000 seconds
Step: 415    | Time reward: 0.000001 seconds
Step: 415    | Time rollback: 0.000012 seconds
Step: 416    | Time action: 0.002396 seconds
Step: 416    | Time simulate: 0.001754 seconds
Step: 416    | Time obs: 0.000000 seconds
Step: 416    | Time reward: 0.000001 seconds
Step: 416    | Time rollback: 0.000011 seconds
Step: 417    | Time action: 0.002393 seconds
Step: 417    | Time simulate: 0.001788 seconds
Step: 417    | Time obs: 0.000000 seconds
Step: 417    | Time reward: 0.000001 seconds
Step: 417    | Time rollback: 0.000011 seconds
Step: 418    | Time action: 0.002418 seconds
Step: 418    | Time simulate: 0.001873 seconds
Step: 418    | Time obs: 0.000000 seconds
Step: 418    | Time reward: 0.000001 seconds
Step: 418    | Time rollback: 0.000012 seconds
Step: 419    | Time action: 0.002366 seconds
Step: 419    | Time simulate: 0.002286 seconds
Step: 419    | Time obs: 0.000000 seconds
Step: 419    | Time reward: 0.000001 seconds
Step: 419    | Time rollback: 0.000012 seconds
Step: 420    | Time action: 0.002403 seconds
Step: 420    | Time simulate: 0.001872 seconds
Step: 420    | Time obs: 0.000000 seconds
Step: 420    | Time reward: 0.000001 seconds
Step: 420    | Time print: 0.000000 seconds
Step: 420    | Time diff: 0.000000 seconds
Step: 420    | Time max_steps: 0.000000 seconds
Step: 420    | Time terminated: 0.000001 seconds
Step: 421    | Time action: 0.006606 seconds
Step: 421    | Time simulate: 0.001863 seconds
Step: 421    | Time obs: 0.000000 seconds
Step: 421    | Time reward: 0.000001 seconds
Step: 421    | Time rollback: 0.000012 seconds
Step: 422    | Time action: 0.002444 seconds
Step: 422    | Time simulate: 0.005462 seconds
Step: 422    | Time obs: 0.000000 seconds
Step: 422    | Time reward: 0.000001 seconds
Step: 422    | Time print: 0.000000 seconds
Step: 422    | Time diff: 0.000001 seconds
Step: 422    | Time max_steps: 0.000000 seconds
Step: 422    | Time terminated: 0.000001 seconds
Step: 423    | Time action: 0.002435 seconds
Step: 423    | Time simulate: 0.001833 seconds
Step: 423    | Time obs: 0.000000 seconds
Step: 423    | Time reward: 0.000001 seconds
Step: 423    | Time print: 0.000000 seconds
Step: 423    | Time diff: 0.000000 seconds
Step: 423    | Time max_steps: 0.000000 seconds
Step: 423    | Time terminated: 0.000001 seconds
Step: 424    | Time action: 0.002414 seconds
Step: 424    | Time simulate: 0.001951 seconds
Step: 424    | Time obs: 0.000000 seconds
Step: 424    | Time reward: 0.000001 seconds
Step: 424    | Time print: 0.000000 seconds
Step: 424    | Time diff: 0.000001 seconds
Step: 424    | Time max_steps: 0.000000 seconds
Step: 424    | Time terminated: 0.000001 seconds
Step: 425    | Time action: 0.002438 seconds
Step: 425    | Time simulate: 0.014364 seconds
Step: 425    | Time obs: 0.000000 seconds
Step: 425    | Time reward: 0.000001 seconds
Step: 425    | Time rollback: 0.000012 seconds
Step: 426    | Time action: 0.002441 seconds
Step: 426    | Time simulate: 0.008255 seconds
Step: 426    | Time obs: 0.000000 seconds
Step: 426    | Time reward: 0.000001 seconds
Step: 426    | Time rollback: 0.000012 seconds
Step: 427    | Time action: 0.002408 seconds
Step: 427    | Time simulate: 0.003755 seconds
Step: 427    | Time obs: 0.000000 seconds
Step: 427    | Time reward: 0.000001 seconds
Step: 427    | Time rollback: 0.000012 seconds
Step: 428    | Time action: 0.002419 seconds
Step: 428    | Time simulate: 0.002276 seconds
Step: 428    | Time obs: 0.000000 seconds
Step: 428    | Time reward: 0.000000 seconds
Step: 428    | Time rollback: 0.000012 seconds
Step: 429    | Time action: 0.002774 seconds
Step: 429    | Time simulate: 0.001976 seconds
Step: 429    | Time obs: 0.000000 seconds
Step: 429    | Time reward: 0.000001 seconds
Step: 429    | Time rollback: 0.000013 seconds
Step: 430    | Time action: 0.003057 seconds
Step: 430    | Time simulate: 0.001936 seconds
Step: 430    | Time obs: 0.000000 seconds
Step: 430    | Time reward: 0.000001 seconds
Step: 430    | Time rollback: 0.000012 seconds
Step: 431    | Time action: 0.002691 seconds
Step: 431    | Time simulate: 0.001984 seconds
Step: 431    | Time obs: 0.000000 seconds
Step: 431    | Time reward: 0.000001 seconds
Step: 431    | Time rollback: 0.000012 seconds
Step: 432    | Time action: 0.002499 seconds
Step: 432    | Time simulate: 0.007706 seconds
Step: 432    | Time obs: 0.000000 seconds
Step: 432    | Time reward: 0.000001 seconds
Step: 432    | Time rollback: 0.000013 seconds
Step: 433    | Time action: 0.002872 seconds
Step: 433    | Time simulate: 0.002844 seconds
Step: 433    | Time obs: 0.000000 seconds
Step: 433    | Time reward: 0.000000 seconds
Step: 433    | Time rollback: 0.000012 seconds
Step: 434    | Time action: 0.002796 seconds
Step: 434    | Time simulate: 0.001887 seconds
Step: 434    | Time obs: 0.000000 seconds
Step: 434    | Time reward: 0.000001 seconds
Step: 434    | Time rollback: 0.000012 seconds
Step: 435    | Time action: 0.002367 seconds
Step: 435    | Time simulate: 0.001919 seconds
Step: 435    | Time obs: 0.000001 seconds
Step: 435    | Time reward: 0.000001 seconds
Step: 435    | Time rollback: 0.000012 seconds
Step: 436    | Time action: 0.002469 seconds
Step: 436    | Time simulate: 0.001888 seconds
Step: 436    | Time obs: 0.000000 seconds
Step: 436    | Time reward: 0.000001 seconds
Step: 436    | Time rollback: 0.000011 seconds
Step: 437    | Time action: 0.002446 seconds
Step: 437    | Time simulate: 0.002009 seconds
Step: 437    | Time obs: 0.000000 seconds
Step: 437    | Time reward: 0.000000 seconds
Step: 437    | Time rollback: 0.000011 seconds
Step: 438    | Time action: 0.002429 seconds
Step: 438    | Time simulate: 0.001778 seconds
Step: 438    | Time obs: 0.000000 seconds
Step: 438    | Time reward: 0.000001 seconds
Step: 438    | Time print: 0.000001 seconds
Step: 438    | Time diff: 0.000001 seconds
Step: 438    | Time max_steps: 0.000000 seconds
Step: 438    | Time terminated: 0.000001 seconds
Step: 439    | Time action: 0.002409 seconds
Step: 439    | Time simulate: 0.001761 seconds
Step: 439    | Time obs: 0.000000 seconds
Step: 439    | Time reward: 0.000001 seconds
Step: 439    | Time rollback: 0.000012 seconds
Step: 440    | Time action: 0.002515 seconds
Step: 440    | Time simulate: 0.001681 seconds
Step: 440    | Time obs: 0.000000 seconds
Step: 440    | Time reward: 0.000001 seconds
Step: 440    | Time rollback: 0.000012 seconds
Step: 441    | Time action: 0.002503 seconds
Step: 441    | Time simulate: 0.001837 seconds
Step: 441    | Time obs: 0.000000 seconds
Step: 441    | Time reward: 0.000001 seconds
Step: 441    | Time rollback: 0.000012 seconds
Step: 442    | Time action: 0.002437 seconds
Step: 442    | Time simulate: 0.001660 seconds
Step: 442    | Time obs: 0.000000 seconds
Step: 442    | Time reward: 0.000000 seconds
Step: 442    | Time rollback: 0.000012 seconds
Step: 443    | Time action: 0.002465 seconds
Step: 443    | Time simulate: 0.001711 seconds
Step: 443    | Time obs: 0.000000 seconds
Step: 443    | Time reward: 0.000000 seconds
Step: 443    | Time rollback: 0.000013 seconds
Step: 444    | Time action: 0.002549 seconds
Step: 444    | Time simulate: 0.001692 seconds
Step: 444    | Time obs: 0.000000 seconds
Step: 444    | Time reward: 0.000001 seconds
Step: 444    | Time print: 0.000000 seconds
Step: 444    | Time diff: 0.000001 seconds
Step: 444    | Time max_steps: 0.000001 seconds
Step: 444    | Time terminated: 0.000001 seconds
Step: 445    | Time action: 0.002404 seconds
Step: 445    | Time simulate: 0.001891 seconds
Step: 445    | Time obs: 0.000001 seconds
Step: 445    | Time reward: 0.000001 seconds
