이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: DQN model not found at ./dqn_multi_input_models/dqn_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('dataset1/0001.png',), Episode count: 1[0m
[92mInitial PSNR: 25.004539[0m
Initial MSE: 0.002122[0m
Logging to ./dqn_tensorboard_multi_input/DQN_6
Step: 412    | Time print: 0.000001 seconds
Step: 412    | Time diff: 0.000001 seconds
Step: 412    | Time max_steps: 0.000001 seconds
Step: 412    | Time terminated: 0.000001 seconds
Step: 413    | Time action: 0.004307 seconds
Step: 413    | Time simulate: 0.002900 seconds
Step: 413    | Time obs: 0.000180 seconds
Step: 413    | Time reward: 0.000001 seconds
Step: 413    | Time rollback: 0.000014 seconds
Step: 414    | Time action: 0.003694 seconds
Step: 414    | Time simulate: 0.001705 seconds
Step: 414    | Time obs: 0.000136 seconds
Step: 414    | Time reward: 0.000001 seconds
Step: 414    | Time rollback: 0.000011 seconds
Step: 415    | Time action: 0.004050 seconds
Step: 415    | Time simulate: 0.002648 seconds
Step: 415    | Time obs: 0.000113 seconds
Step: 415    | Time reward: 0.000001 seconds
Step: 415    | Time rollback: 0.000011 seconds
Step: 416    | Time action: 0.003798 seconds
Step: 416    | Time simulate: 0.002017 seconds
Step: 416    | Time obs: 0.000116 seconds
Step: 416    | Time reward: 0.000001 seconds
Step: 416    | Time print: 0.000001 seconds
Step: 416    | Time diff: 0.000001 seconds
Step: 416    | Time max_steps: 0.000001 seconds
Step: 416    | Time terminated: 0.000002 seconds
Step: 417    | Time action: 0.003517 seconds
Step: 417    | Time simulate: 0.002105 seconds
Step: 417    | Time obs: 0.000366 seconds
Step: 417    | Time reward: 0.000001 seconds
Step: 417    | Time rollback: 0.000053 seconds
Step: 418    | Time action: 0.004045 seconds
Step: 418    | Time simulate: 0.002299 seconds
Step: 418    | Time obs: 0.000288 seconds
Step: 418    | Time reward: 0.000004 seconds
Step: 418    | Time rollback: 0.000034 seconds
Step: 419    | Time action: 0.004514 seconds
Step: 419    | Time simulate: 0.003423 seconds
Step: 419    | Time obs: 0.000220 seconds
Step: 419    | Time reward: 0.000001 seconds
Step: 419    | Time print: 0.000002 seconds
Step: 419    | Time diff: 0.000001 seconds
Step: 419    | Time max_steps: 0.000001 seconds
Step: 419    | Time terminated: 0.000001 seconds
Step: 420    | Time action: 0.003901 seconds
Step: 420    | Time simulate: 0.001963 seconds
Step: 420    | Time obs: 0.000202 seconds
Step: 420    | Time reward: 0.000001 seconds
Step: 420    | Time rollback: 0.000022 seconds
Step: 421    | Time action: 0.004230 seconds
Step: 421    | Time simulate: 0.002000 seconds
Step: 421    | Time obs: 0.000134 seconds
Step: 421    | Time reward: 0.000001 seconds
Step: 421    | Time print: 0.000001 seconds
Step: 421    | Time diff: 0.000001 seconds
Step: 421    | Time max_steps: 0.000001 seconds
Step: 421    | Time terminated: 0.000001 seconds
Step: 422    | Time action: 0.004232 seconds
Step: 422    | Time simulate: 0.002180 seconds
Step: 422    | Time obs: 0.000274 seconds
Step: 422    | Time reward: 0.000001 seconds
Step: 422    | Time rollback: 0.000043 seconds
Step: 423    | Time action: 0.003943 seconds
Step: 423    | Time simulate: 0.005885 seconds
Step: 423    | Time obs: 0.000177 seconds
Step: 423    | Time reward: 0.000002 seconds
Step: 423    | Time rollback: 0.000048 seconds
Step: 424    | Time action: 0.005156 seconds
Step: 424    | Time simulate: 0.002200 seconds
Step: 424    | Time obs: 0.000179 seconds
Step: 424    | Time reward: 0.000001 seconds
Step: 424    | Time rollback: 0.000064 seconds
Step: 425    | Time action: 0.004219 seconds
Step: 425    | Time simulate: 0.002610 seconds
Step: 425    | Time obs: 0.000155 seconds
Step: 425    | Time reward: 0.000001 seconds
Step: 425    | Time print: 0.000001 seconds
Step: 425    | Time diff: 0.000001 seconds
Step: 425    | Time max_steps: 0.000001 seconds
Step: 425    | Time terminated: 0.000002 seconds
Step: 426    | Time action: 0.003866 seconds
Step: 426    | Time simulate: 0.002898 seconds
Step: 426    | Time obs: 0.000206 seconds
Step: 426    | Time reward: 0.000001 seconds
Step: 426    | Time rollback: 0.000012 seconds
Step: 427    | Time action: 0.003695 seconds
Step: 427    | Time simulate: 0.001980 seconds
Step: 427    | Time obs: 0.000174 seconds
Step: 427    | Time reward: 0.000001 seconds
Step: 427    | Time rollback: 0.000031 seconds
Step: 428    | Time action: 0.004082 seconds
Step: 428    | Time simulate: 0.002589 seconds
Step: 428    | Time obs: 0.000188 seconds
Step: 428    | Time reward: 0.000001 seconds
Step: 428    | Time rollback: 0.000046 seconds
Step: 429    | Time action: 0.005069 seconds
Step: 429    | Time simulate: 0.002574 seconds
Step: 429    | Time obs: 0.000167 seconds
Step: 429    | Time reward: 0.000002 seconds
Step: 429    | Time rollback: 0.000040 seconds
Step: 430    | Time action: 0.004546 seconds
Step: 430    | Time simulate: 0.002688 seconds
Step: 430    | Time obs: 0.000144 seconds
Step: 430    | Time reward: 0.000001 seconds
Step: 430    | Time print: 0.000001 seconds
Step: 430    | Time diff: 0.000001 seconds
Step: 430    | Time max_steps: 0.000001 seconds
Step: 430    | Time terminated: 0.000001 seconds
Step: 431    | Time action: 0.003904 seconds
Step: 431    | Time simulate: 0.002818 seconds
Step: 431    | Time obs: 0.000170 seconds
Step: 431    | Time reward: 0.000002 seconds
Step: 431    | Time print: 0.000002 seconds
Step: 431    | Time diff: 0.000001 seconds
Step: 431    | Time max_steps: 0.000001 seconds
Step: 431    | Time terminated: 0.000001 seconds
Step: 432    | Time action: 0.003823 seconds
Step: 432    | Time simulate: 0.002847 seconds
Step: 432    | Time obs: 0.000158 seconds
Step: 432    | Time reward: 0.000001 seconds
Step: 432    | Time rollback: 0.000013 seconds
Step: 433    | Time action: 0.004201 seconds
Step: 433    | Time simulate: 0.002197 seconds
Step: 433    | Time obs: 0.000149 seconds
Step: 433    | Time reward: 0.000001 seconds
Step: 433    | Time rollback: 0.000012 seconds
Step: 434    | Time action: 0.004405 seconds
Step: 434    | Time simulate: 0.008549 seconds
Step: 434    | Time obs: 0.000142 seconds
Step: 434    | Time reward: 0.000001 seconds
Step: 434    | Time rollback: 0.000015 seconds
Step: 435    | Time action: 0.004107 seconds
Step: 435    | Time simulate: 0.002170 seconds
Step: 435    | Time obs: 0.000114 seconds
Step: 435    | Time reward: 0.000001 seconds
Step: 435    | Time rollback: 0.000011 seconds
Step: 436    | Time action: 0.003503 seconds
Step: 436    | Time simulate: 0.001875 seconds
Step: 436    | Time obs: 0.000126 seconds
Step: 436    | Time reward: 0.000001 seconds
Step: 436    | Time print: 0.000001 seconds
Step: 436    | Time diff: 0.000001 seconds
Step: 436    | Time max_steps: 0.000001 seconds
Step: 436    | Time terminated: 0.000001 seconds
Step: 437    | Time action: 0.003475 seconds
Step: 437    | Time simulate: 0.005976 seconds
Step: 437    | Time obs: 0.000121 seconds
Step: 437    | Time reward: 0.000001 seconds
Step: 437    | Time print: 0.000001 seconds
Step: 437    | Time diff: 0.000001 seconds
Step: 437    | Time max_steps: 0.000001 seconds
Step: 437    | Time terminated: 0.000001 seconds
Step: 438    | Time action: 0.004376 seconds
Step: 438    | Time simulate: 0.006614 seconds
Step: 438    | Time obs: 0.000163 seconds
Step: 438    | Time reward: 0.000001 seconds
Step: 438    | Time rollback: 0.000040 seconds
Step: 439    | Time action: 0.005260 seconds
Step: 439    | Time simulate: 0.002841 seconds
Step: 439    | Time obs: 0.000186 seconds
Step: 439    | Time reward: 0.000002 seconds
Step: 439    | Time rollback: 0.000061 seconds
Step: 440    | Time action: 0.004434 seconds
Step: 440    | Time simulate: 0.002433 seconds
Step: 440    | Time obs: 0.000146 seconds
Step: 440    | Time reward: 0.000002 seconds
Step: 440    | Time print: 0.000002 seconds
Step: 440    | Time diff: 0.000001 seconds
Step: 440    | Time max_steps: 0.000001 seconds
Step: 440    | Time terminated: 0.000001 seconds
Step: 441    | Time action: 0.004145 seconds
Step: 441    | Time simulate: 0.002683 seconds
Step: 441    | Time obs: 0.000196 seconds
Step: 441    | Time reward: 0.000001 seconds
Step: 441    | Time rollback: 0.000023 seconds
Step: 442    | Time action: 0.004862 seconds
Step: 442    | Time simulate: 0.002823 seconds
Step: 442    | Time obs: 0.000187 seconds
Step: 442    | Time reward: 0.000001 seconds
Step: 442    | Time rollback: 0.000013 seconds
Step: 443    | Time action: 0.004167 seconds
Step: 443    | Time simulate: 0.002817 seconds
Step: 443    | Time obs: 0.000216 seconds
Step: 443    | Time reward: 0.000001 seconds
Step: 443    | Time print: 0.000002 seconds
Step: 443    | Time diff: 0.000001 seconds
Step: 443    | Time max_steps: 0.000001 seconds
Step: 443    | Time terminated: 0.000002 seconds
Step: 444    | Time action: 0.005054 seconds
Step: 444    | Time simulate: 0.006668 seconds
Step: 444    | Time obs: 0.000225 seconds
Step: 444    | Time reward: 0.000002 seconds
Step: 444    | Time print: 0.000002 seconds
Step: 444    | Time diff: 0.000001 seconds
Step: 444    | Time max_steps: 0.000001 seconds
Step: 444    | Time terminated: 0.000001 seconds
Step: 445    | Time action: 0.004713 seconds
Step: 445    | Time simulate: 0.002594 seconds
Step: 445    | Time obs: 0.000231 seconds
Step: 445    | Time reward: 0.000001 seconds
Step: 445    | Time rollback: 0.000020 seconds
Step: 446    | Time action: 0.004417 seconds
Step: 446    | Time simulate: 0.002038 seconds
Step: 446    | Time obs: 0.000124 seconds
Step: 446    | Time reward: 0.000001 seconds
Step: 446    | Time rollback: 0.000012 seconds
Step: 447    | Time action: 0.004910 seconds
Step: 447    | Time simulate: 0.002445 seconds
Step: 447    | Time obs: 0.000159 seconds
Step: 447    | Time reward: 0.000001 seconds
Step: 447    | Time rollback: 0.000012 seconds
Step: 448    | Time action: 0.004200 seconds
Step: 448    | Time simulate: 0.002606 seconds
Step: 448    | Time obs: 0.000159 seconds
Step: 448    | Time reward: 0.000004 seconds
Step: 448    | Time rollback: 0.000016 seconds
Step: 449    | Time action: 0.004375 seconds
Step: 449    | Time simulate: 0.005618 seconds
Step: 449    | Time obs: 0.000221 seconds
Step: 449    | Time reward: 0.000001 seconds
Step: 449    | Time rollback: 0.000071 seconds
Step: 450    | Time action: 0.004440 seconds
Step: 450    | Time simulate: 0.002145 seconds
Step: 450    | Time obs: 0.000186 seconds
Step: 450    | Time reward: 0.000002 seconds
Step: 450    | Time rollback: 0.000041 seconds
Step: 451    | Time action: 0.004424 seconds
Step: 451    | Time simulate: 0.002551 seconds
Step: 451    | Time obs: 0.000142 seconds
Step: 451    | Time reward: 0.000001 seconds
Step: 451    | Time rollback: 0.000011 seconds
Step: 452    | Time action: 0.004190 seconds
Step: 452    | Time simulate: 0.002637 seconds
Step: 452    | Time obs: 0.000114 seconds
Step: 452    | Time reward: 0.000001 seconds
Step: 452    | Time print: 0.000001 seconds
Step: 452    | Time diff: 0.000001 seconds
Step: 452    | Time max_steps: 0.000001 seconds
Step: 452    | Time terminated: 0.000002 seconds
Step: 453    | Time action: 0.004243 seconds
Step: 453    | Time simulate: 0.002625 seconds
Step: 453    | Time obs: 0.000130 seconds
Step: 453    | Time reward: 0.000001 seconds
Step: 453    | Time rollback: 0.000012 seconds
Step: 454    | Time action: 0.004580 seconds
Step: 454    | Time simulate: 0.002131 seconds
Step: 454    | Time obs: 0.000147 seconds
Step: 454    | Time reward: 0.000001 seconds
Step: 454    | Time rollback: 0.000011 seconds
Step: 455    | Time action: 0.004300 seconds
Step: 455    | Time simulate: 0.003237 seconds
Step: 455    | Time obs: 0.000171 seconds
Step: 455    | Time reward: 0.000001 seconds
Step: 455    | Time rollback: 0.000013 seconds
Step: 456    | Time action: 0.003466 seconds
Step: 456    | Time simulate: 0.002777 seconds
Step: 456    | Time obs: 0.000160 seconds
Step: 456    | Time reward: 0.000001 seconds
Step: 456    | Time rollback: 0.000011 seconds
Step: 457    | Time action: 0.003574 seconds
Step: 457    | Time simulate: 0.002237 seconds
Step: 457    | Time obs: 0.000139 seconds
Step: 457    | Time reward: 0.000001 seconds
Step: 457    | Time rollback: 0.000011 seconds
Step: 458    | Time action: 0.003606 seconds
Step: 458    | Time simulate: 0.002257 seconds
Step: 458    | Time obs: 0.000155 seconds
Step: 458    | Time reward: 0.000002 seconds
Step: 458    | Time print: 0.000001 seconds
Step: 458    | Time diff: 0.000001 seconds
Step: 458    | Time max_steps: 0.000001 seconds
Step: 458    | Time terminated: 0.000002 seconds
Step: 459    | Time action: 0.003407 seconds
Step: 459    | Time simulate: 0.001901 seconds
Step: 459    | Time obs: 0.000150 seconds
Step: 459    | Time reward: 0.000001 seconds
Step: 459    | Time rollback: 0.000011 seconds
Step: 460    | Time action: 0.003834 seconds
Step: 460    | Time simulate: 0.003230 seconds
Step: 460    | Time obs: 0.000309 seconds
Step: 460    | Time reward: 0.000002 seconds
Step: 460    | Time rollback: 0.000046 seconds
Step: 461    | Time action: 0.005005 seconds
Step: 461    | Time simulate: 0.004319 seconds
Step: 461    | Time obs: 0.000257 seconds
Step: 461    | Time reward: 0.000002 seconds
Step: 461    | Time rollback: 0.000254 seconds
Step: 462    | Time action: 0.004238 seconds
Step: 462    | Time simulate: 0.002901 seconds
Step: 462    | Time obs: 0.000153 seconds
Step: 462    | Time reward: 0.000001 seconds
Step: 462    | Time print: 0.000001 seconds
Step: 462    | Time diff: 0.000001 seconds
Step: 462    | Time max_steps: 0.000001 seconds
Step: 462    | Time terminated: 0.000001 seconds
Step: 463    | Time action: 0.003825 seconds
Step: 463    | Time simulate: 0.002571 seconds
Step: 463    | Time obs: 0.000145 seconds
Step: 463    | Time reward: 0.000001 seconds
Step: 463    | Time print: 0.000001 seconds
Step: 463    | Time diff: 0.000001 seconds
Step: 463    | Time max_steps: 0.000002 seconds
Step: 463    | Time terminated: 0.000002 seconds
Step: 464    | Time action: 0.004046 seconds
Step: 464    | Time simulate: 0.002599 seconds
Step: 464    | Time obs: 0.000154 seconds
Step: 464    | Time reward: 0.000001 seconds
Step: 464    | Time print: 0.000001 seconds
Step: 464    | Time diff: 0.000001 seconds
Step: 464    | Time max_steps: 0.000001 seconds
Step: 464    | Time terminated: 0.000001 seconds
Step: 465    | Time action: 0.004033 seconds
Step: 465    | Time simulate: 0.002435 seconds
Step: 465    | Time obs: 0.000165 seconds
Step: 465    | Time reward: 0.000001 seconds
Step: 465    | Time rollback: 0.000018 seconds
Step: 466    | Time action: 0.004512 seconds
Step: 466    | Time simulate: 0.002981 seconds
Step: 466    | Time obs: 0.000236 seconds
Step: 466    | Time reward: 0.000002 seconds
Step: 466    | Time rollback: 0.000043 seconds
Step: 467    | Time action: 0.004357 seconds
Step: 467    | Time simulate: 0.003123 seconds
Step: 467    | Time obs: 0.000289 seconds
Step: 467    | Time reward: 0.000001 seconds
Step: 467    | Time rollback: 0.000083 seconds
Step: 468    | Time action: 0.004364 seconds
Step: 468    | Time simulate: 0.002491 seconds
Step: 468    | Time obs: 0.000147 seconds
Step: 468    | Time reward: 0.000001 seconds
Step: 468    | Time rollback: 0.000015 seconds
Step: 469    | Time action: 0.004270 seconds
Step: 469    | Time simulate: 0.002084 seconds
Step: 469    | Time obs: 0.000176 seconds
Step: 469    | Time reward: 0.000001 seconds
Step: 469    | Time rollback: 0.000011 seconds
Step: 470    | Time action: 0.004081 seconds
Step: 470    | Time simulate: 0.002191 seconds
Step: 470    | Time obs: 0.000242 seconds
Step: 470    | Time reward: 0.000001 seconds
Step: 470    | Time rollback: 0.000012 seconds
Step: 471    | Time action: 0.003850 seconds
Step: 471    | Time simulate: 0.001924 seconds
Step: 471    | Time obs: 0.000220 seconds
Step: 471    | Time reward: 0.000001 seconds
Step: 471    | Initial PSNR: 25.004539
PSNR After: 25.024603 | Change: 0.000566 | Diff: 0.020063
Reward: 0.45 | Success Ratio: 0.292994 | Flip Count: 138
Flip Pixel: Channel=7, Row=31, Col=232
Time taken for this data: 5.42 seconds
Step: 471    | Time print: 0.000372 seconds
Step: 471    | Time diff: 0.000001 seconds
Step: 471    | Time max_steps: 0.000001 seconds
Step: 471    | Time terminated: 0.000001 seconds
Step: 472    | Time action: 0.004296 seconds
Step: 472    | Time simulate: 0.002244 seconds
Step: 472    | Time obs: 0.000189 seconds
Step: 472    | Time reward: 0.000004 seconds
Step: 472    | Time rollback: 0.000047 seconds
Step: 473    | Time action: 0.004937 seconds
Step: 473    | Time simulate: 0.006484 seconds
Step: 473    | Time obs: 0.000148 seconds
Step: 473    | Time reward: 0.000002 seconds
Step: 473    | Time print: 0.000001 seconds
Step: 473    | Time diff: 0.000001 seconds
Step: 473    | Time max_steps: 0.000002 seconds
Step: 473    | Time terminated: 0.000002 seconds
Step: 474    | Time action: 0.004506 seconds
Step: 474    | Time simulate: 0.001965 seconds
Step: 474    | Time obs: 0.000207 seconds
Step: 474    | Time reward: 0.000001 seconds
Step: 474    | Time rollback: 0.000025 seconds
Step: 475    | Time action: 0.004771 seconds
Step: 475    | Time simulate: 0.004907 seconds
Step: 475    | Time obs: 0.000123 seconds
Step: 475    | Time reward: 0.000002 seconds
Step: 475    | Time print: 0.000001 seconds
Step: 475    | Time diff: 0.000001 seconds
Step: 475    | Time max_steps: 0.000000 seconds
Step: 475    | Time terminated: 0.000001 seconds
Step: 476    | Time action: 0.004540 seconds
Step: 476    | Time simulate: 0.002174 seconds
Step: 476    | Time obs: 0.000117 seconds
Step: 476    | Time reward: 0.000002 seconds
Step: 476    | Time print: 0.000003 seconds
Step: 476    | Time diff: 0.000001 seconds
Step: 476    | Time max_steps: 0.000001 seconds
Step: 476    | Time terminated: 0.000001 seconds
Step: 477    | Time action: 0.004421 seconds
Step: 477    | Time simulate: 0.001971 seconds
Step: 477    | Time obs: 0.000118 seconds
Step: 477    | Time reward: 0.000001 seconds
Step: 477    | Time rollback: 0.000010 seconds
Step: 478    | Time action: 0.004383 seconds
Step: 478    | Time simulate: 0.001654 seconds
Step: 478    | Time obs: 0.000219 seconds
Step: 478    | Time reward: 0.000001 seconds
Step: 478    | Time print: 0.000001 seconds
Step: 478    | Time diff: 0.000001 seconds
Step: 478    | Time max_steps: 0.000001 seconds
Step: 478    | Time terminated: 0.000001 seconds
Step: 479    | Time action: 0.004035 seconds
Step: 479    | Time simulate: 0.001950 seconds
Step: 479    | Time obs: 0.000110 seconds
Step: 479    | Time reward: 0.000001 seconds
Step: 479    | Time print: 0.000001 seconds
Step: 479    | Time diff: 0.000001 seconds
Step: 479    | Time max_steps: 0.000001 seconds
Step: 479    | Time terminated: 0.000001 seconds
Step: 480    | Time action: 0.003961 seconds
Step: 480    | Time simulate: 0.001997 seconds
Step: 480    | Time obs: 0.000128 seconds
Step: 480    | Time reward: 0.000001 seconds
Step: 480    | Time rollback: 0.000009 seconds
Step: 481    | Time action: 0.003766 seconds
Step: 481    | Time simulate: 0.002123 seconds
Step: 481    | Time obs: 0.000109 seconds
Step: 481    | Time reward: 0.000001 seconds
Step: 481    | Time rollback: 0.000010 seconds
Step: 482    | Time action: 0.004831 seconds
Step: 482    | Time simulate: 0.002893 seconds
Step: 482    | Time obs: 0.000196 seconds
Step: 482    | Time reward: 0.000002 seconds
Step: 482    | Time rollback: 0.000037 seconds
Step: 483    | Time action: 0.004581 seconds
Step: 483    | Time simulate: 0.003398 seconds
Step: 483    | Time obs: 0.000207 seconds
Step: 483    | Time reward: 0.000004 seconds
Step: 483    | Time rollback: 0.000050 seconds
Step: 484    | Time action: 0.004749 seconds
Step: 484    | Time simulate: 0.002363 seconds
Step: 484    | Time obs: 0.000178 seconds
Step: 484    | Time reward: 0.000003 seconds
Step: 484    | Time print: 0.000001 seconds
Step: 484    | Time diff: 0.000001 seconds
Step: 484    | Time max_steps: 0.000001 seconds
Step: 484    | Time terminated: 0.000001 seconds
Step: 485    | Time action: 0.004544 seconds
Step: 485    | Time simulate: 0.002771 seconds
Step: 485    | Time obs: 0.000149 seconds
Step: 485    | Time reward: 0.000002 seconds
Step: 485    | Time rollback: 0.000017 seconds
Step: 486    | Time action: 0.004028 seconds
Step: 486    | Time simulate: 0.002767 seconds
Step: 486    | Time obs: 0.000147 seconds
Step: 486    | Time reward: 0.000001 seconds
Step: 486    | Time rollback: 0.000013 seconds
Step: 487    | Time action: 0.003747 seconds
Step: 487    | Time simulate: 0.002168 seconds
Step: 487    | Time obs: 0.000184 seconds
Step: 487    | Time reward: 0.000002 seconds
Step: 487    | Time print: 0.000001 seconds
Step: 487    | Time diff: 0.000001 seconds
Step: 487    | Time max_steps: 0.000002 seconds
Step: 487    | Time terminated: 0.000002 seconds
Step: 488    | Time action: 0.003994 seconds
Step: 488    | Time simulate: 0.002602 seconds
Step: 488    | Time obs: 0.000172 seconds
Step: 488    | Time reward: 0.000002 seconds
Step: 488    | Time rollback: 0.000038 seconds
Step: 489    | Time action: 0.004440 seconds
Step: 489    | Time simulate: 0.005733 seconds
Step: 489    | Time obs: 0.000138 seconds
Step: 489    | Time reward: 0.000001 seconds
Step: 489    | Time rollback: 0.000019 seconds
Step: 490    | Time action: 0.003671 seconds
Step: 490    | Time simulate: 0.002325 seconds
Step: 490    | Time obs: 0.000311 seconds
Step: 490    | Time reward: 0.000001 seconds
Step: 490    | Time rollback: 0.000035 seconds
Step: 491    | Time action: 0.005471 seconds
Step: 491    | Time simulate: 0.006271 seconds
Step: 491    | Time obs: 0.000124 seconds
Step: 491    | Time reward: 0.000001 seconds
Step: 491    | Time rollback: 0.000017 seconds
Step: 492    | Time action: 0.004218 seconds
Step: 492    | Time simulate: 0.002774 seconds
Step: 492    | Time obs: 0.000162 seconds
Step: 492    | Time reward: 0.000001 seconds
Step: 492    | Time rollback: 0.000014 seconds
Step: 493    | Time action: 0.004066 seconds
Step: 493    | Time simulate: 0.002414 seconds
Step: 493    | Time obs: 0.000158 seconds
Step: 493    | Time reward: 0.000001 seconds
Step: 493    | Time print: 0.000001 seconds
Step: 493    | Time diff: 0.000001 seconds
Step: 493    | Time max_steps: 0.000001 seconds
Step: 493    | Time terminated: 0.000002 seconds
Step: 494    | Time action: 0.004352 seconds
Step: 494    | Time simulate: 0.002386 seconds
Step: 494    | Time obs: 0.000252 seconds
Step: 494    | Time reward: 0.000001 seconds
Step: 494    | Time rollback: 0.000040 seconds
Step: 495    | Time action: 0.004102 seconds
Step: 495    | Time simulate: 0.002088 seconds
Step: 495    | Time obs: 0.001007 seconds
Step: 495    | Time reward: 0.000002 seconds
Step: 495    | Time print: 0.000002 seconds
Step: 495    | Time diff: 0.000001 seconds
Step: 495    | Time max_steps: 0.000002 seconds
Step: 495    | Time terminated: 0.000001 seconds
Step: 496    | Time action: 0.004739 seconds
Step: 496    | Time simulate: 0.002920 seconds
Step: 496    | Time obs: 0.000150 seconds
Step: 496    | Time reward: 0.000001 seconds
Step: 496    | Time rollback: 0.000019 seconds
Step: 497    | Time action: 0.004359 seconds
Step: 497    | Time simulate: 0.002098 seconds
Step: 497    | Time obs: 0.000384 seconds
Step: 497    | Time reward: 0.000002 seconds
Step: 497    | Time rollback: 0.000014 seconds
Step: 498    | Time action: 0.004203 seconds
Step: 498    | Time simulate: 0.001992 seconds
Step: 498    | Time obs: 0.000757 seconds
Step: 498    | Time reward: 0.000002 seconds
Step: 498    | Time rollback: 0.000015 seconds
Step: 499    | Time action: 0.004458 seconds
Step: 499    | Time simulate: 0.002435 seconds
Step: 499    | Time obs: 0.000168 seconds
Step: 499    | Time reward: 0.000002 seconds
Step: 499    | Time print: 0.000001 seconds
Step: 499    | Time diff: 0.000001 seconds
Step: 499    | Time max_steps: 0.000001 seconds
Step: 499    | Time terminated: 0.000001 seconds
Step: 500    | Time action: 0.004673 seconds
Step: 500    | Time simulate: 0.002270 seconds
Step: 500    | Time obs: 0.000153 seconds
Step: 500    | Time reward: 0.000001 seconds
Step: 500    | Time rollback: 0.000011 seconds
Step: 501    | Time action: 0.003724 seconds
Step: 501    | Time simulate: 0.001813 seconds
Step: 501    | Time obs: 0.000112 seconds
Step: 501    | Time reward: 0.000001 seconds
Step: 501    | Time rollback: 0.000010 seconds
Step: 502    | Time action: 0.003806 seconds
Step: 502    | Time simulate: 0.002128 seconds
Step: 502    | Time obs: 0.000129 seconds
Step: 502    | Time reward: 0.000001 seconds
Step: 502    | Time rollback: 0.000010 seconds
Step: 503    | Time action: 0.003496 seconds
Step: 503    | Time simulate: 0.002388 seconds
Step: 503    | Time obs: 0.000132 seconds
Step: 503    | Time reward: 0.000001 seconds
Step: 503    | Time rollback: 0.000010 seconds
Step: 504    | Time action: 0.003297 seconds
Step: 504    | Time simulate: 0.002340 seconds
Step: 504    | Time obs: 0.000134 seconds
Step: 504    | Time reward: 0.000001 seconds
Step: 504    | Time rollback: 0.000010 seconds
Step: 505    | Time action: 0.003734 seconds
Step: 505    | Time simulate: 0.003269 seconds
Step: 505    | Time obs: 0.000334 seconds
Step: 505    | Time reward: 0.000004 seconds
Step: 505    | Time rollback: 0.000037 seconds
Step: 506    | Time action: 0.004727 seconds
Step: 506    | Time simulate: 0.004576 seconds
Step: 506    | Time obs: 0.000215 seconds
Step: 506    | Time reward: 0.000002 seconds
Step: 506    | Time print: 0.000002 seconds
Step: 506    | Time diff: 0.000001 seconds
Step: 506    | Time max_steps: 0.000001 seconds
Step: 506    | Time terminated: 0.000002 seconds
Step: 507    | Time action: 0.004215 seconds
Step: 507    | Time simulate: 0.002299 seconds
Step: 507    | Time obs: 0.000400 seconds
Step: 507    | Time reward: 0.000238 seconds
Step: 507    | Time rollback: 0.000331 seconds
Step: 508    | Time action: 0.004447 seconds
Step: 508    | Time simulate: 0.001777 seconds
Step: 508    | Time obs: 0.000124 seconds
Step: 508    | Time reward: 0.000001 seconds
Step: 508    | Time rollback: 0.000010 seconds
Step: 509    | Time action: 0.003880 seconds
Step: 509    | Time simulate: 0.002247 seconds
Step: 509    | Time obs: 0.000136 seconds
Step: 509    | Time reward: 0.000001 seconds
Step: 509    | Time rollback: 0.000029 seconds
Step: 510    | Time action: 0.004088 seconds
Step: 510    | Time simulate: 0.003054 seconds
Step: 510    | Time obs: 0.000194 seconds
Step: 510    | Time reward: 0.000001 seconds
Step: 510    | Time rollback: 0.000019 seconds
Step: 511    | Time action: 0.004358 seconds
Step: 511    | Time simulate: 0.002843 seconds
Step: 511    | Time obs: 0.000313 seconds
Step: 511    | Time reward: 0.000002 seconds
Step: 511    | Time rollback: 0.000043 seconds
Step: 512    | Time action: 0.004560 seconds
Step: 512    | Time simulate: 0.002163 seconds
Step: 512    | Time obs: 0.000267 seconds
Step: 512    | Time reward: 0.000002 seconds
Step: 512    | Time rollback: 0.000041 seconds
Step: 513    | Time action: 0.004436 seconds
Step: 513    | Time simulate: 0.002372 seconds
Step: 513    | Time obs: 0.000269 seconds
Step: 513    | Time reward: 0.000002 seconds
Step: 513    | Time rollback: 0.000057 seconds
Step: 514    | Time action: 0.004128 seconds
Step: 514    | Time simulate: 0.006471 seconds
Step: 514    | Time obs: 0.000119 seconds
Step: 514    | Time reward: 0.000002 seconds
Step: 514    | Time print: 0.000001 seconds
Step: 514    | Time diff: 0.000001 seconds
Step: 514    | Time max_steps: 0.000001 seconds
Step: 514    | Time terminated: 0.000001 seconds
Step: 515    | Time action: 0.004355 seconds
Step: 515    | Time simulate: 0.002325 seconds
Step: 515    | Time obs: 0.000227 seconds
Step: 515    | Time reward: 0.000001 seconds
Step: 515    | Time print: 0.000001 seconds
Step: 515    | Time diff: 0.000001 seconds
Step: 515    | Time max_steps: 0.000001 seconds
Step: 515    | Time terminated: 0.000001 seconds
Step: 516    | Time action: 0.004651 seconds
Step: 516    | Time simulate: 0.005520 seconds
