이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0603.png',), Episode count: 1[0m
[92mInitial PSNR: 23.690453[0m
Initial MSE: 0.003724[0m
Logging to ./ppo_MultiInputPolicy/PPO_33
Step: 1      | Time action: 1736857531.226758 seconds
Step: 1187   | Time obs: 0.000000 seconds
Step: 1187   | Time reward: 0.000000 seconds
Step: 1187   | Time rollback: 0.000013 seconds
Step: 1188   | Time action: 0.002716 seconds
Step: 1188   | Time simulate: 0.002157 seconds
Step: 1188   | Time obs: 0.000001 seconds
Step: 1188   | Time reward: 0.000001 seconds
Step: 1188   | Time rollback: 0.000013 seconds
Step: 1189   | Time action: 0.003271 seconds
Step: 1189   | Time simulate: 0.001735 seconds
Step: 1189   | Time obs: 0.000000 seconds
Step: 1189   | Time reward: 0.000001 seconds
Step: 1189   | Time print: 0.000000 seconds
Step: 1189   | Time diff: 0.000001 seconds
Step: 1189   | Time max_steps: 0.000000 seconds
Step: 1189   | Time terminated: 0.000001 seconds
Step: 1190   | Time action: 0.003362 seconds
Step: 1190   | Time simulate: 0.007963 seconds
Step: 1190   | Time obs: 0.000000 seconds
Step: 1190   | Time reward: 0.000001 seconds
Step: 1190   | Time rollback: 0.000014 seconds
Step: 1191   | Time action: 0.002757 seconds
Step: 1191   | Time simulate: 0.001630 seconds
Step: 1191   | Time obs: 0.000034 seconds
Step: 1191   | Time reward: 0.000000 seconds
Step: 1191   | Time rollback: 0.000013 seconds
Step: 1192   | Time action: 0.002751 seconds
Step: 1192   | Time simulate: 0.002079 seconds
Step: 1192   | Time obs: 0.000000 seconds
Step: 1192   | Time reward: 0.000001 seconds
Step: 1192   | Time rollback: 0.000368 seconds
Step: 1193   | Time action: 0.003593 seconds
Step: 1193   | Time simulate: 0.002042 seconds
Step: 1193   | Time obs: 0.000000 seconds
Step: 1193   | Time reward: 0.000000 seconds
Step: 1193   | Time rollback: 0.000289 seconds
Step: 1194   | Time action: 0.003241 seconds
Step: 1194   | Time simulate: 0.002097 seconds
Step: 1194   | Time obs: 0.000033 seconds
Step: 1194   | Time reward: 0.000000 seconds
Step: 1194   | Time print: 0.000001 seconds
Step: 1194   | Time diff: 0.000034 seconds
Step: 1194   | Time max_steps: 0.000001 seconds
Step: 1194   | Time terminated: 0.000001 seconds
Step: 1195   | Time action: 0.003862 seconds
Step: 1195   | Time simulate: 0.002390 seconds
Step: 1195   | Time obs: 0.000000 seconds
Step: 1195   | Time reward: 0.000001 seconds
Step: 1195   | Time print: 0.000001 seconds
Step: 1195   | Time diff: 0.000001 seconds
Step: 1195   | Time max_steps: 0.000001 seconds
Step: 1195   | Time terminated: 0.000000 seconds
Step: 1196   | Time action: 0.003123 seconds
Step: 1196   | Time simulate: 0.006985 seconds
Step: 1196   | Time obs: 0.000000 seconds
Step: 1196   | Time reward: 0.000001 seconds
Step: 1196   | Time rollback: 0.000014 seconds
Step: 1197   | Time action: 0.002838 seconds
Step: 1197   | Time simulate: 0.001698 seconds
Step: 1197   | Time obs: 0.000001 seconds
Step: 1197   | Time reward: 0.000358 seconds
Step: 1197   | Time rollback: 0.000013 seconds
Step: 1198   | Time action: 0.002761 seconds
Step: 1198   | Time simulate: 0.001953 seconds
Step: 1198   | Time obs: 0.000001 seconds
Step: 1198   | Time reward: 0.000001 seconds
Step: 1198   | Time rollback: 0.000012 seconds
Step: 1199   | Time action: 0.002755 seconds
Step: 1199   | Time simulate: 0.001988 seconds
Step: 1199   | Time obs: 0.000000 seconds
Step: 1199   | Time reward: 0.000000 seconds
Step: 1199   | Time print: 0.000000 seconds
Step: 1199   | Time diff: 0.000001 seconds
Step: 1199   | Time max_steps: 0.000001 seconds
Step: 1199   | Time terminated: 0.000001 seconds
Step: 1200   | Time action: 0.003287 seconds
Step: 1200   | Time simulate: 0.006288 seconds
Step: 1200   | Time obs: 0.000001 seconds
Step: 1200   | Time reward: 0.000001 seconds
Step: 1200   | Time rollback: 0.000015 seconds
Step: 1201   | Time action: 0.003650 seconds
Step: 1201   | Time simulate: 0.001985 seconds
Step: 1201   | Time obs: 0.000000 seconds
Step: 1201   | Time reward: 0.000001 seconds
Step: 1201   | Time rollback: 0.000013 seconds
Step: 1202   | Time action: 0.003283 seconds
Step: 1202   | Time simulate: 0.001991 seconds
Step: 1202   | Time obs: 0.000001 seconds
Step: 1202   | Time reward: 0.000000 seconds
Step: 1202   | Time rollback: 0.000013 seconds
Step: 1203   | Time action: 0.003035 seconds
Step: 1203   | Time simulate: 0.001994 seconds
Step: 1203   | Time obs: 0.000001 seconds
Step: 1203   | Time reward: 0.000001 seconds
Step: 1203   | Time rollback: 0.000013 seconds
Step: 1204   | Time action: 0.003030 seconds
Step: 1204   | Time simulate: 0.002181 seconds
Step: 1204   | Time obs: 0.000001 seconds
Step: 1204   | Time reward: 0.000000 seconds
Step: 1204   | Time print: 0.000000 seconds
Step: 1204   | Time diff: 0.000001 seconds
Step: 1204   | Time max_steps: 0.000001 seconds
Step: 1204   | Time terminated: 0.000001 seconds
Step: 1205   | Time action: 0.002688 seconds
Step: 1205   | Time simulate: 0.001663 seconds
Step: 1205   | Time obs: 0.000000 seconds
Step: 1205   | Time reward: 0.000000 seconds
Step: 1205   | Time rollback: 0.000013 seconds
Step: 1206   | Time action: 0.002675 seconds
Step: 1206   | Time simulate: 0.002165 seconds
Step: 1206   | Time obs: 0.000000 seconds
Step: 1206   | Time reward: 0.000000 seconds
Step: 1206   | Time rollback: 0.000013 seconds
Step: 1207   | Time action: 0.002691 seconds
Step: 1207   | Time simulate: 0.002009 seconds
Step: 1207   | Time obs: 0.000000 seconds
Step: 1207   | Time reward: 0.000000 seconds
Step: 1207   | Time rollback: 0.000013 seconds
Step: 1208   | Time action: 0.002693 seconds
Step: 1208   | Time simulate: 0.001624 seconds
Step: 1208   | Time obs: 0.000001 seconds
Step: 1208   | Time reward: 0.000000 seconds
Step: 1208   | Time rollback: 0.000013 seconds
Step: 1209   | Time action: 0.003080 seconds
Step: 1209   | Time simulate: 0.001800 seconds
Step: 1209   | Time obs: 0.000000 seconds
Step: 1209   | Time reward: 0.000000 seconds
Step: 1209   | Time rollback: 0.000338 seconds
Step: 1210   | Time action: 0.003033 seconds
Step: 1210   | Time simulate: 0.001609 seconds
Step: 1210   | Time obs: 0.000000 seconds
Step: 1210   | Time reward: 0.000000 seconds
Step: 1210   | Time rollback: 0.000332 seconds
Step: 1211   | Time action: 0.002975 seconds
Step: 1211   | Time simulate: 0.001946 seconds
Step: 1211   | Time obs: 0.000000 seconds
Step: 1211   | Time reward: 0.000000 seconds
Step: 1211   | Time rollback: 0.000301 seconds
Step: 1212   | Time action: 0.002774 seconds
Step: 1212   | Time simulate: 0.002156 seconds
Step: 1212   | Time obs: 0.000001 seconds
Step: 1212   | Time reward: 0.000000 seconds
Step: 1212   | Time print: 0.000000 seconds
Step: 1212   | Time diff: 0.000001 seconds
Step: 1212   | Time max_steps: 0.000000 seconds
Step: 1212   | Time terminated: 0.000001 seconds
Step: 1213   | Time action: 0.003005 seconds
Step: 1213   | Time simulate: 0.001622 seconds
Step: 1213   | Time obs: 0.000000 seconds
Step: 1213   | Time reward: 0.000000 seconds
Step: 1213   | Time rollback: 0.000013 seconds
Step: 1214   | Time action: 0.003311 seconds
Step: 1214   | Time simulate: 0.002078 seconds
Step: 1214   | Time obs: 0.000000 seconds
Step: 1214   | Time reward: 0.000000 seconds
Step: 1214   | Time print: 0.000000 seconds
Step: 1214   | Time diff: 0.000001 seconds
Step: 1214   | Time max_steps: 0.000000 seconds
Step: 1214   | Time terminated: 0.000001 seconds
Step: 1215   | Time action: 0.003327 seconds
Step: 1215   | Time simulate: 0.001968 seconds
Step: 1215   | Time obs: 0.000000 seconds
Step: 1215   | Time reward: 0.000000 seconds
Step: 1215   | Time rollback: 0.000013 seconds
Step: 1216   | Time action: 0.003099 seconds
Step: 1216   | Time simulate: 0.001930 seconds
Step: 1216   | Time obs: 0.000000 seconds
Step: 1216   | Time reward: 0.000000 seconds
Step: 1216   | Time rollback: 0.000013 seconds
Step: 1217   | Time action: 0.002959 seconds
Step: 1217   | Time simulate: 0.001652 seconds
Step: 1217   | Time obs: 0.000000 seconds
Step: 1217   | Time reward: 0.000001 seconds
Step: 1217   | Time rollback: 0.000298 seconds
Step: 1218   | Time action: 0.003567 seconds
Step: 1218   | Time simulate: 0.001615 seconds
Step: 1218   | Time obs: 0.000000 seconds
Step: 1218   | Time reward: 0.000001 seconds
Step: 1218   | Time rollback: 0.000012 seconds
Step: 1219   | Time action: 0.003019 seconds
Step: 1219   | Time simulate: 0.002175 seconds
Step: 1219   | Time obs: 0.000000 seconds
Step: 1219   | Time reward: 0.000001 seconds
Step: 1219   | Time print: 0.000001 seconds
Step: 1219   | Time diff: 0.000001 seconds
Step: 1219   | Time max_steps: 0.000000 seconds
Step: 1219   | Time terminated: 0.000001 seconds
Step: 1220   | Time action: 0.003277 seconds
Step: 1220   | Time simulate: 0.001764 seconds
Step: 1220   | Time obs: 0.000001 seconds
Step: 1220   | Time reward: 0.000000 seconds
Step: 1220   | Time rollback: 0.000014 seconds
Step: 1221   | Time action: 0.002998 seconds
Step: 1221   | Time simulate: 0.001599 seconds
Step: 1221   | Time obs: 0.000000 seconds
Step: 1221   | Time reward: 0.000001 seconds
Step: 1221   | Time print: 0.000001 seconds
Step: 1221   | Time diff: 0.000001 seconds
Step: 1221   | Time max_steps: 0.000000 seconds
Step: 1221   | Time terminated: 0.000001 seconds
Step: 1222   | Time action: 0.003187 seconds
Step: 1222   | Time simulate: 0.001851 seconds
Step: 1222   | Time obs: 0.000000 seconds
Step: 1222   | Time reward: 0.000001 seconds
Step: 1222   | Time rollback: 0.000012 seconds
Step: 1223   | Time action: 0.003031 seconds
Step: 1223   | Time simulate: 0.007442 seconds
Step: 1223   | Time obs: 0.000000 seconds
Step: 1223   | Time reward: 0.000001 seconds
Step: 1223   | Time rollback: 0.000016 seconds
Step: 1224   | Time action: 0.002989 seconds
Step: 1224   | Time simulate: 0.001705 seconds
Step: 1224   | Time obs: 0.000000 seconds
Step: 1224   | Time reward: 0.000001 seconds
Step: 1224   | Time rollback: 0.000300 seconds
Step: 1225   | Time action: 0.003490 seconds
Step: 1225   | Time simulate: 0.001659 seconds
Step: 1225   | Time obs: 0.000000 seconds
Step: 1225   | Time reward: 0.000000 seconds
Step: 1225   | Time print: 0.000001 seconds
Step: 1225   | Time diff: 0.000001 seconds
Step: 1225   | Time max_steps: 0.000000 seconds
Step: 1225   | Time terminated: 0.000323 seconds
Step: 1226   | Time action: 0.003083 seconds
Step: 1226   | Time simulate: 0.002140 seconds
Step: 1226   | Time obs: 0.000001 seconds
Step: 1226   | Time reward: 0.000001 seconds
Step: 1226   | Time rollback: 0.000012 seconds
Step: 1227   | Time action: 0.002661 seconds
Step: 1227   | Time simulate: 0.001984 seconds
Step: 1227   | Time obs: 0.000001 seconds
Step: 1227   | Time reward: 0.000000 seconds
Step: 1227   | Time rollback: 0.000013 seconds
Step: 1228   | Time action: 0.003012 seconds
Step: 1228   | Time simulate: 0.002112 seconds
Step: 1228   | Time obs: 0.000000 seconds
Step: 1228   | Time reward: 0.000000 seconds
Step: 1228   | Time rollback: 0.000013 seconds
Step: 1229   | Time action: 0.002691 seconds
Step: 1229   | Time simulate: 0.001668 seconds
Step: 1229   | Time obs: 0.000000 seconds
Step: 1229   | Time reward: 0.000000 seconds
Step: 1229   | Time rollback: 0.000013 seconds
Step: 1230   | Time action: 0.002766 seconds
Step: 1230   | Time simulate: 0.007636 seconds
Step: 1230   | Time obs: 0.000000 seconds
Step: 1230   | Time reward: 0.000000 seconds
Step: 1230   | Time rollback: 0.000013 seconds
Step: 1231   | Time action: 0.002971 seconds
Step: 1231   | Time simulate: 0.001802 seconds
Step: 1231   | Time obs: 0.000000 seconds
Step: 1231   | Time reward: 0.000000 seconds
Step: 1231   | Time rollback: 0.000013 seconds
Step: 1232   | Time action: 0.003332 seconds
Step: 1232   | Time simulate: 0.001658 seconds
Step: 1232   | Time obs: 0.000001 seconds
Step: 1232   | Time reward: 0.000000 seconds
Step: 1232   | Time print: 0.000001 seconds
Step: 1232   | Time diff: 0.000001 seconds
Step: 1232   | Time max_steps: 0.000000 seconds
Step: 1232   | Time terminated: 0.000001 seconds
Step: 1233   | Time action: 0.003032 seconds
Step: 1233   | Time simulate: 0.004266 seconds
Step: 1233   | Time obs: 0.000000 seconds
Step: 1233   | Time reward: 0.000001 seconds
Step: 1233   | Time rollback: 0.000012 seconds
Step: 1234   | Time action: 0.002728 seconds
Step: 1234   | Time simulate: 0.001615 seconds
Step: 1234   | Time obs: 0.000001 seconds
Step: 1234   | Time reward: 0.000000 seconds
Step: 1234   | Time rollback: 0.000288 seconds
Step: 1235   | Time action: 0.003471 seconds
Step: 1235   | Time simulate: 0.002003 seconds
Step: 1235   | Time obs: 0.000000 seconds
Step: 1235   | Time reward: 0.000001 seconds
Step: 1235   | Time rollback: 0.000286 seconds
Step: 1236   | Time action: 0.003299 seconds
Step: 1236   | Time simulate: 0.001640 seconds
Step: 1236   | Time obs: 0.000000 seconds
Step: 1236   | Time reward: 0.000000 seconds
Step: 1236   | Time rollback: 0.000013 seconds
Step: 1237   | Time action: 0.002681 seconds
Step: 1237   | Time simulate: 0.001961 seconds
Step: 1237   | Time obs: 0.000001 seconds
Step: 1237   | Time reward: 0.000000 seconds
Step: 1237   | Time rollback: 0.000307 seconds
Step: 1238   | Time action: 0.003050 seconds
Step: 1238   | Time simulate: 0.001694 seconds
Step: 1238   | Time obs: 0.000000 seconds
Step: 1238   | Time reward: 0.000001 seconds
Step: 1238   | Time print: 0.000000 seconds
Step: 1238   | Time diff: 0.000001 seconds
Step: 1238   | Time max_steps: 0.000001 seconds
Step: 1238   | Time terminated: 0.000001 seconds
Step: 1239   | Time action: 0.002968 seconds
Step: 1239   | Time simulate: 0.001644 seconds
Step: 1239   | Time obs: 0.000000 seconds
Step: 1239   | Time reward: 0.000000 seconds
Step: 1239   | Time rollback: 0.000013 seconds
Step: 1240   | Time action: 0.003128 seconds
Step: 1240   | Time simulate: 0.001930 seconds
Step: 1240   | Time obs: 0.000000 seconds
Step: 1240   | Time reward: 0.000000 seconds
Step: 1240   | Time rollback: 0.000013 seconds
Step: 1241   | Time action: 0.002980 seconds
Step: 1241   | Time simulate: 0.001807 seconds
Step: 1241   | Time obs: 0.000000 seconds
Step: 1241   | Time reward: 0.000000 seconds
Step: 1241   | Time rollback: 0.000470 seconds
Step: 1242   | Time action: 0.003707 seconds
Step: 1242   | Time simulate: 0.001978 seconds
Step: 1242   | Time obs: 0.000000 seconds
Step: 1242   | Time reward: 0.000000 seconds
Step: 1242   | Time rollback: 0.000013 seconds
Step: 1243   | Time action: 0.003074 seconds
Step: 1243   | Time simulate: 0.002037 seconds
Step: 1243   | Time obs: 0.000000 seconds
Step: 1243   | Time reward: 0.000000 seconds
Step: 1243   | Time rollback: 0.000328 seconds
Step: 1244   | Time action: 0.003054 seconds
Step: 1244   | Time simulate: 0.001956 seconds
Step: 1244   | Time obs: 0.000001 seconds
Step: 1244   | Time reward: 0.000001 seconds
Step: 1244   | Time print: 0.000000 seconds
Step: 1244   | Time diff: 0.000001 seconds
Step: 1244   | Time max_steps: 0.000001 seconds
Step: 1244   | Time terminated: 0.000001 seconds
Step: 1245   | Time action: 0.002705 seconds
Step: 1245   | Time simulate: 0.002136 seconds
Step: 1245   | Time obs: 0.000001 seconds
Step: 1245   | Time reward: 0.000000 seconds
Step: 1245   | Time rollback: 0.000013 seconds
Step: 1246   | Time action: 0.002971 seconds
Step: 1246   | Time simulate: 0.001635 seconds
Step: 1246   | Time obs: 0.000000 seconds
Step: 1246   | Time reward: 0.000000 seconds
Step: 1246   | Time rollback: 0.000013 seconds
Step: 1247   | Time action: 0.002715 seconds
Step: 1247   | Time simulate: 0.001999 seconds
Step: 1247   | Time obs: 0.000001 seconds
Step: 1247   | Time reward: 0.000001 seconds
Step: 1247   | Time rollback: 0.000346 seconds
Step: 1248   | Time action: 0.002698 seconds
Step: 1248   | Time simulate: 0.001639 seconds
Step: 1248   | Time obs: 0.000001 seconds
Step: 1248   | Time reward: 0.000001 seconds
Step: 1248   | Time rollback: 0.000013 seconds
Step: 1249   | Time action: 0.003079 seconds
Step: 1249   | Time simulate: 0.001730 seconds
Step: 1249   | Time obs: 0.000000 seconds
Step: 1249   | Time reward: 0.000001 seconds
Step: 1249   | Time rollback: 0.000013 seconds
Step: 1250   | Time action: 0.003180 seconds
Step: 1250   | Time simulate: 0.008719 seconds
Step: 1250   | Time obs: 0.000000 seconds
Step: 1250   | Time reward: 0.000000 seconds
Step: 1250   | Time print: 0.000001 seconds
Step: 1250   | Time diff: 0.000001 seconds
Step: 1250   | Time max_steps: 0.000000 seconds
Step: 1250   | Time terminated: 0.000001 seconds
Step: 1251   | Time action: 0.003533 seconds
Step: 1251   | Time simulate: 0.001935 seconds
Step: 1251   | Time obs: 0.000000 seconds
Step: 1251   | Time reward: 0.000001 seconds
Step: 1251   | Time rollback: 0.000013 seconds
Step: 1252   | Time action: 0.003134 seconds
Step: 1252   | Time simulate: 0.002127 seconds
Step: 1252   | Time obs: 0.000001 seconds
Step: 1252   | Time reward: 0.000000 seconds
Step: 1252   | Time rollback: 0.000013 seconds
Step: 1253   | Time action: 0.002727 seconds
Step: 1253   | Time simulate: 0.002171 seconds
Step: 1253   | Time obs: 0.000000 seconds
Step: 1253   | Time reward: 0.000000 seconds
Step: 1253   | Time rollback: 0.000013 seconds
Step: 1254   | Time action: 0.002991 seconds
Step: 1254   | Time simulate: 0.002135 seconds
Step: 1254   | Time obs: 0.000000 seconds
Step: 1254   | Time reward: 0.000000 seconds
Step: 1254   | Time print: 0.000000 seconds
Step: 1254   | Time diff: 0.000001 seconds
Step: 1254   | Time max_steps: 0.000000 seconds
Step: 1254   | Time terminated: 0.000001 seconds
Step: 1255   | Time action: 0.002684 seconds
Step: 1255   | Time simulate: 0.002075 seconds
Step: 1255   | Time obs: 0.000033 seconds
Step: 1255   | Time reward: 0.000001 seconds
Step: 1255   | Time rollback: 0.000013 seconds
Step: 1256   | Time action: 0.003155 seconds
Step: 1256   | Time simulate: 0.001934 seconds
Step: 1256   | Time obs: 0.000000 seconds
Step: 1256   | Time reward: 0.000000 seconds
Step: 1256   | Time rollback: 0.000013 seconds
Step: 1257   | Time action: 0.003109 seconds
Step: 1257   | Time simulate: 0.002028 seconds
Step: 1257   | Time obs: 0.000001 seconds
Step: 1257   | Time reward: 0.000000 seconds
Step: 1257   | Time print: 0.000000 seconds
Step: 1257   | Time diff: 0.000001 seconds
Step: 1257   | Time max_steps: 0.000000 seconds
Step: 1257   | Time terminated: 0.000001 seconds
Step: 1258   | Time action: 0.002700 seconds
Step: 1258   | Time simulate: 0.001633 seconds
Step: 1258   | Time obs: 0.000000 seconds
Step: 1258   | Time reward: 0.000000 seconds
Step: 1258   | Time rollback: 0.000013 seconds
Step: 1259   | Time action: 0.003107 seconds
Step: 1259   | Time simulate: 0.001932 seconds
Step: 1259   | Time obs: 0.000001 seconds
Step: 1259   | Time reward: 0.000000 seconds
Step: 1259   | Time rollback: 0.000012 seconds
Step: 1260   | Time action: 0.002899 seconds
Step: 1260   | Time simulate: 0.005862 seconds
Step: 1260   | Time obs: 0.000001 seconds
Step: 1260   | Time reward: 0.000000 seconds
Step: 1260   | Time rollback: 0.000337 seconds
Step: 1261   | Time action: 0.002703 seconds
Step: 1261   | Time simulate: 0.002162 seconds
Step: 1261   | Time obs: 0.000000 seconds
Step: 1261   | Time reward: 0.000327 seconds
Step: 1261   | Time print: 0.000001 seconds
Step: 1261   | Time diff: 0.000001 seconds
Step: 1261   | Time max_steps: 0.000000 seconds
Step: 1261   | Time terminated: 0.000001 seconds
Step: 1262   | Time action: 0.003127 seconds
Step: 1262   | Time simulate: 0.001649 seconds
Step: 1262   | Time obs: 0.000001 seconds
Step: 1262   | Time reward: 0.000000 seconds
Step: 1262   | Time rollback: 0.000013 seconds
Step: 1263   | Time action: 0.003052 seconds
Step: 1263   | Time simulate: 0.001669 seconds
Step: 1263   | Time obs: 0.000001 seconds
Step: 1263   | Time reward: 0.000000 seconds
Step: 1263   | Time rollback: 0.000290 seconds
Step: 1264   | Time action: 0.003533 seconds
Step: 1264   | Time simulate: 0.001663 seconds
Step: 1264   | Time obs: 0.000000 seconds
Step: 1264   | Time reward: 0.000000 seconds
Step: 1264   | Time rollback: 0.000013 seconds
Step: 1265   | Time action: 0.003057 seconds
Step: 1265   | Time simulate: 0.001947 seconds
Step: 1265   | Time obs: 0.000000 seconds
Step: 1265   | Time reward: 0.000001 seconds
Step: 1265   | Time rollback: 0.000013 seconds
Step: 1266   | Time action: 0.002948 seconds
Step: 1266   | Time simulate: 0.002137 seconds
Step: 1266   | Time obs: 0.000000 seconds
Step: 1266   | Time reward: 0.000001 seconds
Step: 1266   | Time print: 0.000000 seconds
Step: 1266   | Time diff: 0.000001 seconds
Step: 1266   | Time max_steps: 0.000001 seconds
Step: 1266   | Time terminated: 0.000001 seconds
Step: 1267   | Time action: 0.003036 seconds
Step: 1267   | Time simulate: 0.002334 seconds
Step: 1267   | Time obs: 0.000000 seconds
Step: 1267   | Time reward: 0.000000 seconds
Step: 1267   | Time rollback: 0.000013 seconds
Step: 1268   | Time action: 0.002661 seconds
Step: 1268   | Time simulate: 0.001671 seconds
Step: 1268   | Time obs: 0.000000 seconds
Step: 1268   | Time reward: 0.000001 seconds
Step: 1268   | Time rollback: 0.000012 seconds
Step: 1269   | Time action: 0.003149 seconds
Step: 1269   | Time simulate: 0.002108 seconds
Step: 1269   | Time obs: 0.000001 seconds
Step: 1269   | Time reward: 0.000001 seconds
Step: 1269   | Time rollback: 0.000013 seconds
Step: 1270   | Time action: 0.003152 seconds
Step: 1270   | Time simulate: 0.001931 seconds
Step: 1270   | Time obs: 0.000000 seconds
Step: 1270   | Time reward: 0.000000 seconds
Step: 1270   | Time rollback: 0.000013 seconds
Step: 1271   | Time action: 0.002927 seconds
Step: 1271   | Time simulate: 0.001649 seconds
Step: 1271   | Time obs: 0.000000 seconds
Step: 1271   | Time reward: 0.000001 seconds
Step: 1271   | Time rollback: 0.000012 seconds
Step: 1272   | Time action: 0.003152 seconds
Step: 1272   | Time simulate: 0.001971 seconds
Step: 1272   | Time obs: 0.000000 seconds
Step: 1272   | Time reward: 0.000000 seconds
Step: 1272   | Time rollback: 0.000013 seconds
Step: 1273   | Time action: 0.002882 seconds
Step: 1273   | Time simulate: 0.001663 seconds
Step: 1273   | Time obs: 0.000001 seconds
Step: 1273   | Time reward: 0.000001 seconds
Step: 1273   | Time print: 0.000001 seconds
Step: 1273   | Time diff: 0.000001 seconds
Step: 1273   | Time max_steps: 0.000000 seconds
Step: 1273   | Time terminated: 0.000001 seconds
Step: 1274   | Time action: 0.003000 seconds
Step: 1274   | Time simulate: 0.001672 seconds
Step: 1274   | Time obs: 0.000001 seconds
Step: 1274   | Time reward: 0.000001 seconds
Step: 1274   | Time print: 0.000001 seconds
Step: 1274   | Time diff: 0.000001 seconds
Step: 1274   | Time max_steps: 0.000000 seconds
Step: 1274   | Time terminated: 0.000001 seconds
Step: 1275   | Time action: 0.002916 seconds
Step: 1275   | Time simulate: 0.001635 seconds
Step: 1275   | Time obs: 0.000000 seconds
Step: 1275   | Time reward: 0.000001 seconds
Step: 1275   | Time rollback: 0.000013 seconds
Step: 1276   | Time action: 0.002656 seconds
Step: 1276   | Time simulate: 0.002212 seconds
Step: 1276   | Time obs: 0.000001 seconds
Step: 1276   | Time reward: 0.000001 seconds
Step: 1276   | Time rollback: 0.000013 seconds
Step: 1277   | Time action: 0.003247 seconds
Step: 1277   | Time simulate: 0.001661 seconds
Step: 1277   | Time obs: 0.000001 seconds
Step: 1277   | Time reward: 0.000000 seconds
Step: 1277   | Time print: 0.000001 seconds
Step: 1277   | Time diff: 0.000001 seconds
Step: 1277   | Time max_steps: 0.000001 seconds
Step: 1277   | Time terminated: 0.000001 seconds
Step: 1278   | Time action: 0.002799 seconds
Step: 1278   | Time simulate: 0.002217 seconds
Step: 1278   | Time obs: 0.000000 seconds
Step: 1278   | Time reward: 0.000001 seconds
Step: 1278   | Time print: 0.000000 seconds
Step: 1278   | Time diff: 0.000001 seconds
Step: 1278   | Time max_steps: 0.000000 seconds
Step: 1278   | Time terminated: 0.000000 seconds
Step: 1279   | Time action: 0.003594 seconds
Step: 1279   | Time simulate: 0.009046 seconds
Step: 1279   | Time obs: 0.000001 seconds
Step: 1279   | Time reward: 0.000000 seconds
Step: 1279   | Time rollback: 0.000013 seconds
Step: 1280   | Time action: 0.002676 seconds
Step: 1280   | Time simulate: 0.002354 seconds
Step: 1280   | Time obs: 0.000000 seconds
Step: 1280   | Time reward: 0.000000 seconds
Step: 1280   | Time rollback: 0.000013 seconds
Step: 1281   | Time action: 0.002664 seconds
Step: 1281   | Time simulate: 0.002527 seconds
Step: 1281   | Time obs: 0.000000 seconds
Step: 1281   | Time reward: 0.000001 seconds
Step: 1281   | Time rollback: 0.000012 seconds
Step: 1282   | Time action: 0.002655 seconds
Step: 1282   | Time simulate: 0.005265 seconds
Step: 1282   | Time obs: 0.000000 seconds
Step: 1282   | Time reward: 0.000000 seconds
Step: 1282   | Time rollback: 0.000013 seconds
Step: 1283   | Time action: 0.002712 seconds
Step: 1283   | Time simulate: 0.002131 seconds
Step: 1283   | Time obs: 0.000001 seconds
Step: 1283   | Time reward: 0.000000 seconds
Step: 1283   | Time rollback: 0.000012 seconds
Step: 1284   | Time action: 0.003278 seconds
Step: 1284   | Time simulate: 0.001669 seconds
Step: 1284   | Time obs: 0.000001 seconds
Step: 1284   | Time reward: 0.000001 seconds
Step: 1284   | Time rollback: 0.000288 seconds
Step: 1285   | Time action: 0.003329 seconds
Step: 1285   | Time simulate: 0.001941 seconds
Step: 1285   | Time obs: 0.000001 seconds
Step: 1285   | Time reward: 0.000000 seconds
Step: 1285   | Time rollback: 0.000013 seconds
Step: 1286   | Time action: 0.003088 seconds
Step: 1286   | Time simulate: 0.002140 seconds
Step: 1286   | Time obs: 0.000000 seconds
Step: 1286   | Time reward: 0.000001 seconds
Step: 1286   | Time rollback: 0.000291 seconds
Step: 1287   | Time action: 0.003162 seconds
Step: 1287   | Time simulate: 0.002100 seconds
Step: 1287   | Time obs: 0.000000 seconds
Step: 1287   | Time reward: 0.000000 seconds
Step: 1287   | Time rollback: 0.000292 seconds
Step: 1288   | Time action: 0.003623 seconds
Step: 1288   | Time simulate: 0.002106 seconds
Step: 1288   | Time obs: 0.000001 seconds
Step: 1288   | Time reward: 0.000001 seconds
Step: 1288   | Time rollback: 0.000013 seconds
Step: 1289   | Time action: 0.003147 seconds
Step: 1289   | Time simulate: 0.001951 seconds
Step: 1289   | Time obs: 0.000000 seconds
Step: 1289   | Time reward: 0.000001 seconds
Step: 1289   | Time rollback: 0.000364 seconds
Step: 1290   | Time action: 0.003294 seconds
Step: 1290   | Time simulate: 0.002105 seconds
Step: 1290   | Time obs: 0.000001 seconds
Step: 1290   | Time reward: 0.000000 seconds
Step: 1290   | Time rollback: 0.000342 seconds
Step: 1291   | Time action: 0.003443 seconds
Step: 1291   | Time simulate: 0.002076 seconds
Step: 1291   | Time obs: 0.000000 seconds
Step: 1291   | Time reward: 0.000001 seconds
