이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0390.png',), Episode count: 1[0m
[92mInitial PSNR: 25.103895[0m
Initial MSE: 0.003088[0m
Logging to ./ppo_MultiInputPolicy/PPO_34
Step: 1      | Time action: 1736857782.315720 seconds
Step: 426    | Time reward: 0.000001 seconds
Step: 426    | Time rollback: 0.000015 seconds
Step: 427    | Time action: 0.005351 seconds
Step: 427    | Time simulate: 0.001664 seconds
Step: 427    | Time obs: 0.000107 seconds
Step: 427    | Time reward: 0.000001 seconds
Step: 427    | Time rollback: 0.000015 seconds
Step: 428    | Time action: 0.005853 seconds
Step: 428    | Time simulate: 0.005884 seconds
Step: 428    | Time obs: 0.000117 seconds
Step: 428    | Time reward: 0.000001 seconds
Step: 428    | Time print: 0.000001 seconds
Step: 428    | Time diff: 0.000001 seconds
Step: 428    | Time max_steps: 0.000001 seconds
Step: 428    | Time terminated: 0.000001 seconds
Step: 429    | Time action: 0.005363 seconds
Step: 429    | Time simulate: 0.005140 seconds
Step: 429    | Time obs: 0.000506 seconds
Step: 429    | Time reward: 0.000001 seconds
Step: 429    | Time rollback: 0.000015 seconds
Step: 430    | Time action: 0.006669 seconds
Step: 430    | Time simulate: 0.002990 seconds
Step: 430    | Time obs: 0.000100 seconds
Step: 430    | Time reward: 0.000000 seconds
Step: 430    | Time rollback: 0.000012 seconds
Step: 431    | Time action: 0.005589 seconds
Step: 431    | Time simulate: 0.002378 seconds
Step: 431    | Time obs: 0.000103 seconds
Step: 431    | Time reward: 0.000000 seconds
Step: 431    | Time rollback: 0.000012 seconds
Step: 432    | Time action: 0.005813 seconds
Step: 432    | Time simulate: 0.006279 seconds
Step: 432    | Time obs: 0.000548 seconds
Step: 432    | Time reward: 0.000001 seconds
Step: 432    | Time rollback: 0.000015 seconds
Step: 433    | Time action: 0.006457 seconds
Step: 433    | Time simulate: 0.004401 seconds
Step: 433    | Time obs: 0.000105 seconds
Step: 433    | Time reward: 0.000001 seconds
Step: 433    | Time print: 0.000000 seconds
Step: 433    | Time diff: 0.000001 seconds
Step: 433    | Time max_steps: 0.000001 seconds
Step: 433    | Time terminated: 0.000001 seconds
Step: 434    | Time action: 0.005601 seconds
Step: 434    | Time simulate: 0.003962 seconds
Step: 434    | Time obs: 0.000115 seconds
Step: 434    | Time reward: 0.000000 seconds
Step: 434    | Time print: 0.000001 seconds
Step: 434    | Time diff: 0.000001 seconds
Step: 434    | Time max_steps: 0.000001 seconds
Step: 434    | Time terminated: 0.000001 seconds
Step: 435    | Time action: 0.005685 seconds
Step: 435    | Time simulate: 0.001792 seconds
Step: 435    | Time obs: 0.000108 seconds
Step: 435    | Time reward: 0.000001 seconds
Step: 435    | Time print: 0.000001 seconds
Step: 435    | Time diff: 0.000001 seconds
Step: 435    | Time max_steps: 0.000001 seconds
Step: 435    | Time terminated: 0.000001 seconds
Step: 436    | Time action: 0.006777 seconds
Step: 436    | Time simulate: 0.005252 seconds
Step: 436    | Time obs: 0.000117 seconds
Step: 436    | Time reward: 0.000000 seconds
Step: 436    | Time print: 0.000001 seconds
Step: 436    | Time diff: 0.000001 seconds
Step: 436    | Time max_steps: 0.000001 seconds
Step: 436    | Time terminated: 0.000001 seconds
Step: 437    | Time action: 0.005377 seconds
Step: 437    | Time simulate: 0.001961 seconds
Step: 437    | Time obs: 0.000108 seconds
Step: 437    | Time reward: 0.000001 seconds
Step: 437    | Time print: 0.000001 seconds
Step: 437    | Time diff: 0.000001 seconds
Step: 437    | Time max_steps: 0.000001 seconds
Step: 437    | Time terminated: 0.000001 seconds
Step: 438    | Time action: 0.006980 seconds
Step: 438    | Time simulate: 0.001907 seconds
Step: 438    | Time obs: 0.000143 seconds
Step: 438    | Time reward: 0.000001 seconds
Step: 438    | Time rollback: 0.000013 seconds
Step: 439    | Time action: 0.005739 seconds
Step: 439    | Time simulate: 0.007340 seconds
Step: 439    | Time obs: 0.000107 seconds
Step: 439    | Time reward: 0.000001 seconds
Step: 439    | Time rollback: 0.000013 seconds
Step: 440    | Time action: 0.006980 seconds
Step: 440    | Time simulate: 0.007838 seconds
Step: 440    | Time obs: 0.000105 seconds
Step: 440    | Time reward: 0.000001 seconds
Step: 440    | Time print: 0.000001 seconds
Step: 440    | Time diff: 0.000001 seconds
Step: 440    | Time max_steps: 0.000001 seconds
Step: 440    | Time terminated: 0.000001 seconds
Step: 441    | Time action: 0.005920 seconds
Step: 441    | Time simulate: 0.005696 seconds
Step: 441    | Time obs: 0.000117 seconds
Step: 441    | Time reward: 0.000001 seconds
Step: 441    | Time rollback: 0.000014 seconds
Step: 442    | Time action: 0.005836 seconds
Step: 442    | Time simulate: 0.002018 seconds
Step: 442    | Time obs: 0.000103 seconds
Step: 442    | Time reward: 0.000001 seconds
Step: 442    | Time rollback: 0.000013 seconds
Step: 443    | Time action: 0.005332 seconds
Step: 443    | Time simulate: 0.002841 seconds
Step: 443    | Time obs: 0.000104 seconds
Step: 443    | Time reward: 0.000001 seconds
Step: 443    | Time rollback: 0.000013 seconds
Step: 444    | Time action: 0.005459 seconds
Step: 444    | Time simulate: 0.001822 seconds
Step: 444    | Time obs: 0.000100 seconds
Step: 444    | Time reward: 0.000001 seconds
Step: 444    | Time rollback: 0.000012 seconds
Step: 445    | Time action: 0.005451 seconds
Step: 445    | Time simulate: 0.001642 seconds
Step: 445    | Time obs: 0.000106 seconds
Step: 445    | Time reward: 0.000001 seconds
Step: 445    | Time rollback: 0.000013 seconds
Step: 446    | Time action: 0.005796 seconds
Step: 446    | Time simulate: 0.001992 seconds
Step: 446    | Time obs: 0.000146 seconds
Step: 446    | Time reward: 0.000001 seconds
Step: 446    | Time print: 0.000001 seconds
Step: 446    | Time diff: 0.000001 seconds
Step: 446    | Time max_steps: 0.000001 seconds
Step: 446    | Time terminated: 0.000001 seconds
Step: 447    | Time action: 0.005442 seconds
Step: 447    | Time simulate: 0.002036 seconds
Step: 447    | Time obs: 0.000210 seconds
Step: 447    | Time reward: 0.000001 seconds
Step: 447    | Time print: 0.000001 seconds
Step: 447    | Time diff: 0.000001 seconds
Step: 447    | Time max_steps: 0.000001 seconds
Step: 447    | Time terminated: 0.000001 seconds
Step: 448    | Time action: 0.005956 seconds
Step: 448    | Time simulate: 0.001981 seconds
Step: 448    | Time obs: 0.000101 seconds
Step: 448    | Time reward: 0.000000 seconds
Step: 448    | Time rollback: 0.000012 seconds
Step: 449    | Time action: 0.005453 seconds
Step: 449    | Time simulate: 0.002481 seconds
Step: 449    | Time obs: 0.000103 seconds
Step: 449    | Time reward: 0.000001 seconds
Step: 449    | Time print: 0.000001 seconds
Step: 449    | Time diff: 0.000001 seconds
Step: 449    | Time max_steps: 0.000001 seconds
Step: 449    | Time terminated: 0.000001 seconds
Step: 450    | Time action: 0.005495 seconds
Step: 450    | Time simulate: 0.002512 seconds
Step: 450    | Time obs: 0.000103 seconds
Step: 450    | Time reward: 0.000001 seconds
Step: 450    | Time rollback: 0.000012 seconds
Step: 451    | Time action: 0.005495 seconds
Step: 451    | Time simulate: 0.002526 seconds
Step: 451    | Time obs: 0.000205 seconds
Step: 451    | Time reward: 0.000001 seconds
Step: 451    | Time print: 0.000001 seconds
Step: 451    | Time diff: 0.000318 seconds
Step: 451    | Time max_steps: 0.000001 seconds
Step: 451    | Time terminated: 0.000001 seconds
Step: 452    | Time action: 0.006011 seconds
Step: 452    | Time simulate: 0.001702 seconds
Step: 452    | Time obs: 0.000105 seconds
Step: 452    | Time reward: 0.000001 seconds
Step: 452    | Time rollback: 0.000013 seconds
Step: 453    | Time action: 0.005992 seconds
Step: 453    | Time simulate: 0.002396 seconds
Step: 453    | Time obs: 0.000204 seconds
Step: 453    | Time reward: 0.000001 seconds
Step: 453    | Time print: 0.000001 seconds
Step: 453    | Time diff: 0.000001 seconds
Step: 453    | Time max_steps: 0.000001 seconds
Step: 453    | Time terminated: 0.000001 seconds
Step: 454    | Time action: 0.005922 seconds
Step: 454    | Time simulate: 0.004871 seconds
Step: 454    | Time obs: 0.000116 seconds
Step: 454    | Time reward: 0.000001 seconds
Step: 454    | Time print: 0.000000 seconds
Step: 454    | Time diff: 0.000001 seconds
Step: 454    | Time max_steps: 0.000001 seconds
Step: 454    | Time terminated: 0.000001 seconds
Step: 455    | Time action: 0.006895 seconds
Step: 455    | Time simulate: 0.002309 seconds
Step: 455    | Time obs: 0.000113 seconds
Step: 455    | Time reward: 0.000001 seconds
Step: 455    | Time print: 0.000001 seconds
Step: 455    | Time diff: 0.000326 seconds
Step: 455    | Time max_steps: 0.000001 seconds
Step: 455    | Time terminated: 0.000001 seconds
Step: 456    | Time action: 0.005847 seconds
Step: 456    | Time simulate: 0.002111 seconds
Step: 456    | Time obs: 0.000102 seconds
Step: 456    | Time reward: 0.000001 seconds
Step: 456    | Time rollback: 0.000012 seconds
Step: 457    | Time action: 0.005327 seconds
Step: 457    | Time simulate: 0.002008 seconds
Step: 457    | Time obs: 0.000213 seconds
Step: 457    | Time reward: 0.000008 seconds
Step: 457    | Time rollback: 0.000013 seconds
Step: 458    | Time action: 0.005819 seconds
Step: 458    | Time simulate: 0.001669 seconds
Step: 458    | Time obs: 0.000221 seconds
Step: 458    | Time reward: 0.000001 seconds
Step: 458    | Time rollback: 0.000012 seconds
Step: 459    | Time action: 0.005345 seconds
Step: 459    | Time simulate: 0.002498 seconds
Step: 459    | Time obs: 0.000107 seconds
Step: 459    | Time reward: 0.000001 seconds
Step: 459    | Time print: 0.000324 seconds
Step: 459    | Time diff: 0.000001 seconds
Step: 459    | Time max_steps: 0.000001 seconds
Step: 459    | Time terminated: 0.000001 seconds
Step: 460    | Time action: 0.005358 seconds
Step: 460    | Time simulate: 0.002081 seconds
Step: 460    | Time obs: 0.000203 seconds
Step: 460    | Time reward: 0.000001 seconds
Step: 460    | Time rollback: 0.000012 seconds
Step: 461    | Time action: 0.005405 seconds
Step: 461    | Time simulate: 0.001804 seconds
Step: 461    | Time obs: 0.000102 seconds
Step: 461    | Time reward: 0.000000 seconds
Step: 461    | Time rollback: 0.000012 seconds
Step: 462    | Time action: 0.005351 seconds
Step: 462    | Time simulate: 0.002353 seconds
Step: 462    | Time obs: 0.000108 seconds
Step: 462    | Time reward: 0.000000 seconds
Step: 462    | Time rollback: 0.000012 seconds
Step: 463    | Time action: 0.005292 seconds
Step: 463    | Time simulate: 0.002062 seconds
Step: 463    | Time obs: 0.000212 seconds
Step: 463    | Time reward: 0.000001 seconds
Step: 463    | Time print: 0.000001 seconds
Step: 463    | Time diff: 0.000001 seconds
Step: 463    | Time max_steps: 0.000001 seconds
Step: 463    | Time terminated: 0.000001 seconds
Step: 464    | Time action: 0.005400 seconds
Step: 464    | Time simulate: 0.002057 seconds
Step: 464    | Time obs: 0.000102 seconds
Step: 464    | Time reward: 0.000001 seconds
Step: 464    | Time rollback: 0.000012 seconds
Step: 465    | Time action: 0.005668 seconds
Step: 465    | Time simulate: 0.001653 seconds
Step: 465    | Time obs: 0.000106 seconds
Step: 465    | Time reward: 0.000001 seconds
Step: 465    | Time print: 0.000000 seconds
Step: 465    | Time diff: 0.000001 seconds
Step: 465    | Time max_steps: 0.000001 seconds
Step: 465    | Time terminated: 0.000001 seconds
Step: 466    | Time action: 0.005848 seconds
Step: 466    | Time simulate: 0.001997 seconds
Step: 466    | Time obs: 0.000098 seconds
Step: 466    | Time reward: 0.000001 seconds
Step: 466    | Time print: 0.000001 seconds
Step: 466    | Time diff: 0.000001 seconds
Step: 466    | Time max_steps: 0.000001 seconds
Step: 466    | Time terminated: 0.000001 seconds
Step: 467    | Time action: 0.005333 seconds
Step: 467    | Time simulate: 0.002330 seconds
Step: 467    | Time obs: 0.000510 seconds
Step: 467    | Time reward: 0.000001 seconds
Step: 467    | Time rollback: 0.000012 seconds
Step: 468    | Time action: 0.005439 seconds
Step: 468    | Time simulate: 0.002526 seconds
Step: 468    | Time obs: 0.000155 seconds
Step: 468    | Time reward: 0.000001 seconds
Step: 468    | Time rollback: 0.000012 seconds
Step: 469    | Time action: 0.005351 seconds
Step: 469    | Time simulate: 0.002188 seconds
Step: 469    | Time obs: 0.000106 seconds
Step: 469    | Time reward: 0.000001 seconds
Step: 469    | Time rollback: 0.000013 seconds
Step: 470    | Time action: 0.006021 seconds
Step: 470    | Time simulate: 0.002412 seconds
Step: 470    | Time obs: 0.000468 seconds
Step: 470    | Time reward: 0.000001 seconds
Step: 470    | Time print: 0.000001 seconds
Step: 470    | Time diff: 0.000001 seconds
Step: 470    | Time max_steps: 0.000313 seconds
Step: 470    | Time terminated: 0.000001 seconds
Step: 471    | Time action: 0.005509 seconds
Step: 471    | Time simulate: 0.001633 seconds
Step: 471    | Time obs: 0.000106 seconds
Step: 471    | Time reward: 0.000001 seconds
Step: 471    | Time rollback: 0.000012 seconds
Step: 472    | Time action: 0.006497 seconds
Step: 472    | Time simulate: 0.002000 seconds
Step: 472    | Time obs: 0.000103 seconds
Step: 472    | Time reward: 0.000001 seconds
Step: 472    | Time print: 0.000001 seconds
Step: 472    | Time diff: 0.000001 seconds
Step: 472    | Time max_steps: 0.000001 seconds
Step: 472    | Time terminated: 0.000001 seconds
Step: 473    | Time action: 0.005836 seconds
Step: 473    | Time simulate: 0.002394 seconds
Step: 473    | Time obs: 0.000218 seconds
Step: 473    | Time reward: 0.000001 seconds
Step: 473    | Time rollback: 0.000012 seconds
Step: 474    | Time action: 0.006106 seconds
Step: 474    | Time simulate: 0.002038 seconds
Step: 474    | Time obs: 0.000103 seconds
Step: 474    | Time reward: 0.000001 seconds
Step: 474    | Time print: 0.000001 seconds
Step: 474    | Time diff: 0.000001 seconds
Step: 474    | Time max_steps: 0.000001 seconds
Step: 474    | Time terminated: 0.000001 seconds
Step: 475    | Time action: 0.005345 seconds
Step: 475    | Time simulate: 0.002119 seconds
Step: 475    | Time obs: 0.000456 seconds
Step: 475    | Time reward: 0.000001 seconds
Step: 475    | Time rollback: 0.000360 seconds
Step: 476    | Time action: 0.005390 seconds
Step: 476    | Time simulate: 0.001839 seconds
Step: 476    | Time obs: 0.000103 seconds
Step: 476    | Time reward: 0.000001 seconds
Step: 476    | Time print: 0.000328 seconds
Step: 476    | Time diff: 0.000001 seconds
Step: 476    | Time max_steps: 0.000001 seconds
Step: 476    | Time terminated: 0.000325 seconds
Step: 477    | Time action: 0.005361 seconds
Step: 477    | Time simulate: 0.002042 seconds
Step: 477    | Time obs: 0.000464 seconds
Step: 477    | Time reward: 0.000001 seconds
Step: 477    | Time rollback: 0.000013 seconds
Step: 478    | Time action: 0.005408 seconds
Step: 478    | Time simulate: 0.002063 seconds
Step: 478    | Time obs: 0.000104 seconds
Step: 478    | Time reward: 0.000001 seconds
Step: 478    | Time rollback: 0.000349 seconds
Step: 479    | Time action: 0.005434 seconds
Step: 479    | Time simulate: 0.002074 seconds
Step: 479    | Time obs: 0.000102 seconds
Step: 479    | Time reward: 0.000001 seconds
Step: 479    | Time rollback: 0.000013 seconds
Step: 480    | Time action: 0.005757 seconds
Step: 480    | Time simulate: 0.002172 seconds
Step: 480    | Time obs: 0.000101 seconds
Step: 480    | Time reward: 0.000001 seconds
Step: 480    | Time rollback: 0.000012 seconds
Step: 481    | Time action: 0.005752 seconds
Step: 481    | Time simulate: 0.002396 seconds
Step: 481    | Time obs: 0.000456 seconds
Step: 481    | Time reward: 0.000001 seconds
Step: 481    | Time rollback: 0.000012 seconds
Step: 482    | Time action: 0.005476 seconds
Step: 482    | Time simulate: 0.002368 seconds
Step: 482    | Time obs: 0.000210 seconds
Step: 482    | Time reward: 0.000001 seconds
Step: 482    | Time print: 0.000000 seconds
Step: 482    | Time diff: 0.000001 seconds
Step: 482    | Time max_steps: 0.000338 seconds
Step: 482    | Time terminated: 0.000001 seconds
Step: 483    | Time action: 0.005687 seconds
Step: 483    | Time simulate: 0.002395 seconds
Step: 483    | Time obs: 0.000106 seconds
Step: 483    | Time reward: 0.000001 seconds
Step: 483    | Time print: 0.000000 seconds
Step: 483    | Time diff: 0.000001 seconds
Step: 483    | Time max_steps: 0.000001 seconds
Step: 483    | Time terminated: 0.000001 seconds
Step: 484    | Time action: 0.006243 seconds
Step: 484    | Time simulate: 0.002157 seconds
Step: 484    | Time obs: 0.000103 seconds
Step: 484    | Time reward: 0.000001 seconds
Step: 484    | Time rollback: 0.000334 seconds
Step: 485    | Time action: 0.005313 seconds
Step: 485    | Time simulate: 0.001853 seconds
Step: 485    | Time obs: 0.000504 seconds
Step: 485    | Time reward: 0.000001 seconds
Step: 485    | Time print: 0.000001 seconds
Step: 485    | Time diff: 0.000001 seconds
Step: 485    | Time max_steps: 0.000001 seconds
Step: 485    | Time terminated: 0.000032 seconds
Step: 486    | Time action: 0.006383 seconds
Step: 486    | Time simulate: 0.002437 seconds
Step: 486    | Time obs: 0.000103 seconds
Step: 486    | Time reward: 0.000001 seconds
Step: 486    | Time rollback: 0.000334 seconds
Step: 487    | Time action: 0.005831 seconds
Step: 487    | Time simulate: 0.002509 seconds
Step: 487    | Time obs: 0.000109 seconds
