이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0204.png',), Episode count: 1[0m
[92mInitial PSNR: 24.613981[0m
Initial MSE: 0.002212[0m
Logging to ./ppo_MultiInputPolicy/PPO_25
Step: 1      | Time action: 1736855423.330579 seconds
Step: 109    | Time action: 0.001284 seconds
Step: 109    | Time simulate: 0.001819 seconds
Step: 109    | Time obs: 0.000000 seconds
Step: 109    | Time reward: 0.000001 seconds
Step: 109    | Time rollback: 0.000012 seconds
Step: 110    | Time action: 0.001292 seconds
Step: 110    | Time simulate: 0.001776 seconds
Step: 110    | Time obs: 0.000000 seconds
Step: 110    | Time reward: 0.000001 seconds
Step: 110    | Time rollback: 0.000012 seconds
Step: 111    | Time action: 0.001304 seconds
Step: 111    | Time simulate: 0.001777 seconds
Step: 111    | Time obs: 0.000001 seconds
Step: 111    | Time reward: 0.000001 seconds
Step: 111    | Time rollback: 0.000012 seconds
Step: 112    | Time action: 0.001291 seconds
Step: 112    | Time simulate: 0.001799 seconds
Step: 112    | Time obs: 0.000000 seconds
Step: 112    | Time reward: 0.000001 seconds
Step: 112    | Time rollback: 0.000012 seconds
Step: 113    | Time action: 0.001278 seconds
Step: 113    | Time simulate: 0.001783 seconds
Step: 113    | Time obs: 0.000000 seconds
Step: 113    | Time reward: 0.000001 seconds
Step: 113    | Time rollback: 0.000012 seconds
Step: 114    | Time action: 0.001280 seconds
Step: 114    | Time simulate: 0.001855 seconds
Step: 114    | Time obs: 0.000000 seconds
Step: 114    | Time reward: 0.000001 seconds
Step: 114    | Time print: 0.000000 seconds
Step: 114    | Time diff: 0.000001 seconds
Step: 114    | Time max_steps: 0.000000 seconds
Step: 114    | Time terminated: 0.000000 seconds
Step: 115    | Time action: 0.001301 seconds
Step: 115    | Time simulate: 0.001855 seconds
Step: 115    | Time obs: 0.000000 seconds
Step: 115    | Time reward: 0.000001 seconds
Step: 115    | Time rollback: 0.000012 seconds
Step: 116    | Time action: 0.001290 seconds
Step: 116    | Time simulate: 0.001952 seconds
Step: 116    | Time obs: 0.000000 seconds
Step: 116    | Time reward: 0.000001 seconds
Step: 116    | Time rollback: 0.000012 seconds
Step: 117    | Time action: 0.001290 seconds
Step: 117    | Time simulate: 0.001823 seconds
Step: 117    | Time obs: 0.000000 seconds
Step: 117    | Time reward: 0.000001 seconds
Step: 117    | Time rollback: 0.000012 seconds
Step: 118    | Time action: 0.001294 seconds
Step: 118    | Time simulate: 0.001839 seconds
Step: 118    | Time obs: 0.000001 seconds
Step: 118    | Time reward: 0.000001 seconds
Step: 118    | Time rollback: 0.000012 seconds
Step: 119    | Time action: 0.001279 seconds
Step: 119    | Time simulate: 0.001822 seconds
Step: 119    | Time obs: 0.000000 seconds
Step: 119    | Time reward: 0.000001 seconds
Step: 119    | Time print: 0.000000 seconds
Step: 119    | Time diff: 0.000001 seconds
Step: 119    | Time max_steps: 0.000000 seconds
Step: 119    | Time terminated: 0.000001 seconds
Step: 120    | Time action: 0.001291 seconds
Step: 120    | Time simulate: 0.001776 seconds
Step: 120    | Time obs: 0.000000 seconds
Step: 120    | Time reward: 0.000001 seconds
Step: 120    | Time print: 0.000000 seconds
Step: 120    | Time diff: 0.000000 seconds
Step: 120    | Time max_steps: 0.000001 seconds
Step: 120    | Time terminated: 0.000001 seconds
Step: 121    | Time action: 0.001235 seconds
Step: 121    | Time simulate: 0.001829 seconds
Step: 121    | Time obs: 0.000000 seconds
Step: 121    | Time reward: 0.000001 seconds
Step: 121    | Time rollback: 0.000012 seconds
Step: 122    | Time action: 0.001243 seconds
Step: 122    | Time simulate: 0.001836 seconds
Step: 122    | Time obs: 0.000000 seconds
Step: 122    | Time reward: 0.000001 seconds
Step: 122    | Time rollback: 0.000012 seconds
Step: 123    | Time action: 0.001272 seconds
Step: 123    | Time simulate: 0.001815 seconds
Step: 123    | Time obs: 0.000000 seconds
Step: 123    | Time reward: 0.000001 seconds
Step: 123    | Time print: 0.000000 seconds
Step: 123    | Time diff: 0.000000 seconds
Step: 123    | Time max_steps: 0.000000 seconds
Step: 123    | Time terminated: 0.000001 seconds
Step: 124    | Time action: 0.001292 seconds
Step: 124    | Time simulate: 0.001883 seconds
Step: 124    | Time obs: 0.000000 seconds
Step: 124    | Time reward: 0.000001 seconds
Step: 124    | Time rollback: 0.000012 seconds
Step: 125    | Time action: 0.001230 seconds
Step: 125    | Time simulate: 0.001877 seconds
Step: 125    | Time obs: 0.000000 seconds
Step: 125    | Time reward: 0.000001 seconds
Step: 125    | Time rollback: 0.000012 seconds
Step: 126    | Time action: 0.001236 seconds
Step: 126    | Time simulate: 0.001869 seconds
Step: 126    | Time obs: 0.000000 seconds
Step: 126    | Time reward: 0.000001 seconds
Step: 126    | Time rollback: 0.000012 seconds
Step: 127    | Time action: 0.001229 seconds
Step: 127    | Time simulate: 0.001780 seconds
Step: 127    | Time obs: 0.000000 seconds
Step: 127    | Time reward: 0.000001 seconds
Step: 127    | Time print: 0.000000 seconds
Step: 127    | Time diff: 0.000000 seconds
Step: 127    | Time max_steps: 0.000000 seconds
Step: 127    | Time terminated: 0.000000 seconds
Step: 128    | Time action: 0.001251 seconds
Step: 128    | Time simulate: 0.001854 seconds
Step: 128    | Time obs: 0.000000 seconds
Step: 128    | Time reward: 0.000001 seconds
Step: 128    | Time rollback: 0.000012 seconds
Step: 129    | Time action: 0.001275 seconds
Step: 129    | Time simulate: 0.001865 seconds
Step: 129    | Time obs: 0.000000 seconds
Step: 129    | Time reward: 0.000001 seconds
Step: 129    | Time rollback: 0.000012 seconds
Step: 130    | Time action: 0.001286 seconds
Step: 130    | Time simulate: 0.001960 seconds
Step: 130    | Time obs: 0.000000 seconds
Step: 130    | Time reward: 0.000001 seconds
Step: 130    | Time rollback: 0.000012 seconds
Step: 131    | Time action: 0.001274 seconds
Step: 131    | Time simulate: 0.001831 seconds
Step: 131    | Time obs: 0.000000 seconds
Step: 131    | Time reward: 0.000001 seconds
Step: 131    | Time rollback: 0.000012 seconds
Step: 132    | Time action: 0.001276 seconds
Step: 132    | Time simulate: 0.001838 seconds
Step: 132    | Time obs: 0.000001 seconds
Step: 132    | Time reward: 0.000001 seconds
Step: 132    | Time print: 0.000000 seconds
Step: 132    | Time diff: 0.000000 seconds
Step: 132    | Time max_steps: 0.000000 seconds
Step: 132    | Time terminated: 0.000000 seconds
Step: 133    | Time action: 0.001225 seconds
Step: 133    | Time simulate: 0.001969 seconds
Step: 133    | Time obs: 0.000000 seconds
Step: 133    | Time reward: 0.000001 seconds
Step: 133    | Time rollback: 0.000012 seconds
Step: 134    | Time action: 0.001228 seconds
Step: 134    | Time simulate: 0.001865 seconds
Step: 134    | Time obs: 0.000000 seconds
Step: 134    | Time reward: 0.000001 seconds
Step: 134    | Time rollback: 0.000012 seconds
Step: 135    | Time action: 0.001278 seconds
Step: 135    | Time simulate: 0.001869 seconds
Step: 135    | Time obs: 0.000000 seconds
Step: 135    | Time reward: 0.000001 seconds
Step: 135    | Time print: 0.000000 seconds
Step: 135    | Time diff: 0.000000 seconds
Step: 135    | Time max_steps: 0.000000 seconds
Step: 135    | Time terminated: 0.000000 seconds
Step: 136    | Time action: 0.001287 seconds
Step: 136    | Time simulate: 0.001865 seconds
Step: 136    | Time obs: 0.000000 seconds
Step: 136    | Time reward: 0.000001 seconds
Step: 136    | Time rollback: 0.000012 seconds
Step: 137    | Time action: 0.001287 seconds
Step: 137    | Time simulate: 0.001847 seconds
Step: 137    | Time obs: 0.000000 seconds
Step: 137    | Time reward: 0.000001 seconds
Step: 137    | Time rollback: 0.000015 seconds
Step: 138    | Time action: 0.001277 seconds
Step: 138    | Time simulate: 0.001789 seconds
Step: 138    | Time obs: 0.000000 seconds
Step: 138    | Time reward: 0.000001 seconds
Step: 138    | Time rollback: 0.000012 seconds
Step: 139    | Time action: 0.001236 seconds
Step: 139    | Time simulate: 0.001738 seconds
Step: 139    | Time obs: 0.000000 seconds
Step: 139    | Time reward: 0.000001 seconds
Step: 139    | Time print: 0.000000 seconds
Step: 139    | Time diff: 0.000001 seconds
Step: 139    | Time max_steps: 0.000001 seconds
Step: 139    | Time terminated: 0.000000 seconds
Step: 140    | Time action: 0.001292 seconds
Step: 140    | Time simulate: 0.001877 seconds
Step: 140    | Time obs: 0.000000 seconds
Step: 140    | Time reward: 0.000001 seconds
Step: 140    | Time rollback: 0.000012 seconds
Step: 141    | Time action: 0.001280 seconds
Step: 141    | Time simulate: 0.001829 seconds
Step: 141    | Time obs: 0.000000 seconds
Step: 141    | Time reward: 0.000001 seconds
Step: 141    | Time rollback: 0.000012 seconds
Step: 142    | Time action: 0.001270 seconds
Step: 142    | Time simulate: 0.001872 seconds
Step: 142    | Time obs: 0.000000 seconds
Step: 142    | Time reward: 0.000001 seconds
Step: 142    | Time rollback: 0.000012 seconds
Step: 143    | Time action: 0.001284 seconds
Step: 143    | Time simulate: 0.001822 seconds
Step: 143    | Time obs: 0.000000 seconds
Step: 143    | Time reward: 0.000001 seconds
Step: 143    | Time print: 0.000000 seconds
Step: 143    | Time diff: 0.000001 seconds
Step: 143    | Time max_steps: 0.000000 seconds
Step: 143    | Time terminated: 0.000001 seconds
Step: 144    | Time action: 0.001286 seconds
Step: 144    | Time simulate: 0.002050 seconds
Step: 144    | Time obs: 0.000000 seconds
Step: 144    | Time reward: 0.000001 seconds
Step: 144    | Time rollback: 0.000012 seconds
Step: 145    | Time action: 0.001279 seconds
Step: 145    | Time simulate: 0.001858 seconds
Step: 145    | Time obs: 0.000000 seconds
Step: 145    | Time reward: 0.000001 seconds
Step: 145    | Time rollback: 0.000012 seconds
Step: 146    | Time action: 0.001296 seconds
Step: 146    | Time simulate: 0.001844 seconds
Step: 146    | Time obs: 0.000000 seconds
Step: 146    | Time reward: 0.000001 seconds
Step: 146    | Time rollback: 0.000012 seconds
Step: 147    | Time action: 0.001291 seconds
Step: 147    | Time simulate: 0.001904 seconds
Step: 147    | Time obs: 0.000000 seconds
Step: 147    | Time reward: 0.000001 seconds
Step: 147    | Time print: 0.000000 seconds
Step: 147    | Time diff: 0.000000 seconds
Step: 147    | Time max_steps: 0.000000 seconds
Step: 147    | Time terminated: 0.000001 seconds
Step: 148    | Time action: 0.001284 seconds
Step: 148    | Time simulate: 0.001848 seconds
Step: 148    | Time obs: 0.000000 seconds
Step: 148    | Time reward: 0.000001 seconds
Step: 148    | Time rollback: 0.000012 seconds
Step: 149    | Time action: 0.001231 seconds
Step: 149    | Time simulate: 0.001891 seconds
Step: 149    | Time obs: 0.000000 seconds
Step: 149    | Time reward: 0.000001 seconds
Step: 149    | Time rollback: 0.000012 seconds
Step: 150    | Time action: 0.001239 seconds
Step: 150    | Time simulate: 0.001835 seconds
Step: 150    | Time obs: 0.000000 seconds
Step: 150    | Time reward: 0.000001 seconds
Step: 150    | Time print: 0.000000 seconds
Step: 150    | Time diff: 0.000000 seconds
Step: 150    | Time max_steps: 0.000000 seconds
Step: 150    | Time terminated: 0.000000 seconds
Step: 151    | Time action: 0.001282 seconds
Step: 151    | Time simulate: 0.001850 seconds
Step: 151    | Time obs: 0.000000 seconds
Step: 151    | Time reward: 0.000001 seconds
Step: 151    | Time rollback: 0.000012 seconds
Step: 152    | Time action: 0.001284 seconds
Step: 152    | Time simulate: 0.001805 seconds
Step: 152    | Time obs: 0.000000 seconds
Step: 152    | Time reward: 0.000001 seconds
Step: 152    | Time rollback: 0.000012 seconds
Step: 153    | Time action: 0.001281 seconds
Step: 153    | Time simulate: 0.001821 seconds
Step: 153    | Time obs: 0.000000 seconds
Step: 153    | Time reward: 0.000001 seconds
Step: 153    | Time rollback: 0.000012 seconds
Step: 154    | Time action: 0.001230 seconds
Step: 154    | Time simulate: 0.001838 seconds
Step: 154    | Time obs: 0.000000 seconds
Step: 154    | Time reward: 0.000001 seconds
Step: 154    | Time rollback: 0.000012 seconds
Step: 155    | Time action: 0.001225 seconds
Step: 155    | Time simulate: 0.001873 seconds
Step: 155    | Time obs: 0.000000 seconds
Step: 155    | Time reward: 0.000001 seconds
Step: 155    | Time print: 0.000000 seconds
Step: 155    | Time diff: 0.000001 seconds
Step: 155    | Time max_steps: 0.000000 seconds
Step: 155    | Time terminated: 0.000001 seconds
Step: 156    | Time action: 0.001279 seconds
Step: 156    | Time simulate: 0.001843 seconds
Step: 156    | Time obs: 0.000000 seconds
Step: 156    | Time reward: 0.000001 seconds
Step: 156    | Time rollback: 0.000012 seconds
Step: 157    | Time action: 0.001278 seconds
Step: 157    | Time simulate: 0.001841 seconds
Step: 157    | Time obs: 0.000001 seconds
Step: 157    | Time reward: 0.000001 seconds
Step: 157    | Time rollback: 0.000012 seconds
Step: 158    | Time action: 0.001282 seconds
Step: 158    | Time simulate: 0.001878 seconds
Step: 158    | Time obs: 0.000000 seconds
Step: 158    | Time reward: 0.000001 seconds
Step: 158    | Time rollback: 0.000012 seconds
Step: 159    | Time action: 0.001301 seconds
Step: 159    | Time simulate: 0.001697 seconds
Step: 159    | Time obs: 0.000000 seconds
Step: 159    | Time reward: 0.000001 seconds
Step: 159    | Time rollback: 0.000012 seconds
Step: 160    | Time action: 0.001287 seconds
Step: 160    | Time simulate: 0.001844 seconds
Step: 160    | Time obs: 0.000000 seconds
Step: 160    | Time reward: 0.000001 seconds
Step: 160    | Time rollback: 0.000012 seconds
Step: 161    | Time action: 0.001276 seconds
Step: 161    | Time simulate: 0.001832 seconds
Step: 161    | Time obs: 0.000000 seconds
Step: 161    | Time reward: 0.000001 seconds
Step: 161    | Time rollback: 0.000012 seconds
Step: 162    | Time action: 0.001274 seconds
Step: 162    | Time simulate: 0.004115 seconds
Step: 162    | Time obs: 0.000000 seconds
Step: 162    | Time reward: 0.000001 seconds
Step: 162    | Time rollback: 0.000012 seconds
Step: 163    | Time action: 0.001295 seconds
Step: 163    | Time simulate: 0.001743 seconds
Step: 163    | Time obs: 0.000000 seconds
Step: 163    | Time reward: 0.000001 seconds
Step: 163    | Time rollback: 0.000012 seconds
Step: 164    | Time action: 0.001293 seconds
Step: 164    | Time simulate: 0.001803 seconds
Step: 164    | Time obs: 0.000000 seconds
Step: 164    | Time reward: 0.000001 seconds
Step: 164    | Time rollback: 0.000012 seconds
Step: 165    | Time action: 0.001289 seconds
Step: 165    | Time simulate: 0.001821 seconds
Step: 165    | Time obs: 0.000000 seconds
Step: 165    | Time reward: 0.000001 seconds
Step: 165    | Time rollback: 0.000012 seconds
Step: 166    | Time action: 0.001283 seconds
Step: 166    | Time simulate: 0.001765 seconds
Step: 166    | Time obs: 0.000000 seconds
Step: 166    | Time reward: 0.000001 seconds
Step: 166    | Time print: 0.000001 seconds
Step: 166    | Time diff: 0.000001 seconds
Step: 166    | Time max_steps: 0.000000 seconds
Step: 166    | Time terminated: 0.000001 seconds
Step: 167    | Time action: 0.001282 seconds
Step: 167    | Time simulate: 0.001791 seconds
Step: 167    | Time obs: 0.000000 seconds
Step: 167    | Time reward: 0.000001 seconds
Step: 167    | Time rollback: 0.000012 seconds
Step: 168    | Time action: 0.001279 seconds
Step: 168    | Time simulate: 0.001765 seconds
Step: 168    | Time obs: 0.000000 seconds
Step: 168    | Time reward: 0.000001 seconds
Step: 168    | Time rollback: 0.000012 seconds
Step: 169    | Time action: 0.001292 seconds
Step: 169    | Time simulate: 0.001821 seconds
Step: 169    | Time obs: 0.000000 seconds
Step: 169    | Time reward: 0.000001 seconds
Step: 169    | Time print: 0.000000 seconds
Step: 169    | Time diff: 0.000001 seconds
Step: 169    | Time max_steps: 0.000000 seconds
Step: 169    | Time terminated: 0.000000 seconds
Step: 170    | Time action: 0.001286 seconds
Step: 170    | Time simulate: 0.001803 seconds
Step: 170    | Time obs: 0.000000 seconds
Step: 170    | Time reward: 0.000001 seconds
Step: 170    | Time rollback: 0.000012 seconds
Step: 171    | Time action: 0.001238 seconds
Step: 171    | Time simulate: 0.001815 seconds
Step: 171    | Time obs: 0.000000 seconds
Step: 171    | Time reward: 0.000001 seconds
Step: 171    | Time rollback: 0.000012 seconds
Step: 172    | Time action: 0.001258 seconds
Step: 172    | Time simulate: 0.001888 seconds
Step: 172    | Time obs: 0.000000 seconds
Step: 172    | Time reward: 0.000001 seconds
Step: 172    | Time rollback: 0.000012 seconds
Step: 173    | Time action: 0.001276 seconds
Step: 173    | Time simulate: 0.001801 seconds
Step: 173    | Time obs: 0.000000 seconds
Step: 173    | Time reward: 0.000001 seconds
Step: 173    | Time rollback: 0.000012 seconds
Step: 174    | Time action: 0.001282 seconds
Step: 174    | Time simulate: 0.001734 seconds
Step: 174    | Time obs: 0.000000 seconds
Step: 174    | Time reward: 0.000001 seconds
Step: 174    | Time rollback: 0.000012 seconds
Step: 175    | Time action: 0.001229 seconds
Step: 175    | Time simulate: 0.001796 seconds
Step: 175    | Time obs: 0.000000 seconds
Step: 175    | Time reward: 0.000001 seconds
Step: 175    | Time rollback: 0.000012 seconds
Step: 176    | Time action: 0.001283 seconds
Step: 176    | Time simulate: 0.001815 seconds
Step: 176    | Time obs: 0.000000 seconds
Step: 176    | Time reward: 0.000001 seconds
Step: 176    | Time rollback: 0.000012 seconds
Step: 177    | Time action: 0.001300 seconds
Step: 177    | Time simulate: 0.001814 seconds
Step: 177    | Time obs: 0.000000 seconds
Step: 177    | Time reward: 0.000001 seconds
Step: 177    | Time rollback: 0.000012 seconds
Step: 178    | Time action: 0.001241 seconds
Step: 178    | Time simulate: 0.001802 seconds
Step: 178    | Time obs: 0.000000 seconds
Step: 178    | Time reward: 0.000001 seconds
Step: 178    | Time print: 0.000000 seconds
Step: 178    | Time diff: 0.000000 seconds
Step: 178    | Time max_steps: 0.000000 seconds
Step: 178    | Time terminated: 0.000000 seconds
