이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: DQN model not found at ./dqn_multi_input_models/dqn_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('dataset1/0001.png',), Episode count: 1[0m
[92mInitial PSNR: 25.004539[0m
Initial MSE: 0.002122[0m
Logging to ./dqn_tensorboard_multi_input/DQN_7
Step: 1      | Time action: 1737527621.331676 seconds
Step: 197    | Time action: 0.141244 seconds
Step: 197    | Time simulate: 0.014837 seconds
Step: 197    | Time obs: 0.000191 seconds
Step: 197    | Time reward: 0.000004 seconds
Step: 197    | Time rollback: 0.000013 seconds
Step: 198    | Time action: 0.004299 seconds
Step: 198    | Time simulate: 0.001735 seconds
Step: 198    | Time obs: 0.000188 seconds
Step: 198    | Time reward: 0.000004 seconds
Step: 198    | Time rollback: 0.000046 seconds
Step: 199    | Time action: 0.005064 seconds
Step: 199    | Time simulate: 0.002519 seconds
Step: 199    | Time obs: 0.000252 seconds
Step: 199    | Time reward: 0.000004 seconds
Step: 199    | Time rollback: 0.000034 seconds
Step: 200    | Time action: 0.005129 seconds
Step: 200    | Time simulate: 0.002545 seconds
Step: 200    | Time obs: 0.000218 seconds
Step: 200    | Time reward: 0.000003 seconds
Step: 200    | Time print: 0.000002 seconds
Step: 200    | Time diff: 0.000001 seconds
Step: 200    | Time max_steps: 0.000001 seconds
Step: 200    | Time terminated: 0.000002 seconds
Step: 201    | Time action: 0.142983 seconds
Step: 201    | Time simulate: 0.014800 seconds
Step: 201    | Time obs: 0.000183 seconds
Step: 201    | Time reward: 0.000003 seconds
Step: 201    | Time rollback: 0.000018 seconds
Step: 202    | Time action: 0.004573 seconds
Step: 202    | Time simulate: 0.002073 seconds
Step: 202    | Time obs: 0.000188 seconds
Step: 202    | Time reward: 0.000002 seconds
Step: 202    | Time rollback: 0.000020 seconds
Step: 203    | Time action: 0.004890 seconds
Step: 203    | Time simulate: 0.002055 seconds
Step: 203    | Time obs: 0.000198 seconds
Step: 203    | Time reward: 0.000002 seconds
Step: 203    | Time rollback: 0.000014 seconds
Step: 204    | Time action: 0.004644 seconds
Step: 204    | Time simulate: 0.002292 seconds
Step: 204    | Time obs: 0.000182 seconds
Step: 204    | Time reward: 0.000003 seconds
Step: 204    | Time rollback: 0.000037 seconds
Step: 205    | Time action: 0.133357 seconds
Step: 205    | Time simulate: 0.015068 seconds
Step: 205    | Time obs: 0.000191 seconds
Step: 205    | Time reward: 0.000003 seconds
Step: 205    | Time rollback: 0.000030 seconds
Step: 206    | Time action: 0.005155 seconds
Step: 206    | Time simulate: 0.002209 seconds
Step: 206    | Time obs: 0.000185 seconds
Step: 206    | Time reward: 0.000004 seconds
Step: 206    | Time rollback: 0.000012 seconds
Step: 207    | Time action: 0.004721 seconds
Step: 207    | Time simulate: 0.001971 seconds
Step: 207    | Time obs: 0.000226 seconds
Step: 207    | Time reward: 0.000002 seconds
Step: 207    | Time rollback: 0.000021 seconds
Step: 208    | Time action: 0.004352 seconds
Step: 208    | Time simulate: 0.002673 seconds
Step: 208    | Time obs: 0.000197 seconds
Step: 208    | Time reward: 0.000002 seconds
Step: 208    | Time print: 0.000001 seconds
Step: 208    | Time diff: 0.000001 seconds
Step: 208    | Time max_steps: 0.000001 seconds
Step: 208    | Time terminated: 0.000001 seconds
Step: 209    | Time action: 0.142887 seconds
Step: 209    | Time simulate: 0.014657 seconds
Step: 209    | Time obs: 0.000228 seconds
Step: 209    | Time reward: 0.000003 seconds
Step: 209    | Time rollback: 0.000040 seconds
Step: 210    | Time action: 0.005711 seconds
Step: 210    | Time simulate: 0.002365 seconds
Step: 210    | Time obs: 0.000197 seconds
Step: 210    | Time reward: 0.000002 seconds
Step: 210    | Time rollback: 0.000016 seconds
Step: 211    | Time action: 0.004738 seconds
Step: 211    | Time simulate: 0.002044 seconds
Step: 211    | Time obs: 0.000230 seconds
Step: 211    | Time reward: 0.000002 seconds
Step: 211    | Time rollback: 0.000017 seconds
Step: 212    | Time action: 0.005026 seconds
Step: 212    | Time simulate: 0.002125 seconds
Step: 212    | Time obs: 0.000139 seconds
Step: 212    | Time reward: 0.000003 seconds
Step: 212    | Time rollback: 0.000013 seconds
Step: 213    | Time action: 0.143761 seconds
Step: 213    | Time simulate: 0.015337 seconds
Step: 213    | Time obs: 0.000170 seconds
Step: 213    | Time reward: 0.000003 seconds
Step: 213    | Time rollback: 0.000020 seconds
Step: 214    | Time action: 0.004711 seconds
Step: 214    | Time simulate: 0.001811 seconds
Step: 214    | Time obs: 0.000234 seconds
Step: 214    | Time reward: 0.000002 seconds
Step: 214    | Time rollback: 0.000012 seconds
Step: 215    | Time action: 0.004123 seconds
Step: 215    | Time simulate: 0.001642 seconds
Step: 215    | Time obs: 0.000214 seconds
Step: 215    | Time reward: 0.000001 seconds
Step: 215    | Time print: 0.000001 seconds
Step: 215    | Time diff: 0.000001 seconds
Step: 215    | Time max_steps: 0.000001 seconds
Step: 215    | Time terminated: 0.000001 seconds
Step: 216    | Time action: 0.004288 seconds
Step: 216    | Time simulate: 0.003011 seconds
Step: 216    | Time obs: 0.000222 seconds
Step: 216    | Time reward: 0.000001 seconds
Step: 216    | Time rollback: 0.000010 seconds
Step: 217    | Time action: 0.142684 seconds
Step: 217    | Time simulate: 0.015096 seconds
Step: 217    | Time obs: 0.000159 seconds
Step: 217    | Time reward: 0.000003 seconds
Step: 217    | Time rollback: 0.000034 seconds
Step: 218    | Time action: 0.005008 seconds
Step: 218    | Time simulate: 0.002295 seconds
Step: 218    | Time obs: 0.000175 seconds
Step: 218    | Time reward: 0.000002 seconds
Step: 218    | Time print: 0.000001 seconds
Step: 218    | Time diff: 0.000001 seconds
Step: 218    | Time max_steps: 0.000002 seconds
Step: 218    | Time terminated: 0.000001 seconds
Step: 219    | Time action: 0.005113 seconds
Step: 219    | Time simulate: 0.002683 seconds
Step: 219    | Time obs: 0.000247 seconds
Step: 219    | Time reward: 0.000043 seconds
Step: 219    | Time rollback: 0.000074 seconds
Step: 220    | Time action: 0.004357 seconds
Step: 220    | Time simulate: 0.006471 seconds
Step: 220    | Time obs: 0.000142 seconds
Step: 220    | Time reward: 0.000001 seconds
Step: 220    | Time rollback: 0.000026 seconds
Step: 221    | Time action: 0.138597 seconds
Step: 221    | Time simulate: 0.015269 seconds
Step: 221    | Time obs: 0.000216 seconds
Step: 221    | Time reward: 0.000003 seconds
Step: 221    | Time print: 0.000001 seconds
Step: 221    | Time diff: 0.000001 seconds
Step: 221    | Time max_steps: 0.000001 seconds
Step: 221    | Time terminated: 0.000001 seconds
Step: 222    | Time action: 0.005352 seconds
Step: 222    | Time simulate: 0.004902 seconds
Step: 222    | Time obs: 0.000127 seconds
Step: 222    | Time reward: 0.000004 seconds
Step: 222    | Time print: 0.000001 seconds
Step: 222    | Time diff: 0.000002 seconds
Step: 222    | Time max_steps: 0.000003 seconds
Step: 222    | Time terminated: 0.000002 seconds
Step: 223    | Time action: 0.003838 seconds
Step: 223    | Time simulate: 0.002246 seconds
Step: 223    | Time obs: 0.000238 seconds
Step: 223    | Time reward: 0.000003 seconds
Step: 223    | Time print: 0.000001 seconds
Step: 223    | Time diff: 0.000002 seconds
Step: 223    | Time max_steps: 0.000001 seconds
Step: 223    | Time terminated: 0.000002 seconds
Step: 224    | Time action: 0.005650 seconds
Step: 224    | Time simulate: 0.002430 seconds
Step: 224    | Time obs: 0.000178 seconds
Step: 224    | Time reward: 0.000003 seconds
Step: 224    | Time rollback: 0.000052 seconds
Step: 225    | Time action: 0.140696 seconds
Step: 225    | Time simulate: 0.015074 seconds
Step: 225    | Time obs: 0.000141 seconds
Step: 225    | Time reward: 0.000002 seconds
Step: 225    | Time rollback: 0.000014 seconds
Step: 226    | Time action: 0.004398 seconds
Step: 226    | Time simulate: 0.001884 seconds
Step: 226    | Time obs: 0.000220 seconds
Step: 226    | Time reward: 0.000002 seconds
Step: 226    | Time rollback: 0.000010 seconds
Step: 227    | Time action: 0.004461 seconds
Step: 227    | Time simulate: 0.002092 seconds
Step: 227    | Time obs: 0.000169 seconds
Step: 227    | Time reward: 0.000004 seconds
Step: 227    | Time print: 0.000001 seconds
Step: 227    | Time diff: 0.000001 seconds
Step: 227    | Time max_steps: 0.000001 seconds
Step: 227    | Time terminated: 0.000001 seconds
Step: 228    | Time action: 0.004954 seconds
Step: 228    | Time simulate: 0.003933 seconds
Step: 228    | Time obs: 0.000297 seconds
Step: 228    | Time reward: 0.000004 seconds
Step: 228    | Time rollback: 0.000045 seconds
Step: 229    | Time action: 0.141732 seconds
Step: 229    | Time simulate: 0.014592 seconds
Step: 229    | Time obs: 0.000235 seconds
Step: 229    | Time reward: 0.000003 seconds
Step: 229    | Time rollback: 0.000018 seconds
Step: 230    | Time action: 0.005079 seconds
Step: 230    | Time simulate: 0.002270 seconds
Step: 230    | Time obs: 0.000247 seconds
Step: 230    | Time reward: 0.000005 seconds
Step: 230    | Time rollback: 0.000026 seconds
Step: 231    | Time action: 0.004709 seconds
Step: 231    | Time simulate: 0.002027 seconds
Step: 231    | Time obs: 0.000232 seconds
Step: 231    | Time reward: 0.000002 seconds
Step: 231    | Time rollback: 0.000020 seconds
Step: 232    | Time action: 0.005433 seconds
Step: 232    | Time simulate: 0.002168 seconds
Step: 232    | Time obs: 0.000217 seconds
Step: 232    | Time reward: 0.000003 seconds
Step: 232    | Time print: 0.000001 seconds
Step: 232    | Time diff: 0.000001 seconds
Step: 232    | Time max_steps: 0.000001 seconds
Step: 232    | Time terminated: 0.000001 seconds
Step: 233    | Time action: 0.137753 seconds
Step: 233    | Time simulate: 0.014203 seconds
Step: 233    | Time obs: 0.000249 seconds
Step: 233    | Time reward: 0.000003 seconds
Step: 233    | Time rollback: 0.000022 seconds
Step: 234    | Time action: 0.004924 seconds
Step: 234    | Time simulate: 0.001988 seconds
Step: 234    | Time obs: 0.000288 seconds
Step: 234    | Time reward: 0.000002 seconds
Step: 234    | Time print: 0.000001 seconds
Step: 234    | Time diff: 0.000001 seconds
Step: 234    | Time max_steps: 0.000001 seconds
Step: 234    | Time terminated: 0.000001 seconds
Step: 235    | Time action: 0.004348 seconds
Step: 235    | Time simulate: 0.001971 seconds
Step: 235    | Time obs: 0.000176 seconds
Step: 235    | Time reward: 0.000002 seconds
Step: 235    | Time print: 0.000001 seconds
Step: 235    | Time diff: 0.000001 seconds
Step: 235    | Time max_steps: 0.000001 seconds
Step: 235    | Time terminated: 0.000002 seconds
Step: 236    | Time action: 0.005018 seconds
Step: 236    | Time simulate: 0.002175 seconds
Step: 236    | Time obs: 0.000289 seconds
Step: 236    | Time reward: 0.000004 seconds
Step: 236    | Time rollback: 0.000041 seconds
Step: 237    | Time action: 0.143173 seconds
Step: 237    | Time simulate: 0.014719 seconds
Step: 237    | Time obs: 0.000294 seconds
Step: 237    | Time reward: 0.000002 seconds
Step: 237    | Time print: 0.000001 seconds
Step: 237    | Time diff: 0.000001 seconds
Step: 237    | Time max_steps: 0.000002 seconds
Step: 237    | Time terminated: 0.000001 seconds
Step: 238    | Time action: 0.004909 seconds
Step: 238    | Time simulate: 0.002242 seconds
Step: 238    | Time obs: 0.000155 seconds
Step: 238    | Time reward: 0.000002 seconds
Step: 238    | Time rollback: 0.000018 seconds
Step: 239    | Time action: 0.004666 seconds
Step: 239    | Time simulate: 0.002115 seconds
Step: 239    | Time obs: 0.000313 seconds
Step: 239    | Time reward: 0.000003 seconds
Step: 239    | Time rollback: 0.000066 seconds
Step: 240    | Time action: 0.004563 seconds
Step: 240    | Time simulate: 0.002200 seconds
Step: 240    | Time obs: 0.000277 seconds
Step: 240    | Time reward: 0.000003 seconds
Step: 240    | Time rollback: 0.000056 seconds
Step: 241    | Time action: 0.143498 seconds
Step: 241    | Time simulate: 0.015023 seconds
Step: 241    | Time obs: 0.000145 seconds
Step: 241    | Time reward: 0.000002 seconds
Step: 241    | Initial PSNR: 25.004539
PSNR After: 25.014631 | Change: 0.000189 | Diff: 0.010092
Reward: 0.15 | Success Ratio: 0.307054 | Flip Count: 74
Flip Pixel: Channel=0, Row=65, Col=73
Time taken for this data: 12.11 seconds
Step: 241    | Time print: 0.000376 seconds
Step: 241    | Time diff: 0.000001 seconds
Step: 241    | Time max_steps: 0.000001 seconds
Step: 241    | Time terminated: 0.000001 seconds
Step: 242    | Time action: 0.005373 seconds
Step: 242    | Time simulate: 0.001610 seconds
Step: 242    | Time obs: 0.000185 seconds
Step: 242    | Time reward: 0.000001 seconds
Step: 242    | Time rollback: 0.000011 seconds
Step: 243    | Time action: 0.004267 seconds
Step: 243    | Time simulate: 0.001420 seconds
Step: 243    | Time obs: 0.000228 seconds
Step: 243    | Time reward: 0.000003 seconds
Step: 243    | Time rollback: 0.000040 seconds
Step: 244    | Time action: 0.005176 seconds
Step: 244    | Time simulate: 0.002331 seconds
Step: 244    | Time obs: 0.000305 seconds
Step: 244    | Time reward: 0.000003 seconds
Step: 244    | Time print: 0.000001 seconds
Step: 244    | Time diff: 0.000001 seconds
Step: 244    | Time max_steps: 0.000001 seconds
Step: 244    | Time terminated: 0.000001 seconds
Step: 245    | Time action: 0.144866 seconds
Step: 245    | Time simulate: 0.013966 seconds
Step: 245    | Time obs: 0.000226 seconds
Step: 245    | Time reward: 0.000003 seconds
Step: 245    | Time rollback: 0.000020 seconds
Step: 246    | Time action: 0.005166 seconds
Step: 246    | Time simulate: 0.002296 seconds
Step: 246    | Time obs: 0.000220 seconds
Step: 246    | Time reward: 0.000004 seconds
Step: 246    | Time rollback: 0.000018 seconds
Step: 247    | Time action: 0.004698 seconds
Step: 247    | Time simulate: 0.002030 seconds
Step: 247    | Time obs: 0.000263 seconds
Step: 247    | Time reward: 0.000003 seconds
Step: 247    | Time rollback: 0.000016 seconds
Step: 248    | Time action: 0.004338 seconds
Step: 248    | Time simulate: 0.002191 seconds
Step: 248    | Time obs: 0.000126 seconds
Step: 248    | Time reward: 0.000001 seconds
Step: 248    | Time print: 0.000001 seconds
Step: 248    | Time diff: 0.000000 seconds
Step: 248    | Time max_steps: 0.000001 seconds
Step: 248    | Time terminated: 0.000001 seconds
Step: 249    | Time action: 0.135587 seconds
Step: 249    | Time simulate: 0.015192 seconds
Step: 249    | Time obs: 0.000188 seconds
Step: 249    | Time reward: 0.000003 seconds
Step: 249    | Time print: 0.000001 seconds
Step: 249    | Time diff: 0.000001 seconds
Step: 249    | Time max_steps: 0.000001 seconds
Step: 249    | Time terminated: 0.000001 seconds
Step: 250    | Time action: 0.005633 seconds
Step: 250    | Time simulate: 0.002945 seconds
Step: 250    | Time obs: 0.000208 seconds
Step: 250    | Time reward: 0.000002 seconds
Step: 250    | Time print: 0.000001 seconds
Step: 250    | Time diff: 0.000001 seconds
Step: 250    | Time max_steps: 0.000001 seconds
Step: 250    | Time terminated: 0.000001 seconds
Step: 251    | Time action: 0.005083 seconds
Step: 251    | Time simulate: 0.002375 seconds
Step: 251    | Time obs: 0.000225 seconds
Step: 251    | Time reward: 0.000002 seconds
Step: 251    | Time rollback: 0.000015 seconds
Step: 252    | Time action: 0.004085 seconds
Step: 252    | Time simulate: 0.002100 seconds
Step: 252    | Time obs: 0.000189 seconds
Step: 252    | Time reward: 0.000001 seconds
Step: 252    | Time rollback: 0.000037 seconds
Step: 253    | Time action: 0.140377 seconds
Step: 253    | Time simulate: 0.014558 seconds
Step: 253    | Time obs: 0.000324 seconds
Step: 253    | Time reward: 0.000007 seconds
Step: 253    | Time rollback: 0.000068 seconds
Step: 254    | Time action: 0.005252 seconds
Step: 254    | Time simulate: 0.002168 seconds
Step: 254    | Time obs: 0.000196 seconds
Step: 254    | Time reward: 0.000002 seconds
Step: 254    | Time print: 0.000002 seconds
Step: 254    | Time diff: 0.000001 seconds
Step: 254    | Time max_steps: 0.000002 seconds
Step: 254    | Time terminated: 0.000002 seconds
Step: 255    | Time action: 0.005391 seconds
Step: 255    | Time simulate: 0.002050 seconds
Step: 255    | Time obs: 0.000184 seconds
Step: 255    | Time reward: 0.000003 seconds
Step: 255    | Time print: 0.000001 seconds
Step: 255    | Time diff: 0.000001 seconds
Step: 255    | Time max_steps: 0.000001 seconds
Step: 255    | Time terminated: 0.000001 seconds
Step: 256    | Time action: 0.004772 seconds
Step: 256    | Time simulate: 0.002097 seconds
Step: 256    | Time obs: 0.000187 seconds
Step: 256    | Time reward: 0.000033 seconds
Step: 256    | Time rollback: 0.000039 seconds
Step: 257    | Time action: 0.144381 seconds
Step: 257    | Time simulate: 0.015290 seconds
Step: 257    | Time obs: 0.000174 seconds
Step: 257    | Time reward: 0.000002 seconds
Step: 257    | Time rollback: 0.000017 seconds
Step: 258    | Time action: 0.004904 seconds
Step: 258    | Time simulate: 0.001583 seconds
Step: 258    | Time obs: 0.000228 seconds
Step: 258    | Time reward: 0.000002 seconds
Step: 258    | Time rollback: 0.000011 seconds
Step: 259    | Time action: 0.004240 seconds
Step: 259    | Time simulate: 0.001896 seconds
Step: 259    | Time obs: 0.000118 seconds
Step: 259    | Time reward: 0.000001 seconds
Step: 259    | Time rollback: 0.000011 seconds
Step: 260    | Time action: 0.003418 seconds
Step: 260    | Time simulate: 0.003237 seconds
Step: 260    | Time obs: 0.000118 seconds
Step: 260    | Time reward: 0.000001 seconds
Step: 260    | Time rollback: 0.000012 seconds
Step: 261    | Time action: 0.141082 seconds
Step: 261    | Time simulate: 0.015115 seconds
Step: 261    | Time obs: 0.000164 seconds
Step: 261    | Time reward: 0.000003 seconds
Step: 261    | Time print: 0.000003 seconds
Step: 261    | Time diff: 0.000001 seconds
Step: 261    | Time max_steps: 0.000001 seconds
Step: 261    | Time terminated: 0.000001 seconds
Step: 262    | Time action: 0.004405 seconds
Step: 262    | Time simulate: 0.002206 seconds
Step: 262    | Time obs: 0.000271 seconds
Step: 262    | Time reward: 0.000003 seconds
Step: 262    | Time print: 0.000001 seconds
Step: 262    | Time diff: 0.000001 seconds
Step: 262    | Time max_steps: 0.000002 seconds
Step: 262    | Time terminated: 0.000002 seconds
Step: 263    | Time action: 0.006042 seconds
Step: 263    | Time simulate: 0.006634 seconds
Step: 263    | Time obs: 0.000221 seconds
Step: 263    | Time reward: 0.000003 seconds
Step: 263    | Time rollback: 0.000041 seconds
Step: 264    | Time action: 0.004224 seconds
Step: 264    | Time simulate: 0.002241 seconds
Step: 264    | Time obs: 0.000151 seconds
Step: 264    | Time reward: 0.000002 seconds
Step: 264    | Time rollback: 0.000016 seconds
Step: 265    | Time action: 0.136827 seconds
Step: 265    | Time simulate: 0.014995 seconds
Step: 265    | Time obs: 0.000154 seconds
Step: 265    | Time reward: 0.000003 seconds
Step: 265    | Time rollback: 0.000029 seconds
Step: 266    | Time action: 0.005703 seconds
Step: 266    | Time simulate: 0.002443 seconds
Step: 266    | Time obs: 0.000205 seconds
Step: 266    | Time reward: 0.000003 seconds
Step: 266    | Time print: 0.000001 seconds
Step: 266    | Time diff: 0.000001 seconds
Step: 266    | Time max_steps: 0.000004 seconds
Step: 266    | Time terminated: 0.000002 seconds
Step: 267    | Time action: 0.004439 seconds
Step: 267    | Time simulate: 0.011893 seconds
Step: 267    | Time obs: 0.000355 seconds
Step: 267    | Time reward: 0.000005 seconds
Step: 267    | Time print: 0.000001 seconds
Step: 267    | Time diff: 0.000001 seconds
Step: 267    | Time max_steps: 0.000002 seconds
Step: 267    | Time terminated: 0.000001 seconds
Step: 268    | Time action: 0.004386 seconds
Step: 268    | Time simulate: 0.006049 seconds
Step: 268    | Time obs: 0.000192 seconds
Step: 268    | Time reward: 0.000027 seconds
Step: 268    | Time print: 0.000001 seconds
Step: 268    | Time diff: 0.000001 seconds
Step: 268    | Time max_steps: 0.000001 seconds
Step: 268    | Time terminated: 0.000003 seconds
Step: 269    | Time action: 0.142532 seconds
Step: 269    | Time simulate: 0.015063 seconds
Step: 269    | Time obs: 0.000252 seconds
Step: 269    | Time reward: 0.000002 seconds
Step: 269    | Time print: 0.000001 seconds
Step: 269    | Time diff: 0.000001 seconds
Step: 269    | Time max_steps: 0.000001 seconds
Step: 269    | Time terminated: 0.000001 seconds
Step: 270    | Time action: 0.005170 seconds
Step: 270    | Time simulate: 0.001959 seconds
Step: 270    | Time obs: 0.000226 seconds
Step: 270    | Time reward: 0.000002 seconds
Step: 270    | Time rollback: 0.000012 seconds
Step: 271    | Time action: 0.005855 seconds
Step: 271    | Time simulate: 0.001717 seconds
Step: 271    | Time obs: 0.000116 seconds
Step: 271    | Time reward: 0.000002 seconds
Step: 271    | Time rollback: 0.000012 seconds
Step: 272    | Time action: 0.004048 seconds
Step: 272    | Time simulate: 0.002004 seconds
Step: 272    | Time obs: 0.000205 seconds
Step: 272    | Time reward: 0.000002 seconds
Step: 272    | Time print: 0.000002 seconds
Step: 272    | Time diff: 0.000001 seconds
Step: 272    | Time max_steps: 0.000001 seconds
Step: 272    | Time terminated: 0.000001 seconds
Step: 273    | Time action: 0.135936 seconds
Step: 273    | Time simulate: 0.015310 seconds
Step: 273    | Time obs: 0.000187 seconds
Step: 273    | Time reward: 0.000002 seconds
Step: 273    | Time rollback: 0.000017 seconds
Step: 274    | Time action: 0.004460 seconds
Step: 274    | Time simulate: 0.001724 seconds
Step: 274    | Time obs: 0.000199 seconds
Step: 274    | Time reward: 0.000004 seconds
Step: 274    | Time rollback: 0.000012 seconds
Step: 275    | Time action: 0.004744 seconds
Step: 275    | Time simulate: 0.002131 seconds
Step: 275    | Time obs: 0.000234 seconds
Step: 275    | Time reward: 0.000002 seconds
Step: 275    | Time rollback: 0.000018 seconds
Step: 276    | Time action: 0.004918 seconds
Step: 276    | Time simulate: 0.001925 seconds
Step: 276    | Time obs: 0.000192 seconds
Step: 276    | Time reward: 0.000002 seconds
Step: 276    | Time print: 0.000001 seconds
Step: 276    | Time diff: 0.000001 seconds
Step: 276    | Time max_steps: 0.000001 seconds
Step: 276    | Time terminated: 0.000001 seconds
Step: 277    | Time action: 0.136031 seconds
Step: 277    | Time simulate: 0.015029 seconds
Step: 277    | Time obs: 0.000179 seconds
Step: 277    | Time reward: 0.000002 seconds
Step: 277    | Time print: 0.000001 seconds
Step: 277    | Time diff: 0.000001 seconds
Step: 277    | Time max_steps: 0.000001 seconds
Step: 277    | Time terminated: 0.000001 seconds
Step: 278    | Time action: 0.005229 seconds
Step: 278    | Time simulate: 0.002970 seconds
Step: 278    | Time obs: 0.000119 seconds
Step: 278    | Time reward: 0.000001 seconds
Step: 278    | Time rollback: 0.000013 seconds
Step: 279    | Time action: 0.004371 seconds
Step: 279    | Time simulate: 0.002233 seconds
Step: 279    | Time obs: 0.000159 seconds
Step: 279    | Time reward: 0.000002 seconds
Step: 279    | Time rollback: 0.000016 seconds
Step: 280    | Time action: 0.004602 seconds
Step: 280    | Time simulate: 0.001899 seconds
Step: 280    | Time obs: 0.000120 seconds
Step: 280    | Time reward: 0.000002 seconds
Step: 280    | Time print: 0.000001 seconds
Step: 280    | Time diff: 0.000001 seconds
Step: 280    | Time max_steps: 0.000001 seconds
Step: 280    | Time terminated: 0.000001 seconds
Step: 281    | Time action: 0.136418 seconds
Step: 281    | Time simulate: 0.014925 seconds
Step: 281    | Time obs: 0.000197 seconds
Step: 281    | Time reward: 0.000003 seconds
Step: 281    | Time print: 0.000001 seconds
Step: 281    | Time diff: 0.000001 seconds
Step: 281    | Time max_steps: 0.000001 seconds
Step: 281    | Time terminated: 0.000001 seconds
Step: 282    | Time action: 0.005131 seconds
Step: 282    | Time simulate: 0.003299 seconds
Step: 282    | Time obs: 0.000199 seconds
Step: 282    | Time reward: 0.000002 seconds
Step: 282    | Time rollback: 0.000027 seconds
Step: 283    | Time action: 0.006711 seconds
Step: 283    | Time simulate: 0.001845 seconds
Step: 283    | Time obs: 0.000122 seconds
Step: 283    | Time reward: 0.000002 seconds
Step: 283    | Time print: 0.000001 seconds
Step: 283    | Time diff: 0.000001 seconds
Step: 283    | Time max_steps: 0.000001 seconds
Step: 283    | Time terminated: 0.000001 seconds
Step: 284    | Time action: 0.004381 seconds
Step: 284    | Time simulate: 0.001901 seconds
Step: 284    | Time obs: 0.000121 seconds
Step: 284    | Time reward: 0.000002 seconds
Step: 284    | Time print: 0.000001 seconds
Step: 284    | Time diff: 0.000001 seconds
Step: 284    | Time max_steps: 0.000001 seconds
Step: 284    | Time terminated: 0.000001 seconds
Step: 285    | Time action: 0.135566 seconds
Step: 285    | Time simulate: 0.014907 seconds
Step: 285    | Time obs: 0.000181 seconds
Step: 285    | Time reward: 0.000002 seconds
Step: 285    | Time rollback: 0.000019 seconds
Step: 286    | Time action: 0.005069 seconds
Step: 286    | Time simulate: 0.001974 seconds
Step: 286    | Time obs: 0.000186 seconds
Step: 286    | Time reward: 0.000002 seconds
Step: 286    | Time rollback: 0.000017 seconds
Step: 287    | Time action: 0.004444 seconds
Step: 287    | Time simulate: 0.005730 seconds
Step: 287    | Time obs: 0.000115 seconds
Step: 287    | Time reward: 0.000002 seconds
Step: 287    | Time rollback: 0.000012 seconds
Step: 288    | Time action: 0.003806 seconds
Step: 288    | Time simulate: 0.002247 seconds
Step: 288    | Time obs: 0.000203 seconds
Step: 288    | Time reward: 0.000002 seconds
Step: 288    | Time print: 0.000001 seconds
Step: 288    | Time diff: 0.000001 seconds
Step: 288    | Time max_steps: 0.000001 seconds
Step: 288    | Time terminated: 0.000001 seconds
Step: 289    | Time action: 0.137372 seconds
Step: 289    | Time simulate: 0.014838 seconds
Step: 289    | Time obs: 0.000178 seconds
Step: 289    | Time reward: 0.000003 seconds
Step: 289    | Time rollback: 0.000025 seconds
Step: 290    | Time action: 0.004666 seconds
Step: 290    | Time simulate: 0.002708 seconds
Step: 290    | Time obs: 0.000214 seconds
Step: 290    | Time reward: 0.000002 seconds
Step: 290    | Time rollback: 0.000014 seconds
Step: 291    | Time action: 0.004138 seconds
Step: 291    | Time simulate: 0.001851 seconds
Step: 291    | Time obs: 0.000127 seconds
Step: 291    | Time reward: 0.000002 seconds
Step: 291    | Time rollback: 0.000013 seconds
Step: 292    | Time action: 0.004518 seconds
Step: 292    | Time simulate: 0.002540 seconds
Step: 292    | Time obs: 0.000149 seconds
Step: 292    | Time reward: 0.000002 seconds
Step: 292    | Time print: 0.000001 seconds
Step: 292    | Time diff: 0.000001 seconds
Step: 292    | Time max_steps: 0.000001 seconds
Step: 292    | Time terminated: 0.000001 seconds
Step: 293    | Time action: 0.134241 seconds
Step: 293    | Time simulate: 0.015282 seconds
Step: 293    | Time obs: 0.000213 seconds
Step: 293    | Time reward: 0.000003 seconds
Step: 293    | Time rollback: 0.000022 seconds
Step: 294    | Time action: 0.004272 seconds
Step: 294    | Time simulate: 0.002246 seconds
Step: 294    | Time obs: 0.000192 seconds
Step: 294    | Time reward: 0.000002 seconds
Step: 294    | Time rollback: 0.000012 seconds
Step: 295    | Time action: 0.004338 seconds
Step: 295    | Time simulate: 0.002328 seconds
Step: 295    | Time obs: 0.000260 seconds
Step: 295    | Time reward: 0.000002 seconds
Step: 295    | Time print: 0.000001 seconds
Step: 295    | Time diff: 0.000001 seconds
Step: 295    | Time max_steps: 0.000001 seconds
Step: 295    | Time terminated: 0.000001 seconds
Step: 296    | Time action: 0.004186 seconds
Step: 296    | Time simulate: 0.002165 seconds
Step: 296    | Time obs: 0.000134 seconds
Step: 296    | Time reward: 0.000002 seconds
Step: 296    | Time rollback: 0.000030 seconds
Step: 297    | Time action: 0.136496 seconds
Step: 297    | Time simulate: 0.014522 seconds
Step: 297    | Time obs: 0.000175 seconds
Step: 297    | Time reward: 0.000003 seconds
Step: 297    | Time print: 0.000001 seconds
