이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0087.png',), Episode count: 1[0m
[92mInitial PSNR: 23.869875[0m
Initial MSE: 0.002021[0m
Logging to ./ppo_MultiInputPolicy/PPO_23
Step: 1      | Time action: 1736846962.004476 seconds
Step: 274    | Time rollback: 0.000012 seconds
Step: 275    | Time action: 0.005519 seconds
Step: 275    | Time simulate: 0.001777 seconds
Step: 275    | Time obs: 0.000110 seconds
Step: 275    | Time reward: 0.000001 seconds
Step: 275    | Time rollback: 0.000012 seconds
Step: 276    | Time action: 0.005549 seconds
Step: 276    | Time simulate: 0.001873 seconds
Step: 276    | Time obs: 0.000108 seconds
Step: 276    | Time reward: 0.000001 seconds
Step: 276    | Time rollback: 0.000012 seconds
Step: 277    | Time action: 0.011537 seconds
Step: 277    | Time simulate: 0.001704 seconds
Step: 277    | Time obs: 0.000099 seconds
Step: 277    | Time reward: 0.000001 seconds
Step: 277    | Time rollback: 0.000012 seconds
Step: 278    | Time action: 0.005430 seconds
Step: 278    | Time simulate: 0.001757 seconds
Step: 278    | Time obs: 0.000107 seconds
Step: 278    | Time reward: 0.000001 seconds
Step: 278    | Time rollback: 0.000011 seconds
Step: 279    | Time action: 0.005259 seconds
Step: 279    | Time simulate: 0.002093 seconds
Step: 279    | Time obs: 0.000104 seconds
Step: 279    | Time reward: 0.000001 seconds
Step: 279    | Time rollback: 0.000012 seconds
Step: 280    | Time action: 0.005551 seconds
Step: 280    | Time simulate: 0.001703 seconds
Step: 280    | Time obs: 0.000101 seconds
Step: 280    | Time reward: 0.000001 seconds
Step: 280    | Time rollback: 0.000011 seconds
Step: 281    | Time action: 0.010686 seconds
Step: 281    | Time simulate: 0.006610 seconds
Step: 281    | Time obs: 0.000105 seconds
Step: 281    | Time reward: 0.000000 seconds
Step: 281    | Time rollback: 0.000012 seconds
Step: 282    | Time action: 0.005886 seconds
Step: 282    | Time simulate: 0.001731 seconds
Step: 282    | Time obs: 0.000159 seconds
Step: 282    | Time reward: 0.000000 seconds
Step: 282    | Time print: 0.000000 seconds
Step: 282    | Time diff: 0.000001 seconds
Step: 282    | Time max_steps: 0.000000 seconds
Step: 282    | Time terminated: 0.000001 seconds
Step: 283    | Time action: 0.005348 seconds
Step: 283    | Time simulate: 0.001958 seconds
Step: 283    | Time obs: 0.000105 seconds
Step: 283    | Time reward: 0.000000 seconds
Step: 283    | Time rollback: 0.000012 seconds
Step: 284    | Time action: 0.005304 seconds
Step: 284    | Time simulate: 0.002226 seconds
Step: 284    | Time obs: 0.000106 seconds
Step: 284    | Time reward: 0.000000 seconds
Step: 284    | Time rollback: 0.000012 seconds
Step: 285    | Time action: 0.005288 seconds
Step: 285    | Time simulate: 0.002293 seconds
Step: 285    | Time obs: 0.000104 seconds
Step: 285    | Time reward: 0.000001 seconds
Step: 285    | Time rollback: 0.000012 seconds
Step: 286    | Time action: 0.005300 seconds
Step: 286    | Time simulate: 0.001968 seconds
Step: 286    | Time obs: 0.000826 seconds
Step: 286    | Time reward: 0.000001 seconds
Step: 286    | Time rollback: 0.000013 seconds
Step: 287    | Time action: 0.005211 seconds
Step: 287    | Time simulate: 0.002718 seconds
Step: 287    | Time obs: 0.000095 seconds
Step: 287    | Time reward: 0.000001 seconds
Step: 287    | Time rollback: 0.000013 seconds
Step: 288    | Time action: 0.005296 seconds
Step: 288    | Time simulate: 0.001867 seconds
Step: 288    | Time obs: 0.000100 seconds
Step: 288    | Time reward: 0.000001 seconds
Step: 288    | Time rollback: 0.000012 seconds
Step: 289    | Time action: 0.005372 seconds
Step: 289    | Time simulate: 0.001823 seconds
Step: 289    | Time obs: 0.000105 seconds
Step: 289    | Time reward: 0.000001 seconds
Step: 289    | Time rollback: 0.000012 seconds
Step: 290    | Time action: 0.005600 seconds
Step: 290    | Time simulate: 0.001685 seconds
Step: 290    | Time obs: 0.000110 seconds
Step: 290    | Time reward: 0.000000 seconds
Step: 290    | Time rollback: 0.000013 seconds
Step: 291    | Time action: 0.005667 seconds
Step: 291    | Time simulate: 0.002126 seconds
Step: 291    | Time obs: 0.000110 seconds
Step: 291    | Time reward: 0.000001 seconds
Step: 291    | Time rollback: 0.000013 seconds
Step: 292    | Time action: 0.005485 seconds
Step: 292    | Time simulate: 0.001815 seconds
Step: 292    | Time obs: 0.000104 seconds
Step: 292    | Time reward: 0.000000 seconds
Step: 292    | Time print: 0.000001 seconds
Step: 292    | Time diff: 0.000001 seconds
Step: 292    | Time max_steps: 0.000001 seconds
Step: 292    | Time terminated: 0.000001 seconds
Step: 293    | Time action: 0.005515 seconds
Step: 293    | Time simulate: 0.001709 seconds
Step: 293    | Time obs: 0.000104 seconds
Step: 293    | Time reward: 0.000001 seconds
Step: 293    | Time rollback: 0.000012 seconds
Step: 294    | Time action: 0.005490 seconds
Step: 294    | Time simulate: 0.001786 seconds
Step: 294    | Time obs: 0.000104 seconds
Step: 294    | Time reward: 0.000000 seconds
Step: 294    | Time rollback: 0.000012 seconds
Step: 295    | Time action: 0.005373 seconds
Step: 295    | Time simulate: 0.001932 seconds
Step: 295    | Time obs: 0.000103 seconds
Step: 295    | Time reward: 0.000001 seconds
Step: 295    | Time rollback: 0.000012 seconds
Step: 296    | Time action: 0.005568 seconds
Step: 296    | Time simulate: 0.001723 seconds
Step: 296    | Time obs: 0.000111 seconds
Step: 296    | Time reward: 0.000001 seconds
Step: 296    | Time rollback: 0.000012 seconds
Step: 297    | Time action: 0.005435 seconds
Step: 297    | Time simulate: 0.001873 seconds
Step: 297    | Time obs: 0.000106 seconds
Step: 297    | Time reward: 0.000001 seconds
Step: 297    | Time print: 0.000001 seconds
Step: 297    | Time diff: 0.000001 seconds
Step: 297    | Time max_steps: 0.000000 seconds
Step: 297    | Time terminated: 0.000001 seconds
Step: 298    | Time action: 0.005369 seconds
Step: 298    | Time simulate: 0.002243 seconds
Step: 298    | Time obs: 0.000101 seconds
Step: 298    | Time reward: 0.000001 seconds
Step: 298    | Time rollback: 0.000012 seconds
Step: 299    | Time action: 0.005397 seconds
Step: 299    | Time simulate: 0.002355 seconds
Step: 299    | Time obs: 0.000107 seconds
Step: 299    | Time reward: 0.000001 seconds
Step: 299    | Time rollback: 0.000012 seconds
Step: 300    | Time action: 0.005454 seconds
Step: 300    | Time simulate: 0.002431 seconds
Step: 300    | Time obs: 0.000159 seconds
Step: 300    | Time reward: 0.000001 seconds
Step: 300    | Time rollback: 0.000012 seconds
Step: 301    | Time action: 0.005276 seconds
Step: 301    | Time simulate: 0.001707 seconds
Step: 301    | Time obs: 0.000103 seconds
Step: 301    | Time reward: 0.000001 seconds
Step: 301    | Time rollback: 0.000012 seconds
Step: 302    | Time action: 0.005707 seconds
Step: 302    | Time simulate: 0.001720 seconds
Step: 302    | Time obs: 0.000102 seconds
Step: 302    | Time reward: 0.000001 seconds
Step: 302    | Time rollback: 0.000012 seconds
Step: 303    | Time action: 0.005522 seconds
Step: 303    | Time simulate: 0.001886 seconds
Step: 303    | Time obs: 0.000101 seconds
Step: 303    | Time reward: 0.000001 seconds
Step: 303    | Time rollback: 0.000012 seconds
Step: 304    | Time action: 0.005291 seconds
Step: 304    | Time simulate: 0.002072 seconds
Step: 304    | Time obs: 0.000160 seconds
Step: 304    | Time reward: 0.000001 seconds
Step: 304    | Time rollback: 0.000013 seconds
Step: 305    | Time action: 0.005318 seconds
Step: 305    | Time simulate: 0.002904 seconds
Step: 305    | Time obs: 0.000101 seconds
Step: 305    | Time reward: 0.000001 seconds
Step: 305    | Time rollback: 0.000012 seconds
Step: 306    | Time action: 0.005440 seconds
Step: 306    | Time simulate: 0.010500 seconds
Step: 306    | Time obs: 0.000105 seconds
Step: 306    | Time reward: 0.000001 seconds
Step: 306    | Time rollback: 0.000013 seconds
Step: 307    | Time action: 0.005689 seconds
Step: 307    | Time simulate: 0.009238 seconds
Step: 307    | Time obs: 0.000102 seconds
Step: 307    | Time reward: 0.000001 seconds
Step: 307    | Time rollback: 0.000012 seconds
Step: 308    | Time action: 0.005432 seconds
Step: 308    | Time simulate: 0.009193 seconds
Step: 308    | Time obs: 0.000111 seconds
Step: 308    | Time reward: 0.000001 seconds
Step: 308    | Time rollback: 0.000012 seconds
Step: 309    | Time action: 0.005346 seconds
Step: 309    | Time simulate: 0.007083 seconds
Step: 309    | Time obs: 0.000100 seconds
Step: 309    | Time reward: 0.000001 seconds
Step: 309    | Time rollback: 0.000012 seconds
Step: 310    | Time action: 0.005356 seconds
Step: 310    | Time simulate: 0.007188 seconds
Step: 310    | Time obs: 0.000104 seconds
Step: 310    | Time reward: 0.000001 seconds
Step: 310    | Time print: 0.000001 seconds
Step: 310    | Time diff: 0.000001 seconds
Step: 310    | Time max_steps: 0.000001 seconds
Step: 310    | Time terminated: 0.000001 seconds
Step: 311    | Time action: 0.005376 seconds
Step: 311    | Time simulate: 0.004361 seconds
Step: 311    | Time obs: 0.000106 seconds
Step: 311    | Time reward: 0.000001 seconds
Step: 311    | Time rollback: 0.000012 seconds
Step: 312    | Time action: 0.007649 seconds
Step: 312    | Time simulate: 0.002109 seconds
Step: 312    | Time obs: 0.000100 seconds
Step: 312    | Time reward: 0.000001 seconds
Step: 312    | Time rollback: 0.000012 seconds
Step: 313    | Time action: 0.005299 seconds
Step: 313    | Time simulate: 0.002114 seconds
Step: 313    | Time obs: 0.000101 seconds
Step: 313    | Time reward: 0.000001 seconds
Step: 313    | Time rollback: 0.000012 seconds
Step: 314    | Time action: 0.005262 seconds
Step: 314    | Time simulate: 0.001942 seconds
Step: 314    | Time obs: 0.000100 seconds
Step: 314    | Time reward: 0.000001 seconds
Step: 314    | Time rollback: 0.000012 seconds
Step: 315    | Time action: 0.005238 seconds
Step: 315    | Time simulate: 0.002226 seconds
Step: 315    | Time obs: 0.000100 seconds
Step: 315    | Time reward: 0.000001 seconds
Step: 315    | Time rollback: 0.000012 seconds
Step: 316    | Time action: 0.005275 seconds
Step: 316    | Time simulate: 0.002169 seconds
Step: 316    | Time obs: 0.000104 seconds
Step: 316    | Time reward: 0.000001 seconds
Step: 316    | Time rollback: 0.000012 seconds
Step: 317    | Time action: 0.005311 seconds
Step: 317    | Time simulate: 0.002010 seconds
Step: 317    | Time obs: 0.000103 seconds
Step: 317    | Time reward: 0.000001 seconds
Step: 317    | Time rollback: 0.000012 seconds
Step: 318    | Time action: 0.005369 seconds
Step: 318    | Time simulate: 0.001841 seconds
Step: 318    | Time obs: 0.000116 seconds
Step: 318    | Time reward: 0.000001 seconds
Step: 318    | Time rollback: 0.000013 seconds
Step: 319    | Time action: 0.005383 seconds
Step: 319    | Time simulate: 0.001813 seconds
Step: 319    | Time obs: 0.000099 seconds
Step: 319    | Time reward: 0.000001 seconds
Step: 319    | Time print: 0.000000 seconds
Step: 319    | Time diff: 0.000001 seconds
Step: 319    | Time max_steps: 0.000000 seconds
Step: 319    | Time terminated: 0.000002 seconds
Step: 320    | Time action: 0.005499 seconds
Step: 320    | Time simulate: 0.001911 seconds
Step: 320    | Time obs: 0.000103 seconds
Step: 320    | Time reward: 0.000001 seconds
Step: 320    | Time print: 0.000000 seconds
Step: 320    | Time diff: 0.000001 seconds
Step: 320    | Time max_steps: 0.000001 seconds
Step: 320    | Time terminated: 0.000002 seconds
Step: 321    | Time action: 0.005374 seconds
Step: 321    | Time simulate: 0.007106 seconds
Step: 321    | Time obs: 0.000110 seconds
Step: 321    | Time reward: 0.000001 seconds
Step: 321    | Time print: 0.000001 seconds
Step: 321    | Time diff: 0.000001 seconds
Step: 321    | Time max_steps: 0.000000 seconds
Step: 321    | Time terminated: 0.000001 seconds
Step: 322    | Time action: 0.005395 seconds
Step: 322    | Time simulate: 0.011150 seconds
Step: 322    | Time obs: 0.000108 seconds
Step: 322    | Time reward: 0.000000 seconds
Step: 322    | Time rollback: 0.000012 seconds
Step: 323    | Time action: 0.005979 seconds
Step: 323    | Time simulate: 0.010117 seconds
Step: 323    | Time obs: 0.000101 seconds
Step: 323    | Time reward: 0.000001 seconds
Step: 323    | Time print: 0.000001 seconds
Step: 323    | Time diff: 0.000001 seconds
Step: 323    | Time max_steps: 0.000000 seconds
Step: 323    | Time terminated: 0.000001 seconds
Step: 324    | Time action: 0.005410 seconds
Step: 324    | Time simulate: 0.007244 seconds
Step: 324    | Time obs: 0.000102 seconds
Step: 324    | Time reward: 0.000001 seconds
Step: 324    | Time rollback: 0.000013 seconds
Step: 325    | Time action: 0.005446 seconds
Step: 325    | Time simulate: 0.001843 seconds
Step: 325    | Time obs: 0.000101 seconds
Step: 325    | Time reward: 0.000001 seconds
Step: 325    | Time print: 0.000000 seconds
Step: 325    | Time diff: 0.000001 seconds
Step: 325    | Time max_steps: 0.000000 seconds
Step: 325    | Time terminated: 0.000001 seconds
Step: 326    | Time action: 0.005290 seconds
Step: 326    | Time simulate: 0.002442 seconds
Step: 326    | Time obs: 0.000211 seconds
Step: 326    | Time reward: 0.000001 seconds
Step: 326    | Time rollback: 0.000012 seconds
Step: 327    | Time action: 0.005310 seconds
Step: 327    | Time simulate: 0.002050 seconds
Step: 327    | Time obs: 0.000099 seconds
Step: 327    | Time reward: 0.000001 seconds
Step: 327    | Time rollback: 0.000012 seconds
Step: 328    | Time action: 0.005310 seconds
Step: 328    | Time simulate: 0.001862 seconds
Step: 328    | Time obs: 0.000102 seconds
Step: 328    | Time reward: 0.000000 seconds
Step: 328    | Time print: 0.000000 seconds
Step: 328    | Time diff: 0.000001 seconds
Step: 328    | Time max_steps: 0.000000 seconds
Step: 328    | Time terminated: 0.000001 seconds
Step: 329    | Time action: 0.005708 seconds
Step: 329    | Time simulate: 0.001998 seconds
Step: 329    | Time obs: 0.000100 seconds
Step: 329    | Time reward: 0.000001 seconds
Step: 329    | Time rollback: 0.000013 seconds
Step: 330    | Time action: 0.005283 seconds
Step: 330    | Time simulate: 0.002482 seconds
Step: 330    | Time obs: 0.000100 seconds
Step: 330    | Time reward: 0.000001 seconds
Step: 330    | Time rollback: 0.000012 seconds
Step: 331    | Time action: 0.005263 seconds
Step: 331    | Time simulate: 0.001821 seconds
Step: 331    | Time obs: 0.000102 seconds
Step: 331    | Time reward: 0.000001 seconds
Step: 331    | Time rollback: 0.000012 seconds
Step: 332    | Time action: 0.005743 seconds
Step: 332    | Time simulate: 0.001904 seconds
Step: 332    | Time obs: 0.000111 seconds
Step: 332    | Time reward: 0.000001 seconds
Step: 332    | Time print: 0.000001 seconds
Step: 332    | Time diff: 0.000001 seconds
Step: 332    | Time max_steps: 0.000001 seconds
Step: 332    | Time terminated: 0.000001 seconds
Step: 333    | Time action: 0.005530 seconds
Step: 333    | Time simulate: 0.001902 seconds
Step: 333    | Time obs: 0.000101 seconds
Step: 333    | Time reward: 0.000001 seconds
Step: 333    | Time print: 0.000001 seconds
Step: 333    | Time diff: 0.000001 seconds
Step: 333    | Time max_steps: 0.000000 seconds
Step: 333    | Time terminated: 0.000001 seconds
Step: 334    | Time action: 0.005644 seconds
Step: 334    | Time simulate: 0.001792 seconds
Step: 334    | Time obs: 0.000107 seconds
Step: 334    | Time reward: 0.000001 seconds
Step: 334    | Time rollback: 0.000012 seconds
Step: 335    | Time action: 0.005509 seconds
Step: 335    | Time simulate: 0.001877 seconds
Step: 335    | Time obs: 0.000099 seconds
Step: 335    | Time reward: 0.000001 seconds
Step: 335    | Time rollback: 0.000012 seconds
Step: 336    | Time action: 0.005302 seconds
Step: 336    | Time simulate: 0.001789 seconds
Step: 336    | Time obs: 0.000104 seconds
Step: 336    | Time reward: 0.000001 seconds
Step: 336    | Time rollback: 0.000012 seconds
Step: 337    | Time action: 0.005698 seconds
Step: 337    | Time simulate: 0.004266 seconds
Step: 337    | Time obs: 0.000107 seconds
Step: 337    | Time reward: 0.000000 seconds
Step: 337    | Time rollback: 0.000012 seconds
Step: 338    | Time action: 0.005291 seconds
Step: 338    | Time simulate: 0.001776 seconds
Step: 338    | Time obs: 0.000103 seconds
Step: 338    | Time reward: 0.000001 seconds
Step: 338    | Time rollback: 0.000012 seconds
Step: 339    | Time action: 0.005370 seconds
Step: 339    | Time simulate: 0.001781 seconds
Step: 339    | Time obs: 0.000101 seconds
Step: 339    | Time reward: 0.000001 seconds
Step: 339    | Time rollback: 0.000012 seconds
Step: 340    | Time action: 0.005271 seconds
Step: 340    | Time simulate: 0.004518 seconds
Step: 340    | Time obs: 0.000099 seconds
Step: 340    | Time reward: 0.000001 seconds
Step: 340    | Time rollback: 0.000012 seconds
Step: 341    | Time action: 0.005382 seconds
Step: 341    | Time simulate: 0.014041 seconds
Step: 341    | Time obs: 0.000108 seconds
Step: 341    | Time reward: 0.000001 seconds
Step: 341    | Time rollback: 0.000012 seconds
Step: 342    | Time action: 0.007421 seconds
Step: 342    | Time simulate: 0.002049 seconds
Step: 342    | Time obs: 0.000105 seconds
Step: 342    | Time reward: 0.000001 seconds
Step: 342    | Time rollback: 0.000012 seconds
Step: 343    | Time action: 0.005374 seconds
Step: 343    | Time simulate: 0.002572 seconds
Step: 343    | Time obs: 0.000100 seconds
Step: 343    | Time reward: 0.000001 seconds
Step: 343    | Time rollback: 0.000012 seconds
Step: 344    | Time action: 0.005655 seconds
Step: 344    | Time simulate: 0.002499 seconds
Step: 344    | Time obs: 0.000101 seconds
Step: 344    | Time reward: 0.000001 seconds
Step: 344    | Time rollback: 0.000012 seconds
Step: 345    | Time action: 0.005313 seconds
Step: 345    | Time simulate: 0.002550 seconds
Step: 345    | Time obs: 0.000108 seconds
Step: 345    | Time reward: 0.000001 seconds
Step: 345    | Time rollback: 0.000012 seconds
Step: 346    | Time action: 0.005274 seconds
Step: 346    | Time simulate: 0.001932 seconds
Step: 346    | Time obs: 0.000109 seconds
Step: 346    | Time reward: 0.000001 seconds
Step: 346    | Time rollback: 0.000012 seconds
Step: 347    | Time action: 0.005348 seconds
Step: 347    | Time simulate: 0.004889 seconds
Step: 347    | Time obs: 0.000098 seconds
Step: 347    | Time reward: 0.000001 seconds
Step: 347    | Time rollback: 0.000012 seconds
Step: 348    | Time action: 0.005293 seconds
Step: 348    | Time simulate: 0.002518 seconds
Step: 348    | Time obs: 0.000109 seconds
Step: 348    | Time reward: 0.000001 seconds
Step: 348    | Time print: 0.000000 seconds
Step: 348    | Time diff: 0.000001 seconds
Step: 348    | Time max_steps: 0.000001 seconds
Step: 348    | Time terminated: 0.000001 seconds
Step: 349    | Time action: 0.005280 seconds
Step: 349    | Time simulate: 0.002432 seconds
Step: 349    | Time obs: 0.000408 seconds
Step: 349    | Time reward: 0.000001 seconds
Step: 349    | Time rollback: 0.000012 seconds
Step: 350    | Time action: 0.005364 seconds
Step: 350    | Time simulate: 0.001761 seconds
Step: 350    | Time obs: 0.000103 seconds
Step: 350    | Time reward: 0.000001 seconds
Step: 350    | Time rollback: 0.000013 seconds
Step: 351    | Time action: 0.005628 seconds
Step: 351    | Time simulate: 0.011940 seconds
Step: 351    | Time obs: 0.000106 seconds
Step: 351    | Time reward: 0.000001 seconds
Step: 351    | Time rollback: 0.000013 seconds
Step: 352    | Time action: 0.005536 seconds
Step: 352    | Time simulate: 0.011070 seconds
Step: 352    | Time obs: 0.000105 seconds
Step: 352    | Time reward: 0.000001 seconds
Step: 352    | Time rollback: 0.000012 seconds
Step: 353    | Time action: 0.005340 seconds
Step: 353    | Time simulate: 0.007147 seconds
Step: 353    | Time obs: 0.000106 seconds
Step: 353    | Time reward: 0.000001 seconds
Step: 353    | Time print: 0.000001 seconds
Step: 353    | Time diff: 0.000001 seconds
Step: 353    | Time max_steps: 0.000000 seconds
Step: 353    | Time terminated: 0.000001 seconds
Step: 354    | Time action: 0.007919 seconds
Step: 354    | Time simulate: 0.001894 seconds
Step: 354    | Time obs: 0.000098 seconds
Step: 354    | Time reward: 0.000001 seconds
Step: 354    | Time print: 0.000001 seconds
Step: 354    | Time diff: 0.000001 seconds
Step: 354    | Time max_steps: 0.000000 seconds
Step: 354    | Time terminated: 0.000001 seconds
Step: 355    | Time action: 0.005336 seconds
Step: 355    | Time simulate: 0.002047 seconds
Step: 355    | Time obs: 0.000105 seconds
Step: 355    | Time reward: 0.000001 seconds
Step: 355    | Time rollback: 0.000012 seconds
Step: 356    | Time action: 0.005710 seconds
Step: 356    | Time simulate: 0.001911 seconds
Step: 356    | Time obs: 0.000532 seconds
Step: 356    | Time reward: 0.000001 seconds
Step: 356    | Time rollback: 0.000012 seconds
Step: 357    | Time action: 0.006373 seconds
Step: 357    | Time simulate: 0.002202 seconds
Step: 357    | Time obs: 0.000102 seconds
Step: 357    | Time reward: 0.000001 seconds
Step: 357    | Time rollback: 0.000012 seconds
Step: 358    | Time action: 0.005304 seconds
Step: 358    | Time simulate: 0.001714 seconds
Step: 358    | Time obs: 0.000157 seconds
Step: 358    | Time reward: 0.000001 seconds
Step: 358    | Time rollback: 0.000012 seconds
Step: 359    | Time action: 0.005322 seconds
Step: 359    | Time simulate: 0.001719 seconds
Step: 359    | Time obs: 0.000097 seconds
Step: 359    | Time reward: 0.000001 seconds
Step: 359    | Time rollback: 0.000012 seconds
Step: 360    | Time action: 0.005245 seconds
Step: 360    | Time simulate: 0.002235 seconds
Step: 360    | Time obs: 0.000100 seconds
Step: 360    | Time reward: 0.000001 seconds
Step: 360    | Time rollback: 0.000012 seconds
Step: 361    | Time action: 0.005259 seconds
Step: 361    | Time simulate: 0.001894 seconds
Step: 361    | Time obs: 0.000100 seconds
Step: 361    | Time reward: 0.000000 seconds
Step: 361    | Time print: 0.000000 seconds
Step: 361    | Time diff: 0.000001 seconds
Step: 361    | Time max_steps: 0.000000 seconds
Step: 361    | Time terminated: 0.000002 seconds
Step: 362    | Time action: 0.005298 seconds
Step: 362    | Time simulate: 0.001877 seconds
Step: 362    | Time obs: 0.000097 seconds
Step: 362    | Time reward: 0.000001 seconds
Step: 362    | Time print: 0.000000 seconds
Step: 362    | Time diff: 0.000000 seconds
Step: 362    | Time max_steps: 0.000000 seconds
Step: 362    | Time terminated: 0.000001 seconds
Step: 363    | Time action: 0.005417 seconds
Step: 363    | Time simulate: 0.008125 seconds
Step: 363    | Time obs: 0.000508 seconds
Step: 363    | Time reward: 0.000001 seconds
Step: 363    | Time rollback: 0.000012 seconds
Step: 364    | Time action: 0.005529 seconds
Step: 364    | Time simulate: 0.012567 seconds
Step: 364    | Time obs: 0.000102 seconds
Step: 364    | Time reward: 0.000001 seconds
Step: 364    | Time rollback: 0.000011 seconds
Step: 365    | Time action: 0.005475 seconds
Step: 365    | Time simulate: 0.007046 seconds
Step: 365    | Time obs: 0.000101 seconds
Step: 365    | Time reward: 0.000001 seconds
Step: 365    | Time rollback: 0.000012 seconds
Step: 366    | Time action: 0.008642 seconds
Step: 366    | Time simulate: 0.009808 seconds
Step: 366    | Time obs: 0.000106 seconds
Step: 366    | Time reward: 0.000000 seconds
Step: 366    | Time rollback: 0.000012 seconds
Step: 367    | Time action: 0.005340 seconds
Step: 367    | Time simulate: 0.007234 seconds
Step: 367    | Time obs: 0.000108 seconds
Step: 367    | Time reward: 0.000001 seconds
Step: 367    | Time rollback: 0.000012 seconds
Step: 368    | Time action: 0.005412 seconds
Step: 368    | Time simulate: 0.001966 seconds
Step: 368    | Time obs: 0.000165 seconds
Step: 368    | Time reward: 0.000001 seconds
Step: 368    | Time rollback: 0.000012 seconds
Step: 369    | Time action: 0.005589 seconds
Step: 369    | Time simulate: 0.001922 seconds
Step: 369    | Time obs: 0.000105 seconds
Step: 369    | Time reward: 0.000001 seconds
Step: 369    | Time rollback: 0.000012 seconds
Step: 370    | Time action: 0.005277 seconds
Step: 370    | Time simulate: 0.002722 seconds
Step: 370    | Time obs: 0.000110 seconds
Step: 370    | Time reward: 0.000001 seconds
Step: 370    | Time rollback: 0.000012 seconds
Step: 371    | Time action: 0.005246 seconds
Step: 371    | Time simulate: 0.002043 seconds
Step: 371    | Time obs: 0.000460 seconds
Step: 371    | Time reward: 0.000339 seconds
Step: 371    | Time rollback: 0.000012 seconds
Step: 372    | Time action: 0.005378 seconds
Step: 372    | Time simulate: 0.002037 seconds
Step: 372    | Time obs: 0.000281 seconds
Step: 372    | Time reward: 0.000009 seconds
Step: 372    | Time rollback: 0.000013 seconds
Step: 373    | Time action: 0.005557 seconds
Step: 373    | Time simulate: 0.001839 seconds
Step: 373    | Time obs: 0.000517 seconds
Step: 373    | Time reward: 0.000001 seconds
Step: 373    | Time rollback: 0.000288 seconds
Step: 374    | Time action: 0.005416 seconds
Step: 374    | Time simulate: 0.001734 seconds
Step: 374    | Time obs: 0.000099 seconds
Step: 374    | Time reward: 0.000001 seconds
Step: 374    | Time rollback: 0.000013 seconds
Step: 375    | Time action: 0.005337 seconds
Step: 375    | Time simulate: 0.002097 seconds
Step: 375    | Time obs: 0.000110 seconds
Step: 375    | Time reward: 0.000001 seconds
Step: 375    | Time rollback: 0.000013 seconds
Step: 376    | Time action: 0.005499 seconds
Step: 376    | Time simulate: 0.002173 seconds
Step: 376    | Time obs: 0.000102 seconds
Step: 376    | Time reward: 0.000001 seconds
Step: 376    | Time rollback: 0.000012 seconds
Step: 377    | Time action: 0.005514 seconds
Step: 377    | Time simulate: 0.009161 seconds
Step: 377    | Time obs: 0.000108 seconds
Step: 377    | Time reward: 0.000001 seconds
Step: 377    | Time rollback: 0.000012 seconds
Step: 378    | Time action: 0.005363 seconds
Step: 378    | Time simulate: 0.010652 seconds
Step: 378    | Time obs: 0.000100 seconds
Step: 378    | Time reward: 0.000001 seconds
Step: 378    | Time rollback: 0.000012 seconds
Step: 379    | Time action: 0.005328 seconds
Step: 379    | Time simulate: 0.008110 seconds
Step: 379    | Time obs: 0.000102 seconds
Step: 379    | Time reward: 0.000001 seconds
Step: 379    | Time rollback: 0.000011 seconds
Step: 380    | Time action: 0.005294 seconds
Step: 380    | Time simulate: 0.010382 seconds
Step: 380    | Time obs: 0.000159 seconds
Step: 380    | Time reward: 0.000001 seconds
Step: 380    | Time rollback: 0.000013 seconds
Step: 381    | Time action: 0.005674 seconds
Step: 381    | Time simulate: 0.004745 seconds
Step: 381    | Time obs: 0.000142 seconds
Step: 381    | Time reward: 0.000001 seconds
Step: 381    | Time print: 0.000000 seconds
Step: 381    | Time diff: 0.000001 seconds
Step: 381    | Time max_steps: 0.000001 seconds
Step: 381    | Time terminated: 0.000001 seconds
Step: 382    | Time action: 0.005641 seconds
Step: 382    | Time simulate: 0.001882 seconds
Step: 382    | Time obs: 0.000100 seconds
Step: 382    | Time reward: 0.000001 seconds
Step: 382    | Time rollback: 0.000012 seconds
Step: 383    | Time action: 0.005280 seconds
Step: 383    | Time simulate: 0.002274 seconds
Step: 383    | Time obs: 0.000108 seconds
Step: 383    | Time reward: 0.000001 seconds
Step: 383    | Time rollback: 0.000012 seconds
Step: 384    | Time action: 0.005362 seconds
Step: 384    | Time simulate: 0.002002 seconds
Step: 384    | Time obs: 0.000105 seconds
Step: 384    | Time reward: 0.000001 seconds
Step: 384    | Time rollback: 0.000012 seconds
Step: 385    | Time action: 0.005354 seconds
Step: 385    | Time simulate: 0.001870 seconds
Step: 385    | Time obs: 0.000102 seconds
Step: 385    | Time reward: 0.000000 seconds
Step: 385    | Time rollback: 0.000012 seconds
Step: 386    | Time action: 0.005374 seconds
Step: 386    | Time simulate: 0.001882 seconds
Step: 386    | Time obs: 0.000107 seconds
Step: 386    | Time reward: 0.000001 seconds
Step: 386    | Time print: 0.000000 seconds
