이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0775.png',), Episode count: 1[0m
[92mInitial PSNR: 22.928387[0m
Initial MSE: 0.004781[0m
Logging to ./ppo_MultiInputPolicy/PPO_29
Step: 1      | Time action: 1736856764.666679 seconds
Step: 602    | Time terminated: 0.000001 seconds
Step: 603    | Time action: 0.003042 seconds
Step: 603    | Time simulate: 0.001627 seconds
Step: 603    | Time obs: 0.000102 seconds
Step: 603    | Time reward: 0.000001 seconds
Step: 603    | Time rollback: 0.000289 seconds
Step: 604    | Time action: 0.003064 seconds
Step: 604    | Time simulate: 0.001952 seconds
Step: 604    | Time obs: 0.000558 seconds
Step: 604    | Time reward: 0.000001 seconds
Step: 604    | Time rollback: 0.000012 seconds
Step: 605    | Time action: 0.002955 seconds
Step: 605    | Time simulate: 0.001947 seconds
Step: 605    | Time obs: 0.000385 seconds
Step: 605    | Time reward: 0.000001 seconds
Step: 605    | Time rollback: 0.000013 seconds
Step: 606    | Time action: 0.002638 seconds
Step: 606    | Time simulate: 0.001647 seconds
Step: 606    | Time obs: 0.000412 seconds
Step: 606    | Time reward: 0.000001 seconds
Step: 606    | Time rollback: 0.000013 seconds
Step: 607    | Time action: 0.002703 seconds
Step: 607    | Time simulate: 0.002069 seconds
Step: 607    | Time obs: 0.000099 seconds
Step: 607    | Time reward: 0.000001 seconds
Step: 607    | Time print: 0.000001 seconds
Step: 607    | Time diff: 0.000002 seconds
Step: 607    | Time max_steps: 0.000000 seconds
Step: 607    | Time terminated: 0.000001 seconds
Step: 608    | Time action: 0.003118 seconds
Step: 608    | Time simulate: 0.002106 seconds
Step: 608    | Time obs: 0.000541 seconds
Step: 608    | Time reward: 0.000001 seconds
Step: 608    | Time rollback: 0.000347 seconds
Step: 609    | Time action: 0.002973 seconds
Step: 609    | Time simulate: 0.001634 seconds
Step: 609    | Time obs: 0.000540 seconds
Step: 609    | Time reward: 0.000001 seconds
Step: 609    | Time rollback: 0.000012 seconds
Step: 610    | Time action: 0.004891 seconds
Step: 610    | Time simulate: 0.004282 seconds
Step: 610    | Time obs: 0.000405 seconds
Step: 610    | Time reward: 0.000001 seconds
Step: 610    | Time rollback: 0.000015 seconds
Step: 611    | Time action: 0.003025 seconds
Step: 611    | Time simulate: 0.001628 seconds
Step: 611    | Time obs: 0.000104 seconds
Step: 611    | Time reward: 0.000001 seconds
Step: 611    | Time print: 0.000001 seconds
Step: 611    | Time diff: 0.000001 seconds
Step: 611    | Time max_steps: 0.000001 seconds
Step: 611    | Time terminated: 0.000001 seconds
Step: 612    | Time action: 0.002599 seconds
Step: 612    | Time simulate: 0.001622 seconds
Step: 612    | Time obs: 0.000466 seconds
Step: 612    | Time reward: 0.000000 seconds
Step: 612    | Time rollback: 0.000012 seconds
Step: 613    | Time action: 0.003266 seconds
Step: 613    | Time simulate: 0.001996 seconds
Step: 613    | Time obs: 0.000395 seconds
Step: 613    | Time reward: 0.000001 seconds
Step: 613    | Time rollback: 0.000381 seconds
Step: 614    | Time action: 0.002663 seconds
Step: 614    | Time simulate: 0.001662 seconds
Step: 614    | Time obs: 0.000391 seconds
Step: 614    | Time reward: 0.000001 seconds
Step: 614    | Time rollback: 0.000012 seconds
Step: 615    | Time action: 0.003061 seconds
Step: 615    | Time simulate: 0.001632 seconds
Step: 615    | Time obs: 0.000101 seconds
Step: 615    | Time reward: 0.000001 seconds
Step: 615    | Time rollback: 0.000013 seconds
Step: 616    | Time action: 0.002653 seconds
Step: 616    | Time simulate: 0.001658 seconds
Step: 616    | Time obs: 0.000522 seconds
Step: 616    | Time reward: 0.000001 seconds
Step: 616    | Time rollback: 0.000012 seconds
Step: 617    | Time action: 0.002844 seconds
Step: 617    | Time simulate: 0.001702 seconds
Step: 617    | Time obs: 0.000420 seconds
Step: 617    | Time reward: 0.000001 seconds
Step: 617    | Time rollback: 0.000013 seconds
Step: 618    | Time action: 0.003423 seconds
Step: 618    | Time simulate: 0.001704 seconds
Step: 618    | Time obs: 0.000098 seconds
Step: 618    | Time reward: 0.000001 seconds
Step: 618    | Time print: 0.000001 seconds
Step: 618    | Time diff: 0.000001 seconds
Step: 618    | Time max_steps: 0.000001 seconds
Step: 618    | Time terminated: 0.000001 seconds
Step: 619    | Time action: 0.002643 seconds
Step: 619    | Time simulate: 0.002099 seconds
Step: 619    | Time obs: 0.000399 seconds
Step: 619    | Time reward: 0.000001 seconds
Step: 619    | Time rollback: 0.000012 seconds
Step: 620    | Time action: 0.003085 seconds
Step: 620    | Time simulate: 0.001627 seconds
Step: 620    | Time obs: 0.000533 seconds
Step: 620    | Time reward: 0.000001 seconds
Step: 620    | Time print: 0.000001 seconds
Step: 620    | Time diff: 0.000001 seconds
Step: 620    | Time max_steps: 0.000001 seconds
Step: 620    | Time terminated: 0.000001 seconds
Step: 621    | Time action: 0.002579 seconds
Step: 621    | Time simulate: 0.001750 seconds
Step: 621    | Time obs: 0.000729 seconds
Step: 621    | Time reward: 0.000001 seconds
Step: 621    | Time rollback: 0.000012 seconds
Step: 622    | Time action: 0.002875 seconds
Step: 622    | Time simulate: 0.002276 seconds
Step: 622    | Time obs: 0.000107 seconds
Step: 622    | Time reward: 0.000000 seconds
Step: 622    | Time rollback: 0.000012 seconds
Step: 623    | Time action: 0.002903 seconds
Step: 623    | Time simulate: 0.002086 seconds
Step: 623    | Time obs: 0.000396 seconds
Step: 623    | Time reward: 0.000001 seconds
Step: 623    | Time print: 0.000001 seconds
Step: 623    | Time diff: 0.000002 seconds
Step: 623    | Time max_steps: 0.000000 seconds
Step: 623    | Time terminated: 0.000001 seconds
Step: 624    | Time action: 0.002710 seconds
Step: 624    | Time simulate: 0.001692 seconds
Step: 624    | Time obs: 0.000419 seconds
Step: 624    | Time reward: 0.000001 seconds
Step: 624    | Time rollback: 0.000012 seconds
Step: 625    | Time action: 0.003090 seconds
Step: 625    | Time simulate: 0.001991 seconds
Step: 625    | Time obs: 0.000099 seconds
Step: 625    | Time reward: 0.000001 seconds
Step: 625    | Time rollback: 0.000013 seconds
Step: 626    | Time action: 0.002884 seconds
Step: 626    | Time simulate: 0.002214 seconds
Step: 626    | Time obs: 0.000409 seconds
Step: 626    | Time reward: 0.000001 seconds
Step: 626    | Time print: 0.000001 seconds
Step: 626    | Time diff: 0.000001 seconds
Step: 626    | Time max_steps: 0.000001 seconds
Step: 626    | Time terminated: 0.000001 seconds
Step: 627    | Time action: 0.002612 seconds
Step: 627    | Time simulate: 0.002086 seconds
Step: 627    | Time obs: 0.000232 seconds
Step: 627    | Time reward: 0.000001 seconds
Step: 627    | Time rollback: 0.000012 seconds
Step: 628    | Time action: 0.003041 seconds
Step: 628    | Time simulate: 0.002049 seconds
Step: 628    | Time obs: 0.000152 seconds
Step: 628    | Time reward: 0.000001 seconds
Step: 628    | Time rollback: 0.000013 seconds
Step: 629    | Time action: 0.003068 seconds
Step: 629    | Time simulate: 0.002344 seconds
Step: 629    | Time obs: 0.000102 seconds
Step: 629    | Time reward: 0.000001 seconds
Step: 629    | Time rollback: 0.000012 seconds
Step: 630    | Time action: 0.003158 seconds
Step: 630    | Time simulate: 0.002004 seconds
Step: 630    | Time obs: 0.000102 seconds
Step: 630    | Time reward: 0.000001 seconds
Step: 630    | Time rollback: 0.000012 seconds
Step: 631    | Time action: 0.002980 seconds
Step: 631    | Time simulate: 0.002319 seconds
Step: 631    | Time obs: 0.000153 seconds
Step: 631    | Time reward: 0.000001 seconds
Step: 631    | Time rollback: 0.000012 seconds
Step: 632    | Time action: 0.002726 seconds
Step: 632    | Time simulate: 0.001969 seconds
Step: 632    | Time obs: 0.000397 seconds
Step: 632    | Time reward: 0.000001 seconds
Step: 632    | Time rollback: 0.000012 seconds
Step: 633    | Time action: 0.003185 seconds
Step: 633    | Time simulate: 0.001622 seconds
Step: 633    | Time obs: 0.000412 seconds
Step: 633    | Time reward: 0.000001 seconds
Step: 633    | Time rollback: 0.000012 seconds
Step: 634    | Time action: 0.002988 seconds
Step: 634    | Time simulate: 0.001639 seconds
Step: 634    | Time obs: 0.000100 seconds
Step: 634    | Time reward: 0.000001 seconds
Step: 634    | Time rollback: 0.000012 seconds
Step: 635    | Time action: 0.002882 seconds
Step: 635    | Time simulate: 0.001926 seconds
Step: 635    | Time obs: 0.000402 seconds
Step: 635    | Time reward: 0.000001 seconds
Step: 635    | Time rollback: 0.000012 seconds
Step: 636    | Time action: 0.002565 seconds
Step: 636    | Time simulate: 0.002033 seconds
Step: 636    | Time obs: 0.000101 seconds
Step: 636    | Time reward: 0.000001 seconds
Step: 636    | Time rollback: 0.000292 seconds
Step: 637    | Time action: 0.003277 seconds
Step: 637    | Time simulate: 0.001634 seconds
Step: 637    | Time obs: 0.000102 seconds
Step: 637    | Time reward: 0.000001 seconds
Step: 637    | Time rollback: 0.000012 seconds
Step: 638    | Time action: 0.002855 seconds
Step: 638    | Time simulate: 0.001649 seconds
Step: 638    | Time obs: 0.000404 seconds
Step: 638    | Time reward: 0.000001 seconds
Step: 638    | Time print: 0.000001 seconds
Step: 638    | Time diff: 0.000002 seconds
Step: 638    | Time max_steps: 0.000001 seconds
Step: 638    | Time terminated: 0.000001 seconds
Step: 639    | Time action: 0.002587 seconds
Step: 639    | Time simulate: 0.002310 seconds
Step: 639    | Time obs: 0.000096 seconds
Step: 639    | Time reward: 0.000001 seconds
Step: 639    | Time print: 0.000001 seconds
Step: 639    | Time diff: 0.000002 seconds
Step: 639    | Time max_steps: 0.000001 seconds
Step: 639    | Time terminated: 0.000001 seconds
Step: 640    | Time action: 0.003704 seconds
Step: 640    | Time simulate: 0.001680 seconds
Step: 640    | Time obs: 0.000818 seconds
Step: 640    | Time reward: 0.000001 seconds
Step: 640    | Time rollback: 0.000293 seconds
Step: 641    | Time action: 0.003190 seconds
Step: 641    | Time simulate: 0.002066 seconds
Step: 641    | Time obs: 0.000102 seconds
Step: 641    | Time reward: 0.000001 seconds
Step: 641    | Time rollback: 0.000062 seconds
Step: 642    | Time action: 0.002906 seconds
Step: 642    | Time simulate: 0.002350 seconds
Step: 642    | Time obs: 0.000198 seconds
Step: 642    | Time reward: 0.000001 seconds
Step: 642    | Time rollback: 0.000012 seconds
Step: 643    | Time action: 0.002795 seconds
Step: 643    | Time simulate: 0.005408 seconds
Step: 643    | Time obs: 0.000272 seconds
Step: 643    | Time reward: 0.000001 seconds
Step: 643    | Time print: 0.000001 seconds
Step: 643    | Time diff: 0.000002 seconds
Step: 643    | Time max_steps: 0.000001 seconds
Step: 643    | Time terminated: 0.000001 seconds
Step: 644    | Time action: 0.002615 seconds
Step: 644    | Time simulate: 0.005593 seconds
Step: 644    | Time obs: 0.000129 seconds
Step: 644    | Time reward: 0.000001 seconds
Step: 644    | Time rollback: 0.000012 seconds
Step: 645    | Time action: 0.002733 seconds
Step: 645    | Time simulate: 0.002356 seconds
Step: 645    | Time obs: 0.000161 seconds
Step: 645    | Time reward: 0.000001 seconds
Step: 645    | Time print: 0.000001 seconds
Step: 645    | Time diff: 0.000001 seconds
Step: 645    | Time max_steps: 0.000001 seconds
Step: 645    | Time terminated: 0.000001 seconds
Step: 646    | Time action: 0.003123 seconds
Step: 646    | Time simulate: 0.005226 seconds
Step: 646    | Time obs: 0.000099 seconds
Step: 646    | Time reward: 0.000001 seconds
Step: 646    | Time rollback: 0.000015 seconds
Step: 647    | Time action: 0.003105 seconds
Step: 647    | Time simulate: 0.001934 seconds
Step: 647    | Time obs: 0.000105 seconds
Step: 647    | Time reward: 0.000001 seconds
Step: 647    | Time rollback: 0.000012 seconds
Step: 648    | Time action: 0.003211 seconds
Step: 648    | Time simulate: 0.001646 seconds
Step: 648    | Time obs: 0.000461 seconds
Step: 648    | Time reward: 0.000001 seconds
Step: 648    | Time rollback: 0.000012 seconds
Step: 649    | Time action: 0.002952 seconds
Step: 649    | Time simulate: 0.002095 seconds
Step: 649    | Time obs: 0.000445 seconds
Step: 649    | Time reward: 0.000034 seconds
Step: 649    | Time rollback: 0.000013 seconds
Step: 650    | Time action: 0.002958 seconds
Step: 650    | Time simulate: 0.001777 seconds
Step: 650    | Time obs: 0.000446 seconds
Step: 650    | Time reward: 0.000001 seconds
Step: 650    | Time rollback: 0.000287 seconds
Step: 651    | Time action: 0.003247 seconds
Step: 651    | Time simulate: 0.002285 seconds
Step: 651    | Time obs: 0.000096 seconds
Step: 651    | Time reward: 0.000001 seconds
Step: 651    | Time rollback: 0.000012 seconds
Step: 652    | Time action: 0.003139 seconds
Step: 652    | Time simulate: 0.001977 seconds
Step: 652    | Time obs: 0.000101 seconds
Step: 652    | Time reward: 0.000002 seconds
Step: 652    | Time rollback: 0.000012 seconds
Step: 653    | Time action: 0.002604 seconds
Step: 653    | Time simulate: 0.001641 seconds
Step: 653    | Time obs: 0.000452 seconds
Step: 653    | Time reward: 0.000001 seconds
Step: 653    | Time rollback: 0.000012 seconds
Step: 654    | Time action: 0.003031 seconds
Step: 654    | Time simulate: 0.002238 seconds
Step: 654    | Time obs: 0.000846 seconds
Step: 654    | Time reward: 0.000001 seconds
Step: 654    | Time rollback: 0.000294 seconds
Step: 655    | Time action: 0.002598 seconds
Step: 655    | Time simulate: 0.004545 seconds
Step: 655    | Time obs: 0.000322 seconds
Step: 655    | Time reward: 0.000001 seconds
Step: 655    | Time rollback: 0.000012 seconds
Step: 656    | Time action: 0.002747 seconds
Step: 656    | Time simulate: 0.001821 seconds
Step: 656    | Time obs: 0.000096 seconds
Step: 656    | Time reward: 0.000001 seconds
Step: 656    | Time rollback: 0.000013 seconds
Step: 657    | Time action: 0.003485 seconds
Step: 657    | Time simulate: 0.002261 seconds
Step: 657    | Time obs: 0.000098 seconds
Step: 657    | Time reward: 0.000001 seconds
Step: 657    | Time print: 0.000001 seconds
Step: 657    | Time diff: 0.000002 seconds
Step: 657    | Time max_steps: 0.000001 seconds
Step: 657    | Time terminated: 0.000001 seconds
Step: 658    | Time action: 0.003056 seconds
Step: 658    | Time simulate: 0.006971 seconds
Step: 658    | Time obs: 0.000097 seconds
Step: 658    | Time reward: 0.000001 seconds
Step: 658    | Time rollback: 0.000015 seconds
Step: 659    | Time action: 0.002880 seconds
Step: 659    | Time simulate: 0.001770 seconds
Step: 659    | Time obs: 0.000454 seconds
Step: 659    | Time reward: 0.000001 seconds
Step: 659    | Time rollback: 0.000013 seconds
Step: 660    | Time action: 0.002623 seconds
Step: 660    | Time simulate: 0.001628 seconds
Step: 660    | Time obs: 0.000649 seconds
Step: 660    | Time reward: 0.000001 seconds
Step: 660    | Time rollback: 0.000012 seconds
Step: 661    | Time action: 0.006260 seconds
Step: 661    | Time simulate: 0.002022 seconds
Step: 661    | Time obs: 0.000100 seconds
Step: 661    | Time reward: 0.000001 seconds
Step: 661    | Time rollback: 0.000012 seconds
Step: 662    | Time action: 0.003175 seconds
Step: 662    | Time simulate: 0.002312 seconds
Step: 662    | Time obs: 0.000148 seconds
Step: 662    | Time reward: 0.000001 seconds
Step: 662    | Time rollback: 0.000012 seconds
Step: 663    | Time action: 0.003038 seconds
Step: 663    | Time simulate: 0.002360 seconds
Step: 663    | Time obs: 0.000095 seconds
Step: 663    | Time reward: 0.000001 seconds
Step: 663    | Time rollback: 0.000012 seconds
Step: 664    | Time action: 0.002602 seconds
Step: 664    | Time simulate: 0.001819 seconds
Step: 664    | Time obs: 0.000690 seconds
Step: 664    | Time reward: 0.000001 seconds
Step: 664    | Time rollback: 0.000012 seconds
Step: 665    | Time action: 0.002973 seconds
Step: 665    | Time simulate: 0.001666 seconds
Step: 665    | Time obs: 0.000101 seconds
Step: 665    | Time reward: 0.000001 seconds
Step: 665    | Time rollback: 0.000012 seconds
Step: 666    | Time action: 0.003008 seconds
Step: 666    | Time simulate: 0.002131 seconds
Step: 666    | Time obs: 0.000393 seconds
Step: 666    | Time reward: 0.000001 seconds
Step: 666    | Time rollback: 0.000012 seconds
Step: 667    | Time action: 0.002620 seconds
Step: 667    | Time simulate: 0.002065 seconds
Step: 667    | Time obs: 0.000400 seconds
Step: 667    | Time reward: 0.000001 seconds
Step: 667    | Time rollback: 0.000012 seconds
Step: 668    | Time action: 0.003440 seconds
Step: 668    | Time simulate: 0.002017 seconds
Step: 668    | Time obs: 0.000100 seconds
Step: 668    | Time reward: 0.000001 seconds
Step: 668    | Time rollback: 0.000012 seconds
Step: 669    | Time action: 0.002615 seconds
Step: 669    | Time simulate: 0.001867 seconds
Step: 669    | Time obs: 0.000207 seconds
Step: 669    | Time reward: 0.000001 seconds
Step: 669    | Time rollback: 0.000012 seconds
Step: 670    | Time action: 0.002675 seconds
Step: 670    | Time simulate: 0.006150 seconds
Step: 670    | Time obs: 0.000118 seconds
Step: 670    | Time reward: 0.000001 seconds
Step: 670    | Time rollback: 0.000359 seconds
Step: 671    | Time action: 0.003290 seconds
Step: 671    | Time simulate: 0.002109 seconds
Step: 671    | Time obs: 0.000530 seconds
Step: 671    | Time reward: 0.000001 seconds
Step: 671    | Time rollback: 0.000294 seconds
Step: 672    | Time action: 0.003299 seconds
Step: 672    | Time simulate: 0.002211 seconds
Step: 672    | Time obs: 0.000437 seconds
Step: 672    | Time reward: 0.000033 seconds
Step: 672    | Time print: 0.000032 seconds
Step: 672    | Time diff: 0.000002 seconds
Step: 672    | Time max_steps: 0.000001 seconds
Step: 672    | Time terminated: 0.000001 seconds
Step: 673    | Time action: 0.002612 seconds
Step: 673    | Time simulate: 0.002150 seconds
Step: 673    | Time obs: 0.000823 seconds
Step: 673    | Time reward: 0.000001 seconds
Step: 673    | Time rollback: 0.000012 seconds
Step: 674    | Time action: 0.003105 seconds
Step: 674    | Time simulate: 0.001664 seconds
Step: 674    | Time obs: 0.000839 seconds
Step: 674    | Time reward: 0.000001 seconds
Step: 674    | Time rollback: 0.000323 seconds
Step: 675    | Time action: 0.003805 seconds
Step: 675    | Time simulate: 0.002341 seconds
Step: 675    | Time obs: 0.000102 seconds
Step: 675    | Time reward: 0.000001 seconds
Step: 675    | Time rollback: 0.000012 seconds
Step: 676    | Time action: 0.003143 seconds
Step: 676    | Time simulate: 0.005782 seconds
Step: 676    | Time obs: 0.000672 seconds
Step: 676    | Time reward: 0.000001 seconds
Step: 676    | Time rollback: 0.000337 seconds
Step: 677    | Time action: 0.002970 seconds
Step: 677    | Time simulate: 0.002060 seconds
Step: 677    | Time obs: 0.000207 seconds
Step: 677    | Time reward: 0.000001 seconds
Step: 677    | Time rollback: 0.000059 seconds
Step: 678    | Time action: 0.002997 seconds
Step: 678    | Time simulate: 0.002067 seconds
Step: 678    | Time obs: 0.000096 seconds
Step: 678    | Time reward: 0.000001 seconds
Step: 678    | Time rollback: 0.000012 seconds
Step: 679    | Time action: 0.006600 seconds
Step: 679    | Time simulate: 0.002317 seconds
Step: 679    | Time obs: 0.000102 seconds
Step: 679    | Time reward: 0.000001 seconds
Step: 679    | Time rollback: 0.000012 seconds
Step: 680    | Time action: 0.002611 seconds
Step: 680    | Time simulate: 0.005828 seconds
Step: 680    | Time obs: 0.000095 seconds
Step: 680    | Time reward: 0.000001 seconds
Step: 680    | Time print: 0.000001 seconds
Step: 680    | Time diff: 0.000001 seconds
Step: 680    | Time max_steps: 0.000001 seconds
Step: 680    | Time terminated: 0.000001 seconds
Step: 681    | Time action: 0.002614 seconds
Step: 681    | Time simulate: 0.001991 seconds
Step: 681    | Time obs: 0.000477 seconds
Step: 681    | Time reward: 0.000001 seconds
Step: 681    | Time print: 0.000001 seconds
Step: 681    | Time diff: 0.000284 seconds
Step: 681    | Time max_steps: 0.000031 seconds
Step: 681    | Time terminated: 0.000001 seconds
Step: 682    | Time action: 0.003033 seconds
Step: 682    | Time simulate: 0.001636 seconds
Step: 682    | Time obs: 0.000108 seconds
Step: 682    | Time reward: 0.000001 seconds
Step: 682    | Time rollback: 0.000337 seconds
Step: 683    | Time action: 0.002800 seconds
Step: 683    | Time simulate: 0.002048 seconds
Step: 683    | Time obs: 0.000449 seconds
Step: 683    | Time reward: 0.000001 seconds
Step: 683    | Time rollback: 0.000298 seconds
Step: 684    | Time action: 0.003238 seconds
Step: 684    | Time simulate: 0.002106 seconds
Step: 684    | Time obs: 0.000475 seconds
Step: 684    | Time reward: 0.000001 seconds
Step: 684    | Time rollback: 0.000012 seconds
Step: 685    | Time action: 0.002888 seconds
Step: 685    | Time simulate: 0.002066 seconds
Step: 685    | Time obs: 0.000095 seconds
Step: 685    | Time reward: 0.000001 seconds
Step: 685    | Time rollback: 0.000012 seconds
Step: 686    | Time action: 0.002890 seconds
Step: 686    | Time simulate: 0.004235 seconds
Step: 686    | Time obs: 0.000097 seconds
Step: 686    | Time reward: 0.000001 seconds
Step: 686    | Time print: 0.000001 seconds
Step: 686    | Time diff: 0.000002 seconds
Step: 686    | Time max_steps: 0.000000 seconds
Step: 686    | Time terminated: 0.000001 seconds
Step: 687    | Time action: 0.003707 seconds
Step: 687    | Time simulate: 0.001622 seconds
Step: 687    | Time obs: 0.000552 seconds
Step: 687    | Time reward: 0.000001 seconds
Step: 687    | Time rollback: 0.000012 seconds
Step: 688    | Time action: 0.003042 seconds
Step: 688    | Time simulate: 0.002183 seconds
Step: 688    | Time obs: 0.000763 seconds
Step: 688    | Time reward: 0.000001 seconds
Step: 688    | Time print: 0.000001 seconds
Step: 688    | Time diff: 0.000002 seconds
Step: 688    | Time max_steps: 0.000000 seconds
Step: 688    | Time terminated: 0.000001 seconds
Step: 689    | Time action: 0.003162 seconds
Step: 689    | Time simulate: 0.001669 seconds
Step: 689    | Time obs: 0.000846 seconds
Step: 689    | Time reward: 0.000001 seconds
Step: 689    | Time rollback: 0.000293 seconds
Step: 690    | Time action: 0.002961 seconds
Step: 690    | Time simulate: 0.002350 seconds
Step: 690    | Time obs: 0.000245 seconds
Step: 690    | Time reward: 0.000001 seconds
Step: 690    | Time rollback: 0.000012 seconds
Step: 691    | Time action: 0.002619 seconds
Step: 691    | Time simulate: 0.005780 seconds
Step: 691    | Time obs: 0.000237 seconds
Step: 691    | Time reward: 0.000001 seconds
Step: 691    | Time rollback: 0.000013 seconds
Step: 692    | Time action: 0.002982 seconds
Step: 692    | Time simulate: 0.003310 seconds
Step: 692    | Time obs: 0.000114 seconds
Step: 692    | Time reward: 0.000001 seconds
Step: 692    | Time rollback: 0.000015 seconds
Step: 693    | Time action: 0.002715 seconds
Step: 693    | Time simulate: 0.002116 seconds
Step: 693    | Time obs: 0.000758 seconds
Step: 693    | Time reward: 0.000324 seconds
Step: 693    | Time print: 0.000319 seconds
Step: 693    | Time diff: 0.000002 seconds
Step: 693    | Time max_steps: 0.000000 seconds
Step: 693    | Time terminated: 0.000001 seconds
Step: 694    | Time action: 0.002596 seconds
Step: 694    | Time simulate: 0.001702 seconds
Step: 694    | Time obs: 0.000825 seconds
Step: 694    | Time reward: 0.000001 seconds
Step: 694    | Time rollback: 0.000328 seconds
Step: 695    | Time action: 0.003065 seconds
Step: 695    | Time simulate: 0.002042 seconds
Step: 695    | Time obs: 0.000829 seconds
Step: 695    | Time reward: 0.000001 seconds
Step: 695    | Time rollback: 0.000291 seconds
Step: 696    | Time action: 0.003294 seconds
Step: 696    | Time simulate: 0.001615 seconds
Step: 696    | Time obs: 0.000866 seconds
Step: 696    | Time reward: 0.000001 seconds
Step: 696    | Time print: 0.000001 seconds
Step: 696    | Time diff: 0.000001 seconds
Step: 696    | Time max_steps: 0.000000 seconds
Step: 696    | Time terminated: 0.000001 seconds
Step: 697    | Time action: 0.003133 seconds
Step: 697    | Time simulate: 0.001876 seconds
Step: 697    | Time obs: 0.000715 seconds
Step: 697    | Time reward: 0.000001 seconds
Step: 697    | Time rollback: 0.000302 seconds
Step: 698    | Time action: 0.003378 seconds
Step: 698    | Time simulate: 0.002382 seconds
Step: 698    | Time obs: 0.000243 seconds
Step: 698    | Time reward: 0.000001 seconds
Step: 698    | Time rollback: 0.000012 seconds
Step: 699    | Time action: 0.002989 seconds
Step: 699    | Time simulate: 0.002252 seconds
Step: 699    | Time obs: 0.000103 seconds
Step: 699    | Time reward: 0.000001 seconds
Step: 699    | Time rollback: 0.000012 seconds
Step: 700    | Time action: 0.003087 seconds
Step: 700    | Time simulate: 0.002429 seconds
Step: 700    | Time obs: 0.000477 seconds
Step: 700    | Time reward: 0.000001 seconds
Step: 700    | Time rollback: 0.000013 seconds
Step: 701    | Time action: 0.002604 seconds
Step: 701    | Time simulate: 0.001606 seconds
Step: 701    | Time obs: 0.000415 seconds
Step: 701    | Time reward: 0.000001 seconds
Step: 701    | Time rollback: 0.000296 seconds
Step: 702    | Time action: 0.003213 seconds
Step: 702    | Time simulate: 0.006059 seconds
Step: 702    | Time obs: 0.000115 seconds
Step: 702    | Time reward: 0.000001 seconds
Step: 702    | Time rollback: 0.000015 seconds
Step: 703    | Time action: 0.002939 seconds
Step: 703    | Time simulate: 0.002398 seconds
Step: 703    | Time obs: 0.000429 seconds
Step: 703    | Time reward: 0.000001 seconds
Step: 703    | Time rollback: 0.000012 seconds
Step: 704    | Time action: 0.002967 seconds
Step: 704    | Time simulate: 0.001985 seconds
Step: 704    | Time obs: 0.000981 seconds
Step: 704    | Time reward: 0.000001 seconds
Step: 704    | Time print: 0.000001 seconds
Step: 704    | Time diff: 0.000002 seconds
Step: 704    | Time max_steps: 0.000001 seconds
Step: 704    | Time terminated: 0.000001 seconds
Step: 705    | Time action: 0.003219 seconds
Step: 705    | Time simulate: 0.002435 seconds
Step: 705    | Time obs: 0.000155 seconds
Step: 705    | Time reward: 0.000001 seconds
Step: 705    | Time rollback: 0.000013 seconds
Step: 706    | Time action: 0.002714 seconds
Step: 706    | Time simulate: 0.002164 seconds
Step: 706    | Time obs: 0.000231 seconds
Step: 706    | Time reward: 0.000001 seconds
Step: 706    | Time rollback: 0.000013 seconds
Step: 707    | Time action: 0.002686 seconds
Step: 707    | Time simulate: 0.002033 seconds
Step: 707    | Time obs: 0.000099 seconds
Step: 707    | Time reward: 0.000001 seconds
Step: 707    | Time rollback: 0.000013 seconds
Step: 708    | Time action: 0.003101 seconds
Step: 708    | Time simulate: 0.002367 seconds
Step: 708    | Time obs: 0.000102 seconds
Step: 708    | Time reward: 0.000001 seconds
Step: 708    | Time rollback: 0.000012 seconds
Step: 709    | Time action: 0.002888 seconds
Step: 709    | Time simulate: 0.005721 seconds
Step: 709    | Time obs: 0.000098 seconds
Step: 709    | Time reward: 0.000001 seconds
Step: 709    | Time print: 0.000001 seconds
Step: 709    | Time diff: 0.000002 seconds
Step: 709    | Time max_steps: 0.000001 seconds
Step: 709    | Time terminated: 0.000001 seconds
Step: 710    | Time action: 0.002734 seconds
Step: 710    | Time simulate: 0.001652 seconds
Step: 710    | Time obs: 0.000420 seconds
Step: 710    | Time reward: 0.000001 seconds
Step: 710    | Time rollback: 0.000346 seconds
Step: 711    | Time action: 0.002618 seconds
Step: 711    | Time simulate: 0.001624 seconds
Step: 711    | Time obs: 0.000105 seconds
Step: 711    | Time reward: 0.000001 seconds
Step: 711    | Time rollback: 0.000012 seconds
Step: 712    | Time action: 0.003081 seconds
Step: 712    | Time simulate: 0.002272 seconds
Step: 712    | Time obs: 0.000208 seconds
Step: 712    | Time reward: 0.000001 seconds
Step: 712    | Time rollback: 0.000013 seconds
Step: 713    | Time action: 0.002973 seconds
Step: 713    | Time simulate: 0.002234 seconds
Step: 713    | Time obs: 0.000104 seconds
