이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0753.png',), Episode count: 1[0m
[92mInitial PSNR: 24.478359[0m
Initial MSE: 0.003427[0m
Logging to ./ppo_MultiInputPolicy/PPO_28
Step: 1      | Time action: 1736856570.268359 seconds
Step: 226    | Time simulate: 0.001841 seconds
Step: 226    | Time obs: 0.000097 seconds
Step: 226    | Time reward: 0.000000 seconds
Step: 226    | Time rollback: 0.000012 seconds
Step: 227    | Time action: 0.002642 seconds
Step: 227    | Time simulate: 0.001849 seconds
Step: 227    | Time obs: 0.000101 seconds
Step: 227    | Time reward: 0.000000 seconds
Step: 227    | Time rollback: 0.000013 seconds
Step: 228    | Time action: 0.002690 seconds
Step: 228    | Time simulate: 0.001876 seconds
Step: 228    | Time obs: 0.000094 seconds
Step: 228    | Time reward: 0.000000 seconds
Step: 228    | Time rollback: 0.000012 seconds
Step: 229    | Time action: 0.002659 seconds
Step: 229    | Time simulate: 0.001789 seconds
Step: 229    | Time obs: 0.000098 seconds
Step: 229    | Time reward: 0.000001 seconds
Step: 229    | Time rollback: 0.000012 seconds
Step: 230    | Time action: 0.002635 seconds
Step: 230    | Time simulate: 0.001851 seconds
Step: 230    | Time obs: 0.000095 seconds
Step: 230    | Time reward: 0.000000 seconds
Step: 230    | Time print: 0.000000 seconds
Step: 230    | Time diff: 0.000000 seconds
Step: 230    | Time max_steps: 0.000000 seconds
Step: 230    | Time terminated: 0.000001 seconds
Step: 231    | Time action: 0.002602 seconds
Step: 231    | Time simulate: 0.001776 seconds
Step: 231    | Time obs: 0.000097 seconds
Step: 231    | Time reward: 0.000000 seconds
Step: 231    | Time rollback: 0.000012 seconds
Step: 232    | Time action: 0.002595 seconds
Step: 232    | Time simulate: 0.001786 seconds
Step: 232    | Time obs: 0.000094 seconds
Step: 232    | Time reward: 0.000000 seconds
Step: 232    | Time rollback: 0.000013 seconds
Step: 233    | Time action: 0.002980 seconds
Step: 233    | Time simulate: 0.001794 seconds
Step: 233    | Time obs: 0.000102 seconds
Step: 233    | Time reward: 0.000001 seconds
Step: 233    | Time print: 0.000000 seconds
Step: 233    | Time diff: 0.000000 seconds
Step: 233    | Time max_steps: 0.000000 seconds
Step: 233    | Time terminated: 0.000001 seconds
Step: 234    | Time action: 0.002667 seconds
Step: 234    | Time simulate: 0.001814 seconds
Step: 234    | Time obs: 0.000101 seconds
Step: 234    | Time reward: 0.000000 seconds
Step: 234    | Time rollback: 0.000012 seconds
Step: 235    | Time action: 0.002636 seconds
Step: 235    | Time simulate: 0.001785 seconds
Step: 235    | Time obs: 0.000100 seconds
Step: 235    | Time reward: 0.000001 seconds
Step: 235    | Time rollback: 0.000012 seconds
Step: 236    | Time action: 0.002634 seconds
Step: 236    | Time simulate: 0.001784 seconds
Step: 236    | Time obs: 0.000099 seconds
Step: 236    | Time reward: 0.000001 seconds
Step: 236    | Time rollback: 0.000012 seconds
Step: 237    | Time action: 0.002638 seconds
Step: 237    | Time simulate: 0.001622 seconds
Step: 237    | Time obs: 0.000099 seconds
Step: 237    | Time reward: 0.000001 seconds
Step: 237    | Time rollback: 0.000012 seconds
Step: 238    | Time action: 0.002667 seconds
Step: 238    | Time simulate: 0.001795 seconds
Step: 238    | Time obs: 0.000101 seconds
Step: 238    | Time reward: 0.000001 seconds
Step: 238    | Time print: 0.000001 seconds
Step: 238    | Time diff: 0.000001 seconds
Step: 238    | Time max_steps: 0.000000 seconds
Step: 238    | Time terminated: 0.000001 seconds
Step: 239    | Time action: 0.002661 seconds
Step: 239    | Time simulate: 0.001857 seconds
Step: 239    | Time obs: 0.000095 seconds
Step: 239    | Time reward: 0.000001 seconds
Step: 239    | Time rollback: 0.000012 seconds
Step: 240    | Time action: 0.002658 seconds
Step: 240    | Time simulate: 0.001845 seconds
Step: 240    | Time obs: 0.000100 seconds
Step: 240    | Time reward: 0.000001 seconds
Step: 240    | Time print: 0.000000 seconds
Step: 240    | Time diff: 0.000000 seconds
Step: 240    | Time max_steps: 0.000000 seconds
Step: 240    | Time terminated: 0.000001 seconds
Step: 241    | Time action: 0.002611 seconds
Step: 241    | Time simulate: 0.001775 seconds
Step: 241    | Time obs: 0.000095 seconds
Step: 241    | Time reward: 0.000001 seconds
Step: 241    | Time rollback: 0.000012 seconds
Step: 242    | Time action: 0.002620 seconds
Step: 242    | Time simulate: 0.001816 seconds
Step: 242    | Time obs: 0.000099 seconds
Step: 242    | Time reward: 0.000001 seconds
Step: 242    | Time rollback: 0.000012 seconds
Step: 243    | Time action: 0.002608 seconds
Step: 243    | Time simulate: 0.001783 seconds
Step: 243    | Time obs: 0.000094 seconds
Step: 243    | Time reward: 0.000000 seconds
Step: 243    | Time rollback: 0.000012 seconds
Step: 244    | Time action: 0.002586 seconds
Step: 244    | Time simulate: 0.001888 seconds
Step: 244    | Time obs: 0.000098 seconds
Step: 244    | Time reward: 0.000001 seconds
Step: 244    | Time rollback: 0.000012 seconds
Step: 245    | Time action: 0.002764 seconds
Step: 245    | Time simulate: 0.001794 seconds
Step: 245    | Time obs: 0.000095 seconds
Step: 245    | Time reward: 0.000001 seconds
Step: 245    | Time rollback: 0.000012 seconds
Step: 246    | Time action: 0.002617 seconds
Step: 246    | Time simulate: 0.001836 seconds
Step: 246    | Time obs: 0.000098 seconds
Step: 246    | Time reward: 0.000000 seconds
Step: 246    | Time rollback: 0.000012 seconds
Step: 247    | Time action: 0.002599 seconds
Step: 247    | Time simulate: 0.001818 seconds
Step: 247    | Time obs: 0.000095 seconds
Step: 247    | Time reward: 0.000001 seconds
Step: 247    | Time print: 0.000000 seconds
Step: 247    | Time diff: 0.000000 seconds
Step: 247    | Time max_steps: 0.000000 seconds
Step: 247    | Time terminated: 0.000001 seconds
Step: 248    | Time action: 0.002647 seconds
Step: 248    | Time simulate: 0.001807 seconds
Step: 248    | Time obs: 0.000098 seconds
Step: 248    | Time reward: 0.000000 seconds
Step: 248    | Time rollback: 0.000012 seconds
Step: 249    | Time action: 0.002666 seconds
Step: 249    | Time simulate: 0.001863 seconds
Step: 249    | Time obs: 0.000094 seconds
Step: 249    | Time reward: 0.000000 seconds
Step: 249    | Time rollback: 0.000012 seconds
Step: 250    | Time action: 0.002635 seconds
Step: 250    | Time simulate: 0.001873 seconds
Step: 250    | Time obs: 0.000098 seconds
Step: 250    | Time reward: 0.000000 seconds
Step: 250    | Time rollback: 0.000012 seconds
Step: 251    | Time action: 0.002622 seconds
Step: 251    | Time simulate: 0.001950 seconds
Step: 251    | Time obs: 0.000095 seconds
Step: 251    | Time reward: 0.000001 seconds
Step: 251    | Time rollback: 0.000013 seconds
Step: 252    | Time action: 0.002626 seconds
Step: 252    | Time simulate: 0.001843 seconds
Step: 252    | Time obs: 0.000103 seconds
Step: 252    | Time reward: 0.000001 seconds
Step: 252    | Time print: 0.000000 seconds
Step: 252    | Time diff: 0.000001 seconds
Step: 252    | Time max_steps: 0.000000 seconds
Step: 252    | Time terminated: 0.000001 seconds
Step: 253    | Time action: 0.002655 seconds
Step: 253    | Time simulate: 0.001790 seconds
Step: 253    | Time obs: 0.000101 seconds
Step: 253    | Time reward: 0.000000 seconds
Step: 253    | Time print: 0.000001 seconds
Step: 253    | Time diff: 0.000000 seconds
Step: 253    | Time max_steps: 0.000000 seconds
Step: 253    | Time terminated: 0.000001 seconds
Step: 254    | Time action: 0.002635 seconds
Step: 254    | Time simulate: 0.001814 seconds
Step: 254    | Time obs: 0.000112 seconds
Step: 254    | Time reward: 0.000001 seconds
Step: 254    | Time print: 0.000000 seconds
Step: 254    | Time diff: 0.000000 seconds
Step: 254    | Time max_steps: 0.000000 seconds
Step: 254    | Time terminated: 0.000001 seconds
Step: 255    | Time action: 0.002612 seconds
Step: 255    | Time simulate: 0.001777 seconds
Step: 255    | Time obs: 0.000102 seconds
Step: 255    | Time reward: 0.000001 seconds
Step: 255    | Time rollback: 0.000012 seconds
Step: 256    | Time action: 0.002619 seconds
Step: 256    | Time simulate: 0.002417 seconds
Step: 256    | Time obs: 0.000101 seconds
Step: 256    | Time reward: 0.000000 seconds
Step: 256    | Time print: 0.000000 seconds
Step: 256    | Time diff: 0.000000 seconds
Step: 256    | Time max_steps: 0.000000 seconds
Step: 256    | Time terminated: 0.000001 seconds
Step: 257    | Time action: 0.002635 seconds
Step: 257    | Time simulate: 0.001817 seconds
Step: 257    | Time obs: 0.000101 seconds
Step: 257    | Time reward: 0.000000 seconds
Step: 257    | Time print: 0.000001 seconds
Step: 257    | Time diff: 0.000000 seconds
Step: 257    | Time max_steps: 0.000001 seconds
Step: 257    | Time terminated: 0.000001 seconds
Step: 258    | Time action: 0.002646 seconds
Step: 258    | Time simulate: 0.001839 seconds
Step: 258    | Time obs: 0.000102 seconds
Step: 258    | Time reward: 0.000000 seconds
Step: 258    | Time rollback: 0.000012 seconds
Step: 259    | Time action: 0.002643 seconds
Step: 259    | Time simulate: 0.001806 seconds
Step: 259    | Time obs: 0.000100 seconds
Step: 259    | Time reward: 0.000000 seconds
Step: 259    | Time rollback: 0.000012 seconds
Step: 260    | Time action: 0.002678 seconds
Step: 260    | Time simulate: 0.001816 seconds
Step: 260    | Time obs: 0.000101 seconds
Step: 260    | Time reward: 0.000001 seconds
Step: 260    | Time print: 0.000000 seconds
Step: 260    | Time diff: 0.000000 seconds
Step: 260    | Time max_steps: 0.000001 seconds
Step: 260    | Time terminated: 0.000001 seconds
Step: 261    | Time action: 0.002657 seconds
Step: 261    | Time simulate: 0.001799 seconds
Step: 261    | Time obs: 0.000110 seconds
Step: 261    | Time reward: 0.000000 seconds
Step: 261    | Time rollback: 0.000012 seconds
Step: 262    | Time action: 0.002604 seconds
Step: 262    | Time simulate: 0.001776 seconds
Step: 262    | Time obs: 0.000104 seconds
Step: 262    | Time reward: 0.000000 seconds
Step: 262    | Time rollback: 0.000012 seconds
Step: 263    | Time action: 0.002609 seconds
Step: 263    | Time simulate: 0.001820 seconds
Step: 263    | Time obs: 0.000105 seconds
Step: 263    | Time reward: 0.000000 seconds
Step: 263    | Time print: 0.000000 seconds
Step: 263    | Time diff: 0.000000 seconds
Step: 263    | Time max_steps: 0.000000 seconds
Step: 263    | Time terminated: 0.000001 seconds
Step: 264    | Time action: 0.002630 seconds
Step: 264    | Time simulate: 0.001877 seconds
Step: 264    | Time obs: 0.000100 seconds
Step: 264    | Time reward: 0.000000 seconds
Step: 264    | Time print: 0.000000 seconds
Step: 264    | Time diff: 0.000000 seconds
Step: 264    | Time max_steps: 0.000001 seconds
Step: 264    | Time terminated: 0.000001 seconds
Step: 265    | Time action: 0.002632 seconds
Step: 265    | Time simulate: 0.001673 seconds
Step: 265    | Time obs: 0.000118 seconds
Step: 265    | Time reward: 0.000001 seconds
Step: 265    | Time rollback: 0.000012 seconds
Step: 266    | Time action: 0.002635 seconds
Step: 266    | Time simulate: 0.001742 seconds
Step: 266    | Time obs: 0.000108 seconds
Step: 266    | Time reward: 0.000000 seconds
Step: 266    | Time rollback: 0.000012 seconds
Step: 267    | Time action: 0.002621 seconds
Step: 267    | Time simulate: 0.001712 seconds
Step: 267    | Time obs: 0.000109 seconds
Step: 267    | Time reward: 0.000000 seconds
Step: 267    | Time rollback: 0.000012 seconds
Step: 268    | Time action: 0.002884 seconds
Step: 268    | Time simulate: 0.001669 seconds
Step: 268    | Time obs: 0.000101 seconds
Step: 268    | Time reward: 0.000000 seconds
Step: 268    | Time rollback: 0.000012 seconds
Step: 269    | Time action: 0.002647 seconds
Step: 269    | Time simulate: 0.001729 seconds
Step: 269    | Time obs: 0.000102 seconds
Step: 269    | Time reward: 0.000001 seconds
Step: 269    | Time print: 0.000001 seconds
Step: 269    | Time diff: 0.000000 seconds
Step: 269    | Time max_steps: 0.000000 seconds
Step: 269    | Time terminated: 0.000001 seconds
Step: 270    | Time action: 0.002630 seconds
Step: 270    | Time simulate: 0.001735 seconds
Step: 270    | Time obs: 0.000102 seconds
Step: 270    | Time reward: 0.000001 seconds
Step: 270    | Time rollback: 0.000012 seconds
Step: 271    | Time action: 0.002618 seconds
Step: 271    | Time simulate: 0.001820 seconds
Step: 271    | Time obs: 0.000100 seconds
Step: 271    | Time reward: 0.000000 seconds
Step: 271    | Time rollback: 0.000012 seconds
Step: 272    | Time action: 0.002621 seconds
Step: 272    | Time simulate: 0.001751 seconds
Step: 272    | Time obs: 0.000096 seconds
Step: 272    | Time reward: 0.000001 seconds
Step: 272    | Time rollback: 0.000012 seconds
Step: 273    | Time action: 0.002603 seconds
Step: 273    | Time simulate: 0.001797 seconds
Step: 273    | Time obs: 0.000099 seconds
Step: 273    | Time reward: 0.000001 seconds
Step: 273    | Time rollback: 0.000012 seconds
Step: 274    | Time action: 0.002695 seconds
Step: 274    | Time simulate: 0.001821 seconds
Step: 274    | Time obs: 0.000095 seconds
Step: 274    | Time reward: 0.000001 seconds
Step: 274    | Time print: 0.000000 seconds
Step: 274    | Time diff: 0.000000 seconds
Step: 274    | Time max_steps: 0.000000 seconds
Step: 274    | Time terminated: 0.000001 seconds
Step: 275    | Time action: 0.002687 seconds
Step: 275    | Time simulate: 0.001698 seconds
Step: 275    | Time obs: 0.000099 seconds
Step: 275    | Time reward: 0.000001 seconds
Step: 275    | Time rollback: 0.000013 seconds
Step: 276    | Time action: 0.002645 seconds
Step: 276    | Time simulate: 0.001763 seconds
Step: 276    | Time obs: 0.000100 seconds
Step: 276    | Time reward: 0.000000 seconds
Step: 276    | Time print: 0.000000 seconds
Step: 276    | Time diff: 0.000000 seconds
Step: 276    | Time max_steps: 0.000000 seconds
Step: 276    | Time terminated: 0.000001 seconds
Step: 277    | Time action: 0.002630 seconds
Step: 277    | Time simulate: 0.001818 seconds
Step: 277    | Time obs: 0.000099 seconds
Step: 277    | Time reward: 0.000001 seconds
Step: 277    | Time rollback: 0.000012 seconds
Step: 278    | Time action: 0.002634 seconds
Step: 278    | Time simulate: 0.001903 seconds
Step: 278    | Time obs: 0.000095 seconds
Step: 278    | Time reward: 0.000000 seconds
Step: 278    | Time rollback: 0.000012 seconds
Step: 279    | Time action: 0.002625 seconds
Step: 279    | Time simulate: 0.001963 seconds
Step: 279    | Time obs: 0.000095 seconds
Step: 279    | Time reward: 0.000000 seconds
Step: 279    | Time rollback: 0.000012 seconds
Step: 280    | Time action: 0.002940 seconds
Step: 280    | Time simulate: 0.001768 seconds
Step: 280    | Time obs: 0.000102 seconds
Step: 280    | Time reward: 0.000001 seconds
Step: 280    | Time rollback: 0.000012 seconds
Step: 281    | Time action: 0.002668 seconds
Step: 281    | Time simulate: 0.001738 seconds
Step: 281    | Time obs: 0.000100 seconds
Step: 281    | Time reward: 0.000000 seconds
Step: 281    | Time rollback: 0.000011 seconds
Step: 282    | Time action: 0.002639 seconds
Step: 282    | Time simulate: 0.001724 seconds
Step: 282    | Time obs: 0.000096 seconds
Step: 282    | Time reward: 0.000001 seconds
Step: 282    | Time print: 0.000000 seconds
Step: 282    | Time diff: 0.000001 seconds
Step: 282    | Time max_steps: 0.000000 seconds
Step: 282    | Time terminated: 0.000001 seconds
Step: 283    | Time action: 0.002668 seconds
Step: 283    | Time simulate: 0.001843 seconds
Step: 283    | Time obs: 0.000097 seconds
Step: 283    | Time reward: 0.000001 seconds
Step: 283    | Time rollback: 0.000012 seconds
Step: 284    | Time action: 0.002633 seconds
Step: 284    | Time simulate: 0.001763 seconds
Step: 284    | Time obs: 0.000094 seconds
Step: 284    | Time reward: 0.000000 seconds
Step: 284    | Time rollback: 0.000012 seconds
Step: 285    | Time action: 0.002655 seconds
Step: 285    | Time simulate: 0.001873 seconds
Step: 285    | Time obs: 0.000102 seconds
Step: 285    | Time reward: 0.000000 seconds
Step: 285    | Time print: 0.000000 seconds
Step: 285    | Time diff: 0.000000 seconds
Step: 285    | Time max_steps: 0.000000 seconds
Step: 285    | Time terminated: 0.000001 seconds
Step: 286    | Time action: 0.002611 seconds
Step: 286    | Time simulate: 0.001672 seconds
Step: 286    | Time obs: 0.000101 seconds
Step: 286    | Time reward: 0.000000 seconds
Step: 286    | Time rollback: 0.000012 seconds
Step: 287    | Time action: 0.002642 seconds
Step: 287    | Time simulate: 0.001721 seconds
Step: 287    | Time obs: 0.000101 seconds
Step: 287    | Time reward: 0.000000 seconds
Step: 287    | Time rollback: 0.000012 seconds
Step: 288    | Time action: 0.002640 seconds
Step: 288    | Time simulate: 0.001769 seconds
Step: 288    | Time obs: 0.000099 seconds
Step: 288    | Time reward: 0.000001 seconds
Step: 288    | Time rollback: 0.000012 seconds
Step: 289    | Time action: 0.002601 seconds
Step: 289    | Time simulate: 0.001824 seconds
Step: 289    | Time obs: 0.000111 seconds
Step: 289    | Time reward: 0.000001 seconds
Step: 289    | Time rollback: 0.000012 seconds
Step: 290    | Time action: 0.002594 seconds
Step: 290    | Time simulate: 0.001807 seconds
Step: 290    | Time obs: 0.000108 seconds
Step: 290    | Time reward: 0.000000 seconds
Step: 290    | Time rollback: 0.000012 seconds
Step: 291    | Time action: 0.002565 seconds
Step: 291    | Time simulate: 0.001800 seconds
Step: 291    | Time obs: 0.000094 seconds
Step: 291    | Time reward: 0.000000 seconds
Step: 291    | Time rollback: 0.000012 seconds
Step: 292    | Time action: 0.002959 seconds
Step: 292    | Time simulate: 0.001792 seconds
Step: 292    | Time obs: 0.000101 seconds
Step: 292    | Time reward: 0.000001 seconds
Step: 292    | Time rollback: 0.000012 seconds
Step: 293    | Time action: 0.002570 seconds
Step: 293    | Time simulate: 0.001788 seconds
Step: 293    | Time obs: 0.000101 seconds
Step: 293    | Time reward: 0.000000 seconds
Step: 293    | Time print: 0.000000 seconds
Step: 293    | Time diff: 0.000000 seconds
Step: 293    | Time max_steps: 0.000001 seconds
Step: 293    | Time terminated: 0.000001 seconds
Step: 294    | Time action: 0.002596 seconds
Step: 294    | Time simulate: 0.001808 seconds
Step: 294    | Time obs: 0.000100 seconds
Step: 294    | Time reward: 0.000000 seconds
Step: 294    | Time rollback: 0.000012 seconds
Step: 295    | Time action: 0.002601 seconds
Step: 295    | Time simulate: 0.001811 seconds
Step: 295    | Time obs: 0.000102 seconds
Step: 295    | Time reward: 0.000000 seconds
Step: 295    | Time print: 0.000000 seconds
Step: 295    | Time diff: 0.000000 seconds
Step: 295    | Time max_steps: 0.000000 seconds
Step: 295    | Time terminated: 0.000001 seconds
Step: 296    | Time action: 0.002632 seconds
Step: 296    | Time simulate: 0.001741 seconds
Step: 296    | Time obs: 0.000101 seconds
Step: 296    | Time reward: 0.000000 seconds
Step: 296    | Time rollback: 0.000012 seconds
Step: 297    | Time action: 0.002618 seconds
Step: 297    | Time simulate: 0.001729 seconds
Step: 297    | Time obs: 0.000101 seconds
Step: 297    | Time reward: 0.000000 seconds
Step: 297    | Time print: 0.000000 seconds
Step: 297    | Time diff: 0.000000 seconds
Step: 297    | Time max_steps: 0.000000 seconds
Step: 297    | Time terminated: 0.000001 seconds
Step: 298    | Time action: 0.002639 seconds
Step: 298    | Time simulate: 0.001779 seconds
Step: 298    | Time obs: 0.000102 seconds
Step: 298    | Time reward: 0.000000 seconds
Step: 298    | Time rollback: 0.000012 seconds
Step: 299    | Time action: 0.002612 seconds
Step: 299    | Time simulate: 0.001827 seconds
Step: 299    | Time obs: 0.000102 seconds
Step: 299    | Time reward: 0.000000 seconds
Step: 299    | Time rollback: 0.000012 seconds
Step: 300    | Time action: 0.002623 seconds
Step: 300    | Time simulate: 0.001809 seconds
Step: 300    | Time obs: 0.000100 seconds
Step: 300    | Time reward: 0.000001 seconds
Step: 300    | Time rollback: 0.000012 seconds
Step: 301    | Time action: 0.002628 seconds
Step: 301    | Time simulate: 0.001750 seconds
Step: 301    | Time obs: 0.000094 seconds
Step: 301    | Time reward: 0.000001 seconds
Step: 301    | Time rollback: 0.000012 seconds
Step: 302    | Time action: 0.002635 seconds
Step: 302    | Time simulate: 0.001737 seconds
Step: 302    | Time obs: 0.000101 seconds
Step: 302    | Time reward: 0.000000 seconds
Step: 302    | Time rollback: 0.000012 seconds
Step: 303    | Time action: 0.002633 seconds
Step: 303    | Time simulate: 0.001734 seconds
Step: 303    | Time obs: 0.000094 seconds
Step: 303    | Time reward: 0.000000 seconds
Step: 303    | Time print: 0.000000 seconds
Step: 303    | Time diff: 0.000001 seconds
Step: 303    | Time max_steps: 0.000000 seconds
Step: 303    | Time terminated: 0.000001 seconds
Step: 304    | Time action: 0.002761 seconds
Step: 304    | Time simulate: 0.001845 seconds
Step: 304    | Time obs: 0.000100 seconds
Step: 304    | Time reward: 0.000001 seconds
Step: 304    | Time rollback: 0.000012 seconds
Step: 305    | Time action: 0.002622 seconds
Step: 305    | Time simulate: 0.001816 seconds
Step: 305    | Time obs: 0.000095 seconds
Step: 305    | Time reward: 0.000001 seconds
Step: 305    | Time rollback: 0.000012 seconds
Step: 306    | Time action: 0.002625 seconds
Step: 306    | Time simulate: 0.001793 seconds
Step: 306    | Time obs: 0.000102 seconds
Step: 306    | Time reward: 0.000001 seconds
Step: 306    | Time print: 0.000000 seconds
Step: 306    | Time diff: 0.000000 seconds
Step: 306    | Time max_steps: 0.000001 seconds
Step: 306    | Time terminated: 0.000001 seconds
Step: 307    | Time action: 0.002631 seconds
Step: 307    | Time simulate: 0.001832 seconds
Step: 307    | Time obs: 0.000098 seconds
Step: 307    | Time reward: 0.000001 seconds
Step: 307    | Time rollback: 0.000012 seconds
Step: 308    | Time action: 0.002618 seconds
Step: 308    | Time simulate: 0.001817 seconds
Step: 308    | Time obs: 0.000094 seconds
Step: 308    | Time reward: 0.000001 seconds
Step: 308    | Time rollback: 0.000012 seconds
Step: 309    | Time action: 0.002642 seconds
Step: 309    | Time simulate: 0.001754 seconds
Step: 309    | Time obs: 0.000098 seconds
Step: 309    | Time reward: 0.000001 seconds
Step: 309    | Time print: 0.000000 seconds
Step: 309    | Time diff: 0.000000 seconds
Step: 309    | Time max_steps: 0.000000 seconds
Step: 309    | Time terminated: 0.000001 seconds
Step: 310    | Time action: 0.002620 seconds
Step: 310    | Time simulate: 0.001833 seconds
Step: 310    | Time obs: 0.000096 seconds
Step: 310    | Time reward: 0.000000 seconds
Step: 310    | Time print: 0.000000 seconds
Step: 310    | Time diff: 0.000000 seconds
Step: 310    | Time max_steps: 0.000000 seconds
Step: 310    | Time terminated: 0.000001 seconds
Step: 311    | Time action: 0.002612 seconds
Step: 311    | Time simulate: 0.001795 seconds
Step: 311    | Time obs: 0.000101 seconds
Step: 311    | Time reward: 0.000001 seconds
Step: 311    | Time rollback: 0.000012 seconds
Step: 312    | Time action: 0.002606 seconds
Step: 312    | Time simulate: 0.001680 seconds
Step: 312    | Time obs: 0.000099 seconds
Step: 312    | Time reward: 0.000001 seconds
Step: 312    | Time rollback: 0.000012 seconds
Step: 313    | Time action: 0.003130 seconds
Step: 313    | Time simulate: 0.001853 seconds
Step: 313    | Time obs: 0.000097 seconds
Step: 313    | Time reward: 0.000001 seconds
Step: 313    | Time rollback: 0.000012 seconds
Step: 314    | Time action: 0.002650 seconds
Step: 314    | Time simulate: 0.001863 seconds
Step: 314    | Time obs: 0.000096 seconds
Step: 314    | Time reward: 0.000001 seconds
Step: 314    | Time rollback: 0.000012 seconds
Step: 315    | Time action: 0.002886 seconds
Step: 315    | Time simulate: 0.001642 seconds
Step: 315    | Time obs: 0.000102 seconds
Step: 315    | Time reward: 0.000001 seconds
Step: 315    | Time rollback: 0.000012 seconds
Step: 316    | Time action: 0.002620 seconds
Step: 316    | Time simulate: 0.001740 seconds
Step: 316    | Time obs: 0.000106 seconds
Step: 316    | Time reward: 0.000001 seconds
Step: 316    | Time rollback: 0.000012 seconds
Step: 317    | Time action: 0.002626 seconds
Step: 317    | Time simulate: 0.001756 seconds
Step: 317    | Time obs: 0.000106 seconds
Step: 317    | Time reward: 0.000001 seconds
Step: 317    | Time print: 0.000000 seconds
Step: 317    | Time diff: 0.000000 seconds
Step: 317    | Time max_steps: 0.000001 seconds
Step: 317    | Time terminated: 0.000001 seconds
Step: 318    | Time action: 0.002630 seconds
Step: 318    | Time simulate: 0.001796 seconds
Step: 318    | Time obs: 0.000102 seconds
Step: 318    | Time reward: 0.000001 seconds
Step: 318    | Time rollback: 0.000012 seconds
Step: 319    | Time action: 0.002611 seconds
Step: 319    | Time simulate: 0.001882 seconds
Step: 319    | Time obs: 0.000100 seconds
Step: 319    | Time reward: 0.000001 seconds
Step: 319    | Time print: 0.000000 seconds
Step: 319    | Time diff: 0.000001 seconds
Step: 319    | Time max_steps: 0.000000 seconds
Step: 319    | Time terminated: 0.000001 seconds
Step: 320    | Time action: 0.002624 seconds
Step: 320    | Time simulate: 0.001833 seconds
Step: 320    | Time obs: 0.000096 seconds
Step: 320    | Time reward: 0.000000 seconds
Step: 320    | Time print: 0.000001 seconds
Step: 320    | Time diff: 0.000001 seconds
Step: 320    | Time max_steps: 0.000000 seconds
Step: 320    | Time terminated: 0.000001 seconds
Step: 321    | Time action: 0.002620 seconds
Step: 321    | Time simulate: 0.001691 seconds
Step: 321    | Time obs: 0.000096 seconds
Step: 321    | Time reward: 0.000001 seconds
Step: 321    | Time print: 0.000000 seconds
Step: 321    | Time diff: 0.000000 seconds
Step: 321    | Time max_steps: 0.000000 seconds
Step: 321    | Time terminated: 0.000001 seconds
Step: 322    | Time action: 0.002625 seconds
Step: 322    | Time simulate: 0.001690 seconds
Step: 322    | Time obs: 0.000095 seconds
Step: 322    | Time reward: 0.000001 seconds
Step: 322    | Time print: 0.000000 seconds
Step: 322    | Time diff: 0.000000 seconds
Step: 322    | Time max_steps: 0.000000 seconds
Step: 322    | Time terminated: 0.000001 seconds
Step: 323    | Time action: 0.002617 seconds
Step: 323    | Time simulate: 0.001738 seconds
Step: 323    | Time obs: 0.000094 seconds
Step: 323    | Time reward: 0.000000 seconds
Step: 323    | Time print: 0.000000 seconds
Step: 323    | Time diff: 0.000001 seconds
Step: 323    | Time max_steps: 0.000001 seconds
Step: 323    | Time terminated: 0.000001 seconds
Step: 324    | Time action: 0.002600 seconds
Step: 324    | Time simulate: 0.001722 seconds
Step: 324    | Time obs: 0.000095 seconds
Step: 324    | Time reward: 0.000000 seconds
Step: 324    | Time rollback: 0.000012 seconds
Step: 325    | Time action: 0.002636 seconds
Step: 325    | Time simulate: 0.001730 seconds
Step: 325    | Time obs: 0.000102 seconds
Step: 325    | Time reward: 0.000000 seconds
Step: 325    | Time rollback: 0.000012 seconds
Step: 326    | Time action: 0.002731 seconds
Step: 326    | Time simulate: 0.001782 seconds
Step: 326    | Time obs: 0.000109 seconds
Step: 326    | Time reward: 0.000001 seconds
Step: 326    | Time rollback: 0.000012 seconds
Step: 327    | Time action: 0.002645 seconds
Step: 327    | Time simulate: 0.001741 seconds
Step: 327    | Time obs: 0.000095 seconds
Step: 327    | Time reward: 0.000000 seconds
Step: 327    | Time rollback: 0.000012 seconds
Step: 328    | Time action: 0.002645 seconds
Step: 328    | Time simulate: 0.001771 seconds
Step: 328    | Time obs: 0.000108 seconds
Step: 328    | Time reward: 0.000001 seconds
Step: 328    | Time rollback: 0.000012 seconds
Step: 329    | Time action: 0.002589 seconds
Step: 329    | Time simulate: 0.001746 seconds
Step: 329    | Time obs: 0.000097 seconds
Step: 329    | Time reward: 0.000000 seconds
Step: 329    | Time print: 0.000001 seconds
Step: 329    | Time diff: 0.000000 seconds
Step: 329    | Time max_steps: 0.000000 seconds
