이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0547.png',), Episode count: 1[0m
[92mInitial PSNR: 22.524740[0m
Initial MSE: 0.004994[0m
Logging to ./ppo_MultiInputPolicy/PPO_18
Step: 1613   | Time obs: 0.000000 seconds
Step: 1613   | Time reward: 0.000001 seconds
Step: 1613   | Time rollback: 0.000012 seconds
Step: 1614   | Time action: 0.005318 seconds
Step: 1614   | Time simulate: 0.003885 seconds
Step: 1614   | Time NumPy: 0.000198 seconds
Step: 1614   | Time obs: 0.000001 seconds
Step: 1614   | Time reward: 0.000001 seconds
Step: 1614   | Time rollback: 0.000012 seconds
Step: 1615   | Time action: 0.005514 seconds
Step: 1615   | Time simulate: 0.001943 seconds
Step: 1615   | Time NumPy: 0.000106 seconds
Step: 1615   | Time obs: 0.000001 seconds
Step: 1615   | Time reward: 0.000001 seconds
Step: 1615   | Time rollback: 0.000012 seconds
Step: 1616   | Time action: 0.005567 seconds
Step: 1616   | Time simulate: 0.005563 seconds
Step: 1616   | Time NumPy: 0.000530 seconds
Step: 1616   | Time obs: 0.000000 seconds
Step: 1616   | Time reward: 0.000001 seconds
Step: 1616   | Time rollback: 0.000012 seconds
Step: 1617   | Time action: 0.005840 seconds
Step: 1617   | Time simulate: 0.001647 seconds
Step: 1617   | Time NumPy: 0.000527 seconds
Step: 1617   | Time obs: 0.000325 seconds
Step: 1617   | Time reward: 0.000001 seconds
Step: 1617   | Time rollback: 0.000012 seconds
Step: 1618   | Time action: 0.005427 seconds
Step: 1618   | Time simulate: 0.001694 seconds
Step: 1618   | Time NumPy: 0.000476 seconds
Step: 1618   | Time obs: 0.000001 seconds
Step: 1618   | Time reward: 0.000000 seconds
Step: 1618   | Time rollback: 0.000326 seconds
Step: 1619   | Time action: 0.005844 seconds
Step: 1619   | Time simulate: 0.002414 seconds
Step: 1619   | Time NumPy: 0.000696 seconds
Step: 1619   | Time obs: 0.000000 seconds
Step: 1619   | Time reward: 0.000356 seconds
Step: 1619   | Time print: 0.000001 seconds
Step: 1619   | Time diff: 0.000001 seconds
Step: 1619   | Time max_steps: 0.000314 seconds
Step: 1619   | Time terminated: 0.000001 seconds
Step: 1620   | Time action: 0.005574 seconds
Step: 1620   | Time simulate: 0.002124 seconds
Step: 1620   | Time NumPy: 0.000547 seconds
Step: 1620   | Time obs: 0.000001 seconds
Step: 1620   | Time reward: 0.000315 seconds
Step: 1620   | Time print: 0.000000 seconds
Step: 1620   | Time diff: 0.000001 seconds
Step: 1620   | Time max_steps: 0.000001 seconds
Step: 1620   | Time terminated: 0.000001 seconds
Step: 1621   | Time action: 0.005888 seconds
Step: 1621   | Time simulate: 0.001992 seconds
Step: 1621   | Time NumPy: 0.000443 seconds
Step: 1621   | Time obs: 0.000000 seconds
Step: 1621   | Time reward: 0.000000 seconds
Step: 1621   | Time rollback: 0.000012 seconds
Step: 1622   | Time action: 0.005790 seconds
Step: 1622   | Time simulate: 0.002388 seconds
Step: 1622   | Time NumPy: 0.000101 seconds
Step: 1622   | Time obs: 0.000000 seconds
Step: 1622   | Time reward: 0.000001 seconds
Step: 1622   | Time rollback: 0.000012 seconds
Step: 1623   | Time action: 0.005671 seconds
Step: 1623   | Time simulate: 0.002167 seconds
Step: 1623   | Time NumPy: 0.000109 seconds
Step: 1623   | Time obs: 0.000000 seconds
Step: 1623   | Time reward: 0.000001 seconds
Step: 1623   | Time rollback: 0.000012 seconds
Step: 1624   | Time action: 0.005447 seconds
Step: 1624   | Time simulate: 0.001651 seconds
Step: 1624   | Time NumPy: 0.000586 seconds
Step: 1624   | Time obs: 0.000001 seconds
Step: 1624   | Time reward: 0.000001 seconds
Step: 1624   | Time rollback: 0.000012 seconds
Step: 1625   | Time action: 0.005299 seconds
Step: 1625   | Time simulate: 0.002073 seconds
Step: 1625   | Time NumPy: 0.000098 seconds
Step: 1625   | Time obs: 0.000000 seconds
Step: 1625   | Time reward: 0.000000 seconds
Step: 1625   | Time rollback: 0.000012 seconds
Step: 1626   | Time action: 0.005765 seconds
Step: 1626   | Time simulate: 0.002117 seconds
Step: 1626   | Time NumPy: 0.000803 seconds
Step: 1626   | Time obs: 0.000000 seconds
Step: 1626   | Time reward: 0.000000 seconds
Step: 1626   | Time rollback: 0.000012 seconds
Step: 1627   | Time action: 0.005443 seconds
Step: 1627   | Time simulate: 0.008268 seconds
Step: 1627   | Time NumPy: 0.000100 seconds
Step: 1627   | Time obs: 0.000000 seconds
Step: 1627   | Time reward: 0.000000 seconds
Step: 1627   | Time rollback: 0.000012 seconds
Step: 1628   | Time action: 0.007784 seconds
Step: 1628   | Time simulate: 0.007824 seconds
Step: 1628   | Time NumPy: 0.000100 seconds
Step: 1628   | Time obs: 0.000001 seconds
Step: 1628   | Time reward: 0.000000 seconds
Step: 1628   | Time rollback: 0.000012 seconds
Step: 1629   | Time action: 0.005670 seconds
Step: 1629   | Time simulate: 0.012681 seconds
Step: 1629   | Time NumPy: 0.000102 seconds
Step: 1629   | Time obs: 0.000000 seconds
Step: 1629   | Time reward: 0.000000 seconds
Step: 1629   | Time rollback: 0.000012 seconds
Step: 1630   | Time action: 0.005445 seconds
Step: 1630   | Time simulate: 0.008926 seconds
Step: 1630   | Time NumPy: 0.000101 seconds
Step: 1630   | Time obs: 0.000000 seconds
Step: 1630   | Time reward: 0.000001 seconds
Step: 1630   | Time rollback: 0.000012 seconds
Step: 1631   | Time action: 0.005363 seconds
Step: 1631   | Time simulate: 0.001735 seconds
Step: 1631   | Time NumPy: 0.000440 seconds
Step: 1631   | Time obs: 0.000001 seconds
Step: 1631   | Time reward: 0.000001 seconds
Step: 1631   | Time rollback: 0.000012 seconds
Step: 1632   | Time action: 0.005824 seconds
Step: 1632   | Time simulate: 0.001986 seconds
Step: 1632   | Time NumPy: 0.000100 seconds
Step: 1632   | Time obs: 0.000532 seconds
Step: 1632   | Time reward: 0.000001 seconds
Step: 1632   | Time rollback: 0.000328 seconds
Step: 1633   | Time action: 0.005634 seconds
Step: 1633   | Time simulate: 0.002121 seconds
Step: 1633   | Time NumPy: 0.000487 seconds
Step: 1633   | Time obs: 0.000001 seconds
Step: 1633   | Time reward: 0.000001 seconds
Step: 1633   | Time rollback: 0.000012 seconds
Step: 1634   | Time action: 0.005395 seconds
Step: 1634   | Time simulate: 0.001971 seconds
Step: 1634   | Time NumPy: 0.000097 seconds
Step: 1634   | Time obs: 0.000000 seconds
Step: 1634   | Time reward: 0.000001 seconds
Step: 1634   | Time rollback: 0.000012 seconds
Step: 1635   | Time action: 0.005463 seconds
Step: 1635   | Time simulate: 0.001914 seconds
Step: 1635   | Time NumPy: 0.000452 seconds
Step: 1635   | Time obs: 0.000001 seconds
Step: 1635   | Time reward: 0.000000 seconds
Step: 1635   | Time rollback: 0.000012 seconds
Step: 1636   | Time action: 0.005713 seconds
Step: 1636   | Time simulate: 0.002152 seconds
Step: 1636   | Time NumPy: 0.000437 seconds
Step: 1636   | Time obs: 0.000001 seconds
Step: 1636   | Time reward: 0.000001 seconds
Step: 1636   | Time rollback: 0.000012 seconds
Step: 1637   | Time action: 0.005769 seconds
Step: 1637   | Time simulate: 0.002536 seconds
Step: 1637   | Time NumPy: 0.000454 seconds
Step: 1637   | Time obs: 0.000001 seconds
Step: 1637   | Time reward: 0.000000 seconds
Step: 1637   | Time rollback: 0.000012 seconds
Step: 1638   | Time action: 0.005857 seconds
Step: 1638   | Time simulate: 0.001716 seconds
Step: 1638   | Time NumPy: 0.000101 seconds
Step: 1638   | Time obs: 0.000000 seconds
Step: 1638   | Time reward: 0.000000 seconds
Step: 1638   | Time rollback: 0.000013 seconds
Step: 1639   | Time action: 0.005608 seconds
Step: 1639   | Time simulate: 0.013076 seconds
Step: 1639   | Time NumPy: 0.000110 seconds
Step: 1639   | Time obs: 0.000000 seconds
Step: 1639   | Time reward: 0.000000 seconds
Step: 1639   | Time print: 0.000001 seconds
Step: 1639   | Time diff: 0.000001 seconds
Step: 1639   | Time max_steps: 0.000001 seconds
Step: 1639   | Time terminated: 0.000001 seconds
Step: 1640   | Time action: 0.005929 seconds
Step: 1640   | Time simulate: 0.012578 seconds
Step: 1640   | Time NumPy: 0.000099 seconds
Step: 1640   | Time obs: 0.000000 seconds
Step: 1640   | Time reward: 0.000001 seconds
Step: 1640   | Time rollback: 0.000012 seconds
Step: 1641   | Time action: 0.005575 seconds
Step: 1641   | Time simulate: 0.007850 seconds
Step: 1641   | Time NumPy: 0.000112 seconds
Step: 1641   | Time obs: 0.000001 seconds
Step: 1641   | Time reward: 0.000000 seconds
Step: 1641   | Time rollback: 0.000012 seconds
Step: 1642   | Time action: 0.005497 seconds
Step: 1642   | Time simulate: 0.005785 seconds
Step: 1642   | Time NumPy: 0.000266 seconds
Step: 1642   | Time obs: 0.000001 seconds
Step: 1642   | Time reward: 0.000001 seconds
Step: 1642   | Time rollback: 0.000016 seconds
Step: 1643   | Time action: 0.006329 seconds
Step: 1643   | Time simulate: 0.001889 seconds
Step: 1643   | Time NumPy: 0.000093 seconds
Step: 1643   | Time obs: 0.000001 seconds
Step: 1643   | Time reward: 0.000001 seconds
Step: 1643   | Time rollback: 0.000012 seconds
Step: 1644   | Time action: 0.005467 seconds
Step: 1644   | Time simulate: 0.001975 seconds
Step: 1644   | Time NumPy: 0.000361 seconds
Step: 1644   | Time obs: 0.000001 seconds
Step: 1644   | Time reward: 0.000001 seconds
Step: 1644   | Time rollback: 0.000012 seconds
Step: 1645   | Time action: 0.005322 seconds
Step: 1645   | Time simulate: 0.002003 seconds
Step: 1645   | Time NumPy: 0.000103 seconds
Step: 1645   | Time obs: 0.000001 seconds
Step: 1645   | Time reward: 0.000359 seconds
Step: 1645   | Time rollback: 0.000012 seconds
Step: 1646   | Time action: 0.005576 seconds
Step: 1646   | Time simulate: 0.002120 seconds
Step: 1646   | Time NumPy: 0.000686 seconds
Step: 1646   | Time obs: 0.000001 seconds
Step: 1646   | Time reward: 0.000001 seconds
Step: 1646   | Time rollback: 0.000013 seconds
Step: 1647   | Time action: 0.005925 seconds
Step: 1647   | Time simulate: 0.002372 seconds
Step: 1647   | Time NumPy: 0.000096 seconds
Step: 1647   | Time obs: 0.000001 seconds
Step: 1647   | Time reward: 0.000001 seconds
Step: 1647   | Time rollback: 0.000013 seconds
Step: 1648   | Time action: 0.005700 seconds
Step: 1648   | Time simulate: 0.001950 seconds
Step: 1648   | Time NumPy: 0.000099 seconds
Step: 1648   | Time obs: 0.000000 seconds
Step: 1648   | Time reward: 0.000001 seconds
Step: 1648   | Time rollback: 0.000013 seconds
Step: 1649   | Time action: 0.006113 seconds
Step: 1649   | Time simulate: 0.002030 seconds
Step: 1649   | Time NumPy: 0.000221 seconds
Step: 1649   | Time obs: 0.000000 seconds
Step: 1649   | Time reward: 0.000001 seconds
Step: 1649   | Time rollback: 0.000012 seconds
Step: 1650   | Time action: 0.005492 seconds
Step: 1650   | Time simulate: 0.001813 seconds
Step: 1650   | Time NumPy: 0.000440 seconds
Step: 1650   | Time obs: 0.000001 seconds
Step: 1650   | Time reward: 0.000000 seconds
Step: 1650   | Time rollback: 0.000012 seconds
Step: 1651   | Time action: 0.005412 seconds
Step: 1651   | Time simulate: 0.001997 seconds
Step: 1651   | Time NumPy: 0.000106 seconds
Step: 1651   | Time obs: 0.000000 seconds
Step: 1651   | Time reward: 0.000000 seconds
Step: 1651   | Time rollback: 0.000012 seconds
Step: 1652   | Time action: 0.005886 seconds
Step: 1652   | Time simulate: 0.007122 seconds
Step: 1652   | Time NumPy: 0.000100 seconds
Step: 1652   | Time obs: 0.000000 seconds
Step: 1652   | Time reward: 0.000001 seconds
Step: 1652   | Time rollback: 0.000012 seconds
Step: 1653   | Time action: 0.005851 seconds
Step: 1653   | Time simulate: 0.007237 seconds
Step: 1653   | Time NumPy: 0.000093 seconds
Step: 1653   | Time obs: 0.000001 seconds
Step: 1653   | Time reward: 0.000000 seconds
Step: 1653   | Time rollback: 0.000012 seconds
Step: 1654   | Time action: 0.005818 seconds
Step: 1654   | Time simulate: 0.009749 seconds
Step: 1654   | Time NumPy: 0.000098 seconds
Step: 1654   | Time obs: 0.000001 seconds
Step: 1654   | Time reward: 0.000001 seconds
Step: 1654   | Time rollback: 0.000013 seconds
Step: 1655   | Time action: 0.005635 seconds
Step: 1655   | Time simulate: 0.006014 seconds
Step: 1655   | Time NumPy: 0.000124 seconds
Step: 1655   | Time obs: 0.000001 seconds
Step: 1655   | Time reward: 0.000001 seconds
Step: 1655   | Time rollback: 0.000014 seconds
Step: 1656   | Time action: 0.006002 seconds
Step: 1656   | Time simulate: 0.001834 seconds
Step: 1656   | Time NumPy: 0.000445 seconds
Step: 1656   | Time obs: 0.000001 seconds
Step: 1656   | Time reward: 0.000001 seconds
Step: 1656   | Time print: 0.000000 seconds
Step: 1656   | Time diff: 0.000001 seconds
Step: 1656   | Time max_steps: 0.000001 seconds
Step: 1656   | Time terminated: 0.000001 seconds
Step: 1657   | Time action: 0.005641 seconds
Step: 1657   | Time simulate: 0.002394 seconds
Step: 1657   | Time NumPy: 0.000211 seconds
Step: 1657   | Time obs: 0.000001 seconds
Step: 1657   | Time reward: 0.000001 seconds
Step: 1657   | Time rollback: 0.000012 seconds
Step: 1658   | Time action: 0.005487 seconds
Step: 1658   | Time simulate: 0.003959 seconds
Step: 1658   | Time NumPy: 0.000130 seconds
Step: 1658   | Time obs: 0.000000 seconds
Step: 1658   | Time reward: 0.000000 seconds
Step: 1658   | Time rollback: 0.000014 seconds
Step: 1659   | Time action: 0.006470 seconds
Step: 1659   | Time simulate: 0.002000 seconds
Step: 1659   | Time NumPy: 0.000101 seconds
Step: 1659   | Time obs: 0.000000 seconds
Step: 1659   | Time reward: 0.000000 seconds
Step: 1659   | Time print: 0.000001 seconds
Step: 1659   | Time diff: 0.000001 seconds
Step: 1659   | Time max_steps: 0.000001 seconds
Step: 1659   | Time terminated: 0.000001 seconds
Step: 1660   | Time action: 0.005518 seconds
Step: 1660   | Time simulate: 0.001660 seconds
Step: 1660   | Time NumPy: 0.000241 seconds
Step: 1660   | Time obs: 0.000000 seconds
Step: 1660   | Time reward: 0.000000 seconds
Step: 1660   | Time rollback: 0.000012 seconds
Step: 1661   | Time action: 0.005638 seconds
Step: 1661   | Time simulate: 0.011570 seconds
Step: 1661   | Time NumPy: 0.000118 seconds
Step: 1661   | Time obs: 0.000001 seconds
Step: 1661   | Time reward: 0.000001 seconds
Step: 1661   | Time rollback: 0.000015 seconds
Step: 1662   | Time action: 0.006366 seconds
Step: 1662   | Time simulate: 0.007168 seconds
Step: 1662   | Time NumPy: 0.000098 seconds
Step: 1662   | Time obs: 0.000000 seconds
Step: 1662   | Time reward: 0.000000 seconds
Step: 1662   | Time rollback: 0.000012 seconds
Step: 1663   | Time action: 0.008165 seconds
Step: 1663   | Time simulate: 0.007849 seconds
Step: 1663   | Time NumPy: 0.000100 seconds
Step: 1663   | Time obs: 0.000001 seconds
Step: 1663   | Time reward: 0.000000 seconds
Step: 1663   | Time rollback: 0.000012 seconds
Step: 1664   | Time action: 0.005388 seconds
Step: 1664   | Time simulate: 0.006580 seconds
Step: 1664   | Time NumPy: 0.000113 seconds
Step: 1664   | Time obs: 0.000001 seconds
Step: 1664   | Time reward: 0.000000 seconds
Step: 1664   | Time rollback: 0.000015 seconds
Step: 1665   | Time action: 0.005298 seconds
Step: 1665   | Time simulate: 0.001765 seconds
Step: 1665   | Time NumPy: 0.000386 seconds
Step: 1665   | Time obs: 0.000001 seconds
Step: 1665   | Time reward: 0.000000 seconds
Step: 1665   | Time rollback: 0.000013 seconds
Step: 1666   | Time action: 0.005740 seconds
Step: 1666   | Time simulate: 0.001964 seconds
Step: 1666   | Time NumPy: 0.000149 seconds
Step: 1666   | Time obs: 0.000334 seconds
Step: 1666   | Time reward: 0.000001 seconds
Step: 1666   | Time rollback: 0.000011 seconds
Step: 1667   | Time action: 0.005344 seconds
Step: 1667   | Time simulate: 0.002160 seconds
Step: 1667   | Time NumPy: 0.000139 seconds
Step: 1667   | Time obs: 0.000001 seconds
Step: 1667   | Time reward: 0.000001 seconds
Step: 1667   | Time rollback: 0.000012 seconds
Step: 1668   | Time action: 0.005909 seconds
Step: 1668   | Time simulate: 0.002243 seconds
Step: 1668   | Time NumPy: 0.000113 seconds
Step: 1668   | Time obs: 0.000000 seconds
Step: 1668   | Time reward: 0.000001 seconds
Step: 1668   | Time rollback: 0.000012 seconds
Step: 1669   | Time action: 0.005913 seconds
Step: 1669   | Time simulate: 0.002056 seconds
Step: 1669   | Time NumPy: 0.000213 seconds
Step: 1669   | Time obs: 0.000000 seconds
Step: 1669   | Time reward: 0.000317 seconds
Step: 1669   | Time rollback: 0.000013 seconds
Step: 1670   | Time action: 0.005803 seconds
Step: 1670   | Time simulate: 0.002002 seconds
Step: 1670   | Time NumPy: 0.000102 seconds
Step: 1670   | Time obs: 0.000000 seconds
Step: 1670   | Time reward: 0.000001 seconds
Step: 1670   | Time print: 0.000001 seconds
Step: 1670   | Time diff: 0.000001 seconds
Step: 1670   | Time max_steps: 0.000001 seconds
Step: 1670   | Time terminated: 0.000001 seconds
Step: 1671   | Time action: 0.005332 seconds
Step: 1671   | Time simulate: 0.001727 seconds
Step: 1671   | Time NumPy: 0.000100 seconds
Step: 1671   | Time obs: 0.000000 seconds
Step: 1671   | Time reward: 0.000000 seconds
Step: 1671   | Time rollback: 0.000013 seconds
Step: 1672   | Time action: 0.005668 seconds
Step: 1672   | Time simulate: 0.002018 seconds
Step: 1672   | Time NumPy: 0.000099 seconds
Step: 1672   | Time obs: 0.000001 seconds
Step: 1672   | Time reward: 0.000000 seconds
Step: 1672   | Time rollback: 0.000015 seconds
Step: 1673   | Time action: 0.006129 seconds
Step: 1673   | Time simulate: 0.007401 seconds
Step: 1673   | Time NumPy: 0.000099 seconds
Step: 1673   | Time obs: 0.000000 seconds
Step: 1673   | Time reward: 0.000001 seconds
Step: 1673   | Time rollback: 0.000012 seconds
Step: 1674   | Time action: 0.006394 seconds
Step: 1674   | Time simulate: 0.007097 seconds
Step: 1674   | Time NumPy: 0.000102 seconds
Step: 1674   | Time obs: 0.000000 seconds
Step: 1674   | Time reward: 0.000001 seconds
Step: 1674   | Time print: 0.000001 seconds
Step: 1674   | Time diff: 0.000001 seconds
Step: 1674   | Time max_steps: 0.000001 seconds
Step: 1674   | Time terminated: 0.000001 seconds
Step: 1675   | Time action: 0.006161 seconds
Step: 1675   | Time simulate: 0.007370 seconds
Step: 1675   | Time NumPy: 0.000104 seconds
Step: 1675   | Time obs: 0.000000 seconds
Step: 1675   | Time reward: 0.000000 seconds
Step: 1675   | Time rollback: 0.000013 seconds
Step: 1676   | Time action: 0.005317 seconds
Step: 1676   | Time simulate: 0.008265 seconds
Step: 1676   | Time NumPy: 0.000104 seconds
Step: 1676   | Time obs: 0.000001 seconds
Step: 1676   | Time reward: 0.000001 seconds
Step: 1676   | Time rollback: 0.000013 seconds
Step: 1677   | Time action: 0.005500 seconds
Step: 1677   | Time simulate: 0.007365 seconds
Step: 1677   | Time NumPy: 0.000102 seconds
Step: 1677   | Time obs: 0.000000 seconds
Step: 1677   | Time reward: 0.000001 seconds
Step: 1677   | Time rollback: 0.000012 seconds
Step: 1678   | Time action: 0.005694 seconds
Step: 1678   | Time simulate: 0.001662 seconds
Step: 1678   | Time NumPy: 0.000097 seconds
Step: 1678   | Time obs: 0.000001 seconds
Step: 1678   | Time reward: 0.000001 seconds
Step: 1678   | Time print: 0.000001 seconds
Step: 1678   | Time diff: 0.000001 seconds
Step: 1678   | Time max_steps: 0.000001 seconds
Step: 1678   | Time terminated: 0.000001 seconds
Step: 1679   | Time action: 0.005821 seconds
Step: 1679   | Time simulate: 0.001900 seconds
Step: 1679   | Time NumPy: 0.000098 seconds
Step: 1679   | Time obs: 0.000000 seconds
Step: 1679   | Time reward: 0.000000 seconds
Step: 1679   | Time rollback: 0.000012 seconds
Step: 1680   | Time action: 0.005351 seconds
Step: 1680   | Time simulate: 0.005610 seconds
Step: 1680   | Time NumPy: 0.000101 seconds
Step: 1680   | Time obs: 0.000000 seconds
Step: 1680   | Time reward: 0.000001 seconds
Step: 1680   | Time print: 0.000000 seconds
Step: 1680   | Time diff: 0.000001 seconds
Step: 1680   | Time max_steps: 0.000001 seconds
Step: 1680   | Time terminated: 0.000001 seconds
Step: 1681   | Time action: 0.005291 seconds
Step: 1681   | Time simulate: 0.002137 seconds
Step: 1681   | Time NumPy: 0.000098 seconds
Step: 1681   | Time obs: 0.000000 seconds
Step: 1681   | Time reward: 0.000001 seconds
Step: 1681   | Time rollback: 0.000012 seconds
Step: 1682   | Time action: 0.005304 seconds
Step: 1682   | Time simulate: 0.001998 seconds
Step: 1682   | Time NumPy: 0.000103 seconds
Step: 1682   | Time obs: 0.000000 seconds
Step: 1682   | Time reward: 0.000000 seconds
Step: 1682   | Time rollback: 0.000322 seconds
Step: 1683   | Time action: 0.005309 seconds
Step: 1683   | Time simulate: 0.001658 seconds
Step: 1683   | Time NumPy: 0.000516 seconds
Step: 1683   | Time obs: 0.000000 seconds
Step: 1683   | Time reward: 0.000001 seconds
Step: 1683   | Time rollback: 0.000012 seconds
Step: 1684   | Time action: 0.005371 seconds
Step: 1684   | Time simulate: 0.001660 seconds
Step: 1684   | Time NumPy: 0.000111 seconds
Step: 1684   | Time obs: 0.000000 seconds
Step: 1684   | Time reward: 0.000001 seconds
Step: 1684   | Time rollback: 0.000012 seconds
Step: 1685   | Time action: 0.005708 seconds
Step: 1685   | Time simulate: 0.002193 seconds
Step: 1685   | Time NumPy: 0.000105 seconds
Step: 1685   | Time obs: 0.000001 seconds
Step: 1685   | Time reward: 0.000001 seconds
Step: 1685   | Time rollback: 0.000013 seconds
Step: 1686   | Time action: 0.006376 seconds
Step: 1686   | Time simulate: 0.002207 seconds
Step: 1686   | Time NumPy: 0.000106 seconds
Step: 1686   | Time obs: 0.000000 seconds
Step: 1686   | Time reward: 0.000001 seconds
Step: 1686   | Time rollback: 0.000012 seconds
Step: 1687   | Time action: 0.005350 seconds
Step: 1687   | Time simulate: 0.001702 seconds
Step: 1687   | Time NumPy: 0.000102 seconds
Step: 1687   | Time obs: 0.000000 seconds
Step: 1687   | Time reward: 0.000000 seconds
Step: 1687   | Time rollback: 0.000012 seconds
Step: 1688   | Time action: 0.005280 seconds
Step: 1688   | Time simulate: 0.001680 seconds
Step: 1688   | Time NumPy: 0.000103 seconds
Step: 1688   | Time obs: 0.000000 seconds
Step: 1688   | Time reward: 0.000318 seconds
Step: 1688   | Time rollback: 0.000012 seconds
Step: 1689   | Time action: 0.005798 seconds
Step: 1689   | Time simulate: 0.001805 seconds
Step: 1689   | Time NumPy: 0.000204 seconds
Step: 1689   | Time obs: 0.000000 seconds
Step: 1689   | Time reward: 0.000001 seconds
Step: 1689   | Time rollback: 0.000012 seconds
Step: 1690   | Time action: 0.005239 seconds
Step: 1690   | Time simulate: 0.001732 seconds
Step: 1690   | Time NumPy: 0.000512 seconds
Step: 1690   | Time obs: 0.000001 seconds
Step: 1690   | Time reward: 0.000001 seconds
Step: 1690   | Time rollback: 0.000012 seconds
Step: 1691   | Time action: 0.005895 seconds
Step: 1691   | Time simulate: 0.001746 seconds
Step: 1691   | Time NumPy: 0.000107 seconds
Step: 1691   | Time obs: 0.000001 seconds
Step: 1691   | Time reward: 0.000001 seconds
Step: 1691   | Time rollback: 0.000012 seconds
Step: 1692   | Time action: 0.005483 seconds
Step: 1692   | Time simulate: 0.002300 seconds
Step: 1692   | Time NumPy: 0.000441 seconds
Step: 1692   | Time obs: 0.000000 seconds
Step: 1692   | Time reward: 0.000001 seconds
Step: 1692   | Time print: 0.000001 seconds
Step: 1692   | Time diff: 0.000001 seconds
Step: 1692   | Time max_steps: 0.000001 seconds
Step: 1692   | Time terminated: 0.000001 seconds
Step: 1693   | Time action: 0.005668 seconds
Step: 1693   | Time simulate: 0.001921 seconds
Step: 1693   | Time NumPy: 0.000246 seconds
Step: 1693   | Time obs: 0.000001 seconds
Step: 1693   | Time reward: 0.000001 seconds
Step: 1693   | Time rollback: 0.000013 seconds
Step: 1694   | Time action: 0.005411 seconds
Step: 1694   | Time simulate: 0.006521 seconds
Step: 1694   | Time NumPy: 0.000112 seconds
Step: 1694   | Time obs: 0.000001 seconds
Step: 1694   | Time reward: 0.000039 seconds
Step: 1694   | Time rollback: 0.000012 seconds
Step: 1695   | Time action: 0.005283 seconds
Step: 1695   | Time simulate: 0.001898 seconds
Step: 1695   | Time NumPy: 0.000109 seconds
Step: 1695   | Time obs: 0.000001 seconds
Step: 1695   | Time reward: 0.000001 seconds
Step: 1695   | Time rollback: 0.000012 seconds
Step: 1696   | Time action: 0.005296 seconds
Step: 1696   | Time simulate: 0.001669 seconds
Step: 1696   | Time NumPy: 0.000102 seconds
Step: 1696   | Time obs: 0.000000 seconds
Step: 1696   | Time reward: 0.000001 seconds
Step: 1696   | Time rollback: 0.000012 seconds
Step: 1697   | Time action: 0.005227 seconds
Step: 1697   | Time simulate: 0.001660 seconds
Step: 1697   | Time NumPy: 0.000101 seconds
Step: 1697   | Time obs: 0.000001 seconds
Step: 1697   | Time reward: 0.000000 seconds
Step: 1697   | Time rollback: 0.000012 seconds
Step: 1698   | Time action: 0.005305 seconds
Step: 1698   | Time simulate: 0.007521 seconds
Step: 1698   | Time NumPy: 0.000568 seconds
Step: 1698   | Time obs: 0.000001 seconds
Step: 1698   | Time reward: 0.000001 seconds
Step: 1698   | Time rollback: 0.000015 seconds
Step: 1699   | Time action: 0.006236 seconds
Step: 1699   | Time simulate: 0.002183 seconds
Step: 1699   | Time NumPy: 0.000124 seconds
Step: 1699   | Time obs: 0.000001 seconds
Step: 1699   | Time reward: 0.000001 seconds
Step: 1699   | Time rollback: 0.000015 seconds
Step: 1700   | Time action: 0.006866 seconds
Step: 1700   | Time simulate: 0.002076 seconds
Step: 1700   | Time NumPy: 0.000100 seconds
Step: 1700   | Time obs: 0.000001 seconds
Step: 1700   | Time reward: 0.000001 seconds
Step: 1700   | Time rollback: 0.000012 seconds
Step: 1701   | Time action: 0.005417 seconds
Step: 1701   | Time simulate: 0.007153 seconds
Step: 1701   | Time NumPy: 0.000104 seconds
Step: 1701   | Time obs: 0.000001 seconds
Step: 1701   | Time reward: 0.000000 seconds
Step: 1701   | Time rollback: 0.000012 seconds
Step: 1702   | Time action: 0.008599 seconds
Step: 1702   | Time simulate: 0.006217 seconds
Step: 1702   | Time NumPy: 0.000096 seconds
Step: 1702   | Time obs: 0.000000 seconds
Step: 1702   | Time reward: 0.000000 seconds
Step: 1702   | Time rollback: 0.000012 seconds
Step: 1703   | Time action: 0.005462 seconds
Step: 1703   | Time simulate: 0.007076 seconds
Step: 1703   | Time NumPy: 0.000096 seconds
Step: 1703   | Time obs: 0.000001 seconds
Step: 1703   | Time reward: 0.000000 seconds
Step: 1703   | Time rollback: 0.000012 seconds
Step: 1704   | Time action: 0.007651 seconds
Step: 1704   | Time simulate: 0.003389 seconds
Step: 1704   | Time NumPy: 0.000101 seconds
Step: 1704   | Time obs: 0.000000 seconds
Step: 1704   | Time reward: 0.000000 seconds
Step: 1704   | Time print: 0.000000 seconds
Step: 1704   | Time diff: 0.000001 seconds
Step: 1704   | Time max_steps: 0.000001 seconds
Step: 1704   | Time terminated: 0.000001 seconds
