이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0670.png',), Episode count: 1[0m
[92mInitial PSNR: 23.998112[0m
Initial MSE: 0.003677[0m
Logging to ./ppo_MultiInputPolicy/PPO_12
Step: 0      | Time action: 1736834397.127350 seconds
Step: 692    | Time simulate: 0.001929 seconds
Step: 692    | Time NumPy: 0.000128 seconds
Step: 692    | Time obs: 0.000001 seconds
Step: 692    | Time reward: 0.000002 seconds
Step: 693    | Time rollback: 0.000016 seconds
Step: 693    | Time action: 0.006912 seconds
Step: 693    | Time simulate: 0.003559 seconds
Step: 693    | Time NumPy: 0.000161 seconds
Step: 693    | Time obs: 0.000000 seconds
Step: 693    | Time reward: 0.000001 seconds
Step: 694    | Time rollback: 0.000032 seconds
Step: 694    | Time action: 0.006243 seconds
Step: 694    | Time simulate: 0.001748 seconds
Step: 694    | Time NumPy: 0.000118 seconds
Step: 694    | Time obs: 0.000000 seconds
Step: 694    | Time reward: 0.000001 seconds
Step: 695    | Time rollback: 0.000012 seconds
Step: 695    | Time action: 0.006358 seconds
Step: 695    | Time simulate: 0.002243 seconds
Step: 695    | Time NumPy: 0.000180 seconds
Step: 695    | Time obs: 0.000001 seconds
Step: 695    | Time reward: 0.000001 seconds
Step: 696    | Time print: 0.000001 seconds
Step: 696    | Time terminated: 0.000003 seconds
Step: 696    | Time max_steps: 0.000001 seconds
Step: 696    | Time action: 0.007950 seconds
Step: 696    | Time simulate: 0.002663 seconds
Step: 696    | Time NumPy: 0.000321 seconds
Step: 696    | Time obs: 0.000001 seconds
Step: 696    | Time reward: 0.000001 seconds
Step: 697    | Time print: 0.000002 seconds
Step: 697    | Time terminated: 0.000004 seconds
Step: 697    | Time max_steps: 0.000002 seconds
Step: 697    | Time action: 0.007277 seconds
Step: 697    | Time simulate: 0.001813 seconds
Step: 697    | Time NumPy: 0.000160 seconds
Step: 697    | Time obs: 0.000001 seconds
Step: 697    | Time reward: 0.000002 seconds
Step: 698    | Time rollback: 0.000035 seconds
Step: 698    | Time action: 0.006166 seconds
Step: 698    | Time simulate: 0.005186 seconds
Step: 698    | Time NumPy: 0.000177 seconds
Step: 698    | Time obs: 0.000001 seconds
Step: 698    | Time reward: 0.000001 seconds
Step: 699    | Time rollback: 0.000038 seconds
Step: 699    | Time action: 0.006204 seconds
Step: 699    | Time simulate: 0.002658 seconds
Step: 699    | Time NumPy: 0.000527 seconds
Step: 699    | Time obs: 0.000002 seconds
Step: 699    | Time reward: 0.000002 seconds
Step: 700    | Time rollback: 0.000049 seconds
Step: 700    | Time action: 0.007172 seconds
Step: 700    | Time simulate: 0.003613 seconds
Step: 700    | Time NumPy: 0.000405 seconds
Step: 700    | Time obs: 0.000002 seconds
Step: 700    | Time reward: 0.000003 seconds
Step: 701    | Time rollback: 0.000049 seconds
Step: 701    | Time action: 0.006932 seconds
Step: 701    | Time simulate: 0.003161 seconds
Step: 701    | Time NumPy: 0.000262 seconds
Step: 701    | Time obs: 0.000001 seconds
Step: 701    | Time reward: 0.000002 seconds
Step: 702    | Time rollback: 0.000044 seconds
Step: 702    | Time action: 0.006644 seconds
Step: 702    | Time simulate: 0.002448 seconds
Step: 702    | Time NumPy: 0.000129 seconds
Step: 702    | Time obs: 0.000002 seconds
Step: 702    | Time reward: 0.000000 seconds
Step: 703    | Time rollback: 0.000026 seconds
Step: 703    | Time action: 0.006775 seconds
Step: 703    | Time simulate: 0.002571 seconds
Step: 703    | Time NumPy: 0.000172 seconds
Step: 703    | Time obs: 0.000001 seconds
Step: 703    | Time reward: 0.000002 seconds
Step: 704    | Time print: 0.000003 seconds
Step: 704    | Time terminated: 0.000003 seconds
Step: 704    | Time max_steps: 0.000001 seconds
Step: 704    | Time action: 0.006099 seconds
Step: 704    | Time simulate: 0.001864 seconds
Step: 704    | Time NumPy: 0.000268 seconds
Step: 704    | Time obs: 0.000001 seconds
Step: 704    | Time reward: 0.000002 seconds
Step: 705    | Time rollback: 0.000045 seconds
Step: 705    | Time action: 0.006467 seconds
Step: 705    | Time simulate: 0.006816 seconds
Step: 705    | Time NumPy: 0.000276 seconds
Step: 705    | Time obs: 0.000002 seconds
Step: 705    | Time reward: 0.000002 seconds
Step: 706    | Time rollback: 0.000056 seconds
Step: 706    | Time action: 0.006655 seconds
Step: 706    | Time simulate: 0.006242 seconds
Step: 706    | Time NumPy: 0.000127 seconds
Step: 706    | Time obs: 0.000001 seconds
Step: 706    | Time reward: 0.000001 seconds
Step: 707    | Time rollback: 0.000021 seconds
Step: 707    | Time action: 0.006313 seconds
Step: 707    | Time simulate: 0.003435 seconds
Step: 707    | Time NumPy: 0.000122 seconds
Step: 707    | Time obs: 0.000000 seconds
Step: 707    | Time reward: 0.000001 seconds
Step: 708    | Time rollback: 0.000023 seconds
Step: 708    | Time action: 0.006465 seconds
Step: 708    | Time simulate: 0.002658 seconds
Step: 708    | Time NumPy: 0.000139 seconds
Step: 708    | Time obs: 0.000001 seconds
Step: 708    | Time reward: 0.000001 seconds
Step: 709    | Time rollback: 0.000033 seconds
Step: 709    | Time action: 0.005657 seconds
Step: 709    | Time simulate: 0.001777 seconds
Step: 709    | Time NumPy: 0.000121 seconds
Step: 709    | Time obs: 0.000001 seconds
Step: 709    | Time reward: 0.000001 seconds
Step: 710    | Time rollback: 0.000030 seconds
Step: 710    | Time action: 0.006555 seconds
Step: 710    | Time simulate: 0.003382 seconds
Step: 710    | Time NumPy: 0.000391 seconds
Step: 710    | Time obs: 0.000003 seconds
Step: 710    | Time reward: 0.000002 seconds
Step: 711    | Time rollback: 0.000052 seconds
Step: 711    | Time action: 0.007222 seconds
Step: 711    | Time simulate: 0.006634 seconds
Step: 711    | Time NumPy: 0.000190 seconds
Step: 711    | Time obs: 0.000001 seconds
Step: 711    | Time reward: 0.000001 seconds
Step: 712    | Time print: 0.000001 seconds
Step: 712    | Time terminated: 0.000002 seconds
Step: 712    | Time max_steps: 0.000001 seconds
Step: 712    | Time action: 0.006142 seconds
Step: 712    | Time simulate: 0.001791 seconds
Step: 712    | Time NumPy: 0.000160 seconds
Step: 712    | Time obs: 0.000001 seconds
Step: 712    | Time reward: 0.000001 seconds
Step: 713    | Time print: 0.000001 seconds
Step: 713    | Time terminated: 0.000002 seconds
Step: 713    | Time max_steps: 0.000000 seconds
Step: 713    | Time action: 0.006263 seconds
Step: 713    | Time simulate: 0.002355 seconds
Step: 713    | Time NumPy: 0.000115 seconds
Step: 713    | Time obs: 0.000001 seconds
Step: 713    | Time reward: 0.000001 seconds
Step: 714    | Time rollback: 0.000024 seconds
Step: 714    | Time action: 0.006718 seconds
Step: 714    | Time simulate: 0.001889 seconds
Step: 714    | Time NumPy: 0.000157 seconds
Step: 714    | Time obs: 0.000001 seconds
Step: 714    | Time reward: 0.000001 seconds
Step: 715    | Time rollback: 0.000041 seconds
Step: 715    | Time action: 0.007180 seconds
Step: 715    | Time simulate: 0.002184 seconds
Step: 715    | Time NumPy: 0.000230 seconds
Step: 715    | Time obs: 0.000002 seconds
Step: 715    | Time reward: 0.000002 seconds
Step: 716    | Time rollback: 0.000093 seconds
Step: 716    | Time action: 0.007741 seconds
Step: 716    | Time simulate: 0.002285 seconds
Step: 716    | Time NumPy: 0.000263 seconds
Step: 716    | Time obs: 0.000001 seconds
Step: 716    | Time reward: 0.000003 seconds
Step: 717    | Time rollback: 0.000051 seconds
Step: 717    | Time action: 0.007275 seconds
Step: 717    | Time simulate: 0.002720 seconds
Step: 717    | Time NumPy: 0.000159 seconds
Step: 717    | Time obs: 0.000001 seconds
Step: 717    | Time reward: 0.000001 seconds
Step: 718    | Time rollback: 0.000040 seconds
Step: 718    | Time action: 0.007165 seconds
Step: 718    | Time simulate: 0.001878 seconds
Step: 718    | Time NumPy: 0.000133 seconds
Step: 718    | Time obs: 0.000000 seconds
Step: 718    | Time reward: 0.000003 seconds
Step: 719    | Time rollback: 0.000026 seconds
Step: 719    | Time action: 0.006657 seconds
Step: 719    | Time simulate: 0.002530 seconds
Step: 719    | Time NumPy: 0.000140 seconds
Step: 719    | Time obs: 0.000001 seconds
Step: 719    | Time reward: 0.000001 seconds
Step: 720    | Time rollback: 0.000017 seconds
Step: 720    | Time action: 0.005774 seconds
Step: 720    | Time simulate: 0.001807 seconds
Step: 720    | Time NumPy: 0.000203 seconds
Step: 720    | Time obs: 0.000001 seconds
Step: 720    | Time reward: 0.000001 seconds
Step: 721    | Time rollback: 0.000011 seconds
Step: 721    | Time action: 0.005459 seconds
Step: 721    | Time simulate: 0.008555 seconds
Step: 721    | Time NumPy: 0.000353 seconds
Step: 721    | Time obs: 0.000002 seconds
Step: 721    | Time reward: 0.000002 seconds
Step: 722    | Time rollback: 0.000055 seconds
Step: 722    | Time action: 0.007728 seconds
Step: 722    | Time simulate: 0.002261 seconds
Step: 722    | Time NumPy: 0.000154 seconds
Step: 722    | Time obs: 0.000001 seconds
Step: 722    | Time reward: 0.000001 seconds
Step: 723    | Time rollback: 0.000015 seconds
Step: 723    | Time action: 0.006031 seconds
Step: 723    | Time simulate: 0.001947 seconds
Step: 723    | Time NumPy: 0.000135 seconds
Step: 723    | Time obs: 0.000000 seconds
Step: 723    | Time reward: 0.000000 seconds
Step: 724    | Time rollback: 0.000020 seconds
Step: 724    | Time action: 0.006687 seconds
Step: 724    | Time simulate: 0.002655 seconds
Step: 724    | Time NumPy: 0.000173 seconds
Step: 724    | Time obs: 0.000001 seconds
Step: 724    | Time reward: 0.000001 seconds
Step: 725    | Time rollback: 0.000032 seconds
Step: 725    | Time action: 0.006916 seconds
Step: 725    | Time simulate: 0.006063 seconds
Step: 725    | Time NumPy: 0.000146 seconds
Step: 725    | Time obs: 0.000001 seconds
Step: 725    | Time reward: 0.000001 seconds
Step: 726    | Time rollback: 0.000044 seconds
Step: 726    | Time action: 0.006345 seconds
Step: 726    | Time simulate: 0.002464 seconds
Step: 726    | Time NumPy: 0.000168 seconds
Step: 726    | Time obs: 0.000001 seconds
Step: 726    | Time reward: 0.000001 seconds
Step: 727    | Time rollback: 0.000041 seconds
Step: 727    | Time action: 0.007660 seconds
Step: 727    | Time simulate: 0.002707 seconds
Step: 727    | Time NumPy: 0.000293 seconds
Step: 727    | Time obs: 0.000002 seconds
Step: 727    | Time reward: 0.000002 seconds
Step: 728    | Time rollback: 0.000055 seconds
Step: 728    | Time action: 0.007471 seconds
Step: 728    | Time simulate: 0.002361 seconds
Step: 728    | Time NumPy: 0.000344 seconds
Step: 728    | Time obs: 0.000002 seconds
Step: 728    | Time reward: 0.000002 seconds
Step: 729    | Time rollback: 0.000036 seconds
Step: 729    | Time action: 0.006527 seconds
Step: 729    | Time simulate: 0.005706 seconds
Step: 729    | Time NumPy: 0.000154 seconds
Step: 729    | Time obs: 0.000001 seconds
Step: 729    | Time reward: 0.000002 seconds
Step: 730    | Time rollback: 0.000035 seconds
Step: 730    | Time action: 0.006629 seconds
Step: 730    | Time simulate: 0.002015 seconds
Step: 730    | Time NumPy: 0.000212 seconds
Step: 730    | Time obs: 0.000001 seconds
Step: 730    | Time reward: 0.000001 seconds
Step: 731    | Time rollback: 0.000050 seconds
Step: 731    | Time action: 0.007099 seconds
Step: 731    | Time simulate: 0.002882 seconds
Step: 731    | Time NumPy: 0.000151 seconds
Step: 731    | Time obs: 0.000001 seconds
Step: 731    | Time reward: 0.000002 seconds
Step: 732    | Time rollback: 0.000058 seconds
Step: 732    | Time action: 0.007734 seconds
Step: 732    | Time simulate: 0.001947 seconds
Step: 732    | Time NumPy: 0.000259 seconds
Step: 732    | Time obs: 0.000002 seconds
Step: 732    | Time reward: 0.000002 seconds
Step: 733    | Time rollback: 0.000053 seconds
Step: 733    | Time action: 0.006810 seconds
Step: 733    | Time simulate: 0.002990 seconds
Step: 733    | Time NumPy: 0.000222 seconds
Step: 733    | Time obs: 0.000002 seconds
Step: 733    | Time reward: 0.000002 seconds
Step: 734    | Time rollback: 0.000043 seconds
Step: 734    | Time action: 0.007227 seconds
Step: 734    | Time simulate: 0.002326 seconds
Step: 734    | Time NumPy: 0.000203 seconds
Step: 734    | Time obs: 0.000001 seconds
Step: 734    | Time reward: 0.000001 seconds
Step: 735    | Time rollback: 0.000021 seconds
Step: 735    | Time action: 0.007779 seconds
Step: 735    | Time simulate: 0.001909 seconds
Step: 735    | Time NumPy: 0.000119 seconds
Step: 735    | Time obs: 0.000001 seconds
Step: 735    | Time reward: 0.000001 seconds
Step: 736    | Time rollback: 0.000017 seconds
Step: 736    | Time action: 0.006136 seconds
Step: 736    | Time simulate: 0.001796 seconds
Step: 736    | Time NumPy: 0.000212 seconds
Step: 736    | Time obs: 0.000000 seconds
Step: 736    | Time reward: 0.000001 seconds
Step: 737    | Time rollback: 0.000011 seconds
Step: 737    | Time action: 0.007107 seconds
Step: 737    | Time simulate: 0.002310 seconds
Step: 737    | Time NumPy: 0.000244 seconds
Step: 737    | Time obs: 0.000001 seconds
Step: 737    | Time reward: 0.000001 seconds
Step: 738    | Time rollback: 0.000059 seconds
Step: 738    | Time action: 0.007990 seconds
Step: 738    | Time simulate: 0.002507 seconds
Step: 738    | Time NumPy: 0.000430 seconds
Step: 738    | Time obs: 0.000002 seconds
Step: 738    | Time reward: 0.000002 seconds
Step: 739    | Time rollback: 0.000058 seconds
Step: 739    | Time action: 0.006666 seconds
Step: 739    | Time simulate: 0.002047 seconds
Step: 739    | Time NumPy: 0.000163 seconds
Step: 739    | Time obs: 0.000002 seconds
Step: 739    | Time reward: 0.000001 seconds
Step: 740    | Time rollback: 0.000028 seconds
Step: 740    | Time action: 0.007111 seconds
Step: 740    | Time simulate: 0.001883 seconds
Step: 740    | Time NumPy: 0.000124 seconds
Step: 740    | Time obs: 0.000044 seconds
Step: 740    | Time reward: 0.000001 seconds
Step: 741    | Time rollback: 0.000019 seconds
Step: 741    | Time action: 0.006527 seconds
Step: 741    | Time simulate: 0.002110 seconds
Step: 741    | Time NumPy: 0.000129 seconds
Step: 741    | Time obs: 0.000001 seconds
Step: 741    | Time reward: 0.000001 seconds
Step: 742    | Time rollback: 0.000020 seconds
Step: 742    | Time action: 0.006526 seconds
Step: 742    | Time simulate: 0.002023 seconds
Step: 742    | Time NumPy: 0.000146 seconds
Step: 742    | Time obs: 0.000001 seconds
Step: 742    | Time reward: 0.000001 seconds
Step: 743    | Time rollback: 0.000057 seconds
Step: 743    | Time action: 0.007408 seconds
Step: 743    | Time simulate: 0.002050 seconds
Step: 743    | Time NumPy: 0.000169 seconds
Step: 743    | Time obs: 0.000001 seconds
Step: 743    | Time reward: 0.000001 seconds
Step: 744    | Time rollback: 0.000043 seconds
Step: 744    | Time action: 0.006526 seconds
Step: 744    | Time simulate: 0.002086 seconds
Step: 744    | Time NumPy: 0.000221 seconds
Step: 744    | Time obs: 0.000001 seconds
Step: 744    | Time reward: 0.000001 seconds
Step: 745    | Time rollback: 0.000038 seconds
Step: 745    | Time action: 0.007617 seconds
Step: 745    | Time simulate: 0.002448 seconds
Step: 745    | Time NumPy: 0.000191 seconds
Step: 745    | Time obs: 0.000001 seconds
Step: 745    | Time reward: 0.000001 seconds
Step: 746    | Time rollback: 0.000040 seconds
Step: 746    | Time action: 0.007468 seconds
Step: 746    | Time simulate: 0.002365 seconds
Step: 746    | Time NumPy: 0.000172 seconds
Step: 746    | Time obs: 0.000001 seconds
Step: 746    | Time reward: 0.000001 seconds
Step: 747    | Time rollback: 0.000040 seconds
Step: 747    | Time action: 0.007204 seconds
Step: 747    | Time simulate: 0.001886 seconds
Step: 747    | Time NumPy: 0.000207 seconds
Step: 747    | Time obs: 0.000001 seconds
Step: 747    | Time reward: 0.000001 seconds
Step: 748    | Time rollback: 0.000024 seconds
Step: 748    | Time action: 0.006319 seconds
Step: 748    | Time simulate: 0.002392 seconds
Step: 748    | Time NumPy: 0.000157 seconds
Step: 748    | Time obs: 0.000001 seconds
Step: 748    | Time reward: 0.000001 seconds
Step: 749    | Time rollback: 0.000041 seconds
Step: 749    | Time action: 0.007097 seconds
Step: 749    | Time simulate: 0.003081 seconds
Step: 749    | Time NumPy: 0.000183 seconds
Step: 749    | Time obs: 0.000001 seconds
Step: 749    | Time reward: 0.000001 seconds
Step: 750    | Time rollback: 0.000034 seconds
Step: 750    | Time action: 0.006506 seconds
Step: 750    | Time simulate: 0.003256 seconds
Step: 750    | Time NumPy: 0.000134 seconds
Step: 750    | Time obs: 0.000001 seconds
Step: 750    | Time reward: 0.000001 seconds
Step: 751    | Time rollback: 0.000029 seconds
Step: 751    | Time action: 0.006842 seconds
Step: 751    | Time simulate: 0.004517 seconds
Step: 751    | Time NumPy: 0.000206 seconds
Step: 751    | Time obs: 0.000002 seconds
Step: 751    | Time reward: 0.000001 seconds
Step: 752    | Time rollback: 0.000055 seconds
Step: 752    | Time action: 0.006876 seconds
Step: 752    | Time simulate: 0.003393 seconds
Step: 752    | Time NumPy: 0.000158 seconds
Step: 752    | Time obs: 0.000001 seconds
Step: 752    | Time reward: 0.000001 seconds
Step: 753    | Time rollback: 0.000028 seconds
Step: 753    | Time action: 0.006506 seconds
Step: 753    | Time simulate: 0.001790 seconds
Step: 753    | Time NumPy: 0.000124 seconds
Step: 753    | Time obs: 0.000000 seconds
Step: 753    | Time reward: 0.000001 seconds
Step: 754    | Time print: 0.000001 seconds
Step: 754    | Time terminated: 0.000002 seconds
Step: 754    | Time max_steps: 0.000000 seconds
Step: 754    | Time action: 0.006449 seconds
Step: 754    | Time simulate: 0.002452 seconds
Step: 754    | Time NumPy: 0.000158 seconds
Step: 754    | Time obs: 0.000001 seconds
Step: 754    | Time reward: 0.000002 seconds
Step: 755    | Time rollback: 0.000043 seconds
Step: 755    | Time action: 0.007253 seconds
Step: 755    | Time simulate: 0.006411 seconds
Step: 755    | Time NumPy: 0.000291 seconds
Step: 755    | Time obs: 0.000001 seconds
Step: 755    | Time reward: 0.000002 seconds
Step: 756    | Time rollback: 0.000039 seconds
Step: 756    | Time action: 0.006878 seconds
Step: 756    | Time simulate: 0.002126 seconds
Step: 756    | Time NumPy: 0.000291 seconds
Step: 756    | Time obs: 0.000001 seconds
Step: 756    | Time reward: 0.000001 seconds
Step: 757    | Time rollback: 0.000044 seconds
Step: 757    | Time action: 0.007009 seconds
Step: 757    | Time simulate: 0.002028 seconds
Step: 757    | Time NumPy: 0.000158 seconds
Step: 757    | Time obs: 0.000001 seconds
Step: 757    | Time reward: 0.000001 seconds
Step: 758    | Time rollback: 0.000060 seconds
Step: 758    | Time action: 0.006587 seconds
Step: 758    | Time simulate: 0.001870 seconds
Step: 758    | Time NumPy: 0.000155 seconds
Step: 758    | Time obs: 0.000001 seconds
Step: 758    | Time reward: 0.000001 seconds
Step: 759    | Time rollback: 0.000038 seconds
Step: 759    | Time action: 0.007790 seconds
Step: 759    | Time simulate: 0.004695 seconds
Step: 759    | Time NumPy: 0.000421 seconds
Step: 759    | Time obs: 0.000001 seconds
Step: 759    | Time reward: 0.000003 seconds
Step: 760    | Time rollback: 0.000053 seconds
Step: 760    | Time action: 0.006398 seconds
Step: 760    | Time simulate: 0.006468 seconds
Step: 760    | Time NumPy: 0.000254 seconds
Step: 760    | Time obs: 0.000001 seconds
Step: 760    | Time reward: 0.000001 seconds
Step: 761    | Time print: 0.000001 seconds
Step: 761    | Time terminated: 0.000003 seconds
Step: 761    | Time max_steps: 0.000001 seconds
Step: 761    | Time action: 0.006908 seconds
Step: 761    | Time simulate: 0.004507 seconds
Step: 761    | Time NumPy: 0.000424 seconds
Step: 761    | Time obs: 0.000001 seconds
Step: 761    | Time reward: 0.000003 seconds
Step: 762    | Time rollback: 0.000056 seconds
Step: 762    | Time action: 0.006683 seconds
Step: 762    | Time simulate: 0.005003 seconds
Step: 762    | Time NumPy: 0.000138 seconds
Step: 762    | Time obs: 0.000001 seconds
Step: 762    | Time reward: 0.000001 seconds
Step: 763    | Time rollback: 0.000055 seconds
Step: 763    | Time action: 0.006539 seconds
Step: 763    | Time simulate: 0.002916 seconds
Step: 763    | Time NumPy: 0.000320 seconds
Step: 763    | Time obs: 0.000001 seconds
Step: 763    | Time reward: 0.000001 seconds
Step: 764    | Time rollback: 0.000042 seconds
Step: 764    | Time action: 0.006369 seconds
Step: 764    | Time simulate: 0.003081 seconds
Step: 764    | Time NumPy: 0.000130 seconds
Step: 764    | Time obs: 0.000001 seconds
Step: 764    | Time reward: 0.000001 seconds
Step: 765    | Time print: 0.000001 seconds
Step: 765    | Time terminated: 0.000002 seconds
Step: 765    | Time max_steps: 0.000000 seconds
Step: 765    | Time action: 0.006576 seconds
Step: 765    | Time simulate: 0.002683 seconds
Step: 765    | Time NumPy: 0.000319 seconds
Step: 765    | Time obs: 0.000001 seconds
Step: 765    | Time reward: 0.000001 seconds
Step: 766    | Time rollback: 0.000041 seconds
Step: 766    | Time action: 0.006714 seconds
Step: 766    | Time simulate: 0.002653 seconds
Step: 766    | Time NumPy: 0.000270 seconds
Step: 766    | Time obs: 0.000001 seconds
Step: 766    | Time reward: 0.000001 seconds
Step: 767    | Time rollback: 0.000038 seconds
Step: 767    | Time action: 0.007694 seconds
Step: 767    | Time simulate: 0.002372 seconds
Step: 767    | Time NumPy: 0.000170 seconds
Step: 767    | Time obs: 0.000001 seconds
Step: 767    | Time reward: 0.000001 seconds
Step: 768    | Time rollback: 0.000037 seconds
Step: 768    | Time action: 0.006454 seconds
Step: 768    | Time simulate: 0.004658 seconds
Step: 768    | Time NumPy: 0.000171 seconds
Step: 768    | Time obs: 0.000001 seconds
Step: 768    | Time reward: 0.000001 seconds
Step: 769    | Time rollback: 0.000039 seconds
Step: 769    | Time action: 0.007444 seconds
Step: 769    | Time simulate: 0.006713 seconds
Step: 769    | Time NumPy: 0.000309 seconds
Step: 769    | Time obs: 0.000001 seconds
Step: 769    | Time reward: 0.000003 seconds
Step: 770    | Time rollback: 0.000041 seconds
Step: 770    | Time action: 0.007458 seconds
Step: 770    | Time simulate: 0.001711 seconds
Step: 770    | Time NumPy: 0.000225 seconds
Step: 770    | Time obs: 0.000001 seconds
Step: 770    | Time reward: 0.000001 seconds
Step: 771    | Time rollback: 0.000042 seconds
Step: 771    | Time action: 0.006915 seconds
Step: 771    | Time simulate: 0.002020 seconds
Step: 771    | Time NumPy: 0.000157 seconds
Step: 771    | Time obs: 0.000001 seconds
Step: 771    | Time reward: 0.000001 seconds
Step: 772    | Time rollback: 0.000063 seconds
Step: 772    | Time action: 0.007324 seconds
Step: 772    | Time simulate: 0.002145 seconds
Step: 772    | Time NumPy: 0.000225 seconds
Step: 772    | Time obs: 0.000001 seconds
Step: 772    | Time reward: 0.000002 seconds
Step: 773    | Time rollback: 0.000044 seconds
Step: 773    | Time action: 0.006773 seconds
Step: 773    | Time simulate: 0.001813 seconds
Step: 773    | Time NumPy: 0.002555 seconds
Step: 773    | Time obs: 0.000001 seconds
Step: 773    | Time reward: 0.000001 seconds
Step: 774    | Time rollback: 0.000037 seconds
Step: 774    | Time action: 0.006944 seconds
Step: 774    | Time simulate: 0.002793 seconds
Step: 774    | Time NumPy: 0.000196 seconds
Step: 774    | Time obs: 0.000001 seconds
Step: 774    | Time reward: 0.000004 seconds
Step: 775    | Time rollback: 0.000050 seconds
Step: 775    | Time action: 0.006950 seconds
Step: 775    | Time simulate: 0.002558 seconds
Step: 775    | Time NumPy: 0.000385 seconds
Step: 775    | Time obs: 0.000001 seconds
Step: 775    | Time reward: 0.000001 seconds
Step: 776    | Time rollback: 0.000042 seconds
Step: 776    | Time action: 0.007204 seconds
Step: 776    | Time simulate: 0.001696 seconds
Step: 776    | Time NumPy: 0.000111 seconds
Step: 776    | Time obs: 0.000000 seconds
Step: 776    | Time reward: 0.000001 seconds
Step: 777    | Time rollback: 0.000012 seconds
Step: 777    | Time action: 0.006178 seconds
Step: 777    | Time simulate: 0.002378 seconds
Step: 777    | Time NumPy: 0.000269 seconds
Step: 777    | Time obs: 0.000001 seconds
Step: 777    | Time reward: 0.000001 seconds
Step: 778    | Time rollback: 0.000043 seconds
Step: 778    | Time action: 0.007593 seconds
Step: 778    | Time simulate: 0.002261 seconds
Step: 778    | Time NumPy: 0.000377 seconds
Step: 778    | Time obs: 0.000001 seconds
Step: 778    | Time reward: 0.000003 seconds
Step: 779    | Time rollback: 0.000054 seconds
Step: 779    | Time action: 0.006331 seconds
Step: 779    | Time simulate: 0.002707 seconds
Step: 779    | Time NumPy: 0.000165 seconds
Step: 779    | Time obs: 0.000001 seconds
Step: 779    | Time reward: 0.000001 seconds
Step: 780    | Time rollback: 0.000054 seconds
Step: 780    | Time action: 0.007220 seconds
Step: 780    | Time simulate: 0.002885 seconds
Step: 780    | Time NumPy: 0.000238 seconds
Step: 780    | Time obs: 0.000002 seconds
Step: 780    | Time reward: 0.000002 seconds
Step: 781    | Time rollback: 0.000096 seconds
Step: 781    | Time action: 0.007057 seconds
Step: 781    | Time simulate: 0.003006 seconds
Step: 781    | Time NumPy: 0.000244 seconds
Step: 781    | Time obs: 0.000001 seconds
Step: 781    | Time reward: 0.000001 seconds
Step: 782    | Time rollback: 0.000026 seconds
Step: 782    | Time action: 0.006552 seconds
Step: 782    | Time simulate: 0.003305 seconds
Step: 782    | Time NumPy: 0.000232 seconds
Step: 782    | Time obs: 0.000001 seconds
Step: 782    | Time reward: 0.000002 seconds
Step: 783    | Time print: 0.000001 seconds
Step: 783    | Time terminated: 0.000002 seconds
Step: 783    | Time max_steps: 0.000000 seconds
Step: 783    | Time action: 0.006717 seconds
Step: 783    | Time simulate: 0.003151 seconds
Step: 783    | Time NumPy: 0.000241 seconds
Step: 783    | Time obs: 0.000001 seconds
Step: 783    | Time reward: 0.000001 seconds
Step: 784    | Time rollback: 0.000041 seconds
Step: 784    | Time action: 0.006245 seconds
Step: 784    | Time simulate: 0.003042 seconds
Step: 784    | Time NumPy: 0.000328 seconds
Step: 784    | Time obs: 0.000002 seconds
Step: 784    | Time reward: 0.000001 seconds
Step: 785    | Time rollback: 0.000053 seconds
Step: 785    | Time action: 0.007391 seconds
Step: 785    | Time simulate: 0.002491 seconds
Step: 785    | Time NumPy: 0.000290 seconds
Step: 785    | Time obs: 0.000001 seconds
Step: 785    | Time reward: 0.000003 seconds
Step: 786    | Time rollback: 0.000043 seconds
Step: 786    | Time action: 0.007456 seconds
Step: 786    | Time simulate: 0.008990 seconds
Step: 786    | Time NumPy: 0.000225 seconds
Step: 786    | Time obs: 0.000001 seconds
Step: 786    | Time reward: 0.000001 seconds
Step: 787    | Time print: 0.000001 seconds
Step: 787    | Time terminated: 0.000002 seconds
Step: 787    | Time max_steps: 0.000000 seconds
Step: 787    | Time action: 0.007564 seconds
Step: 787    | Time simulate: 0.003374 seconds
Step: 787    | Time NumPy: 0.000318 seconds
Step: 787    | Time obs: 0.000001 seconds
Step: 787    | Time reward: 0.000002 seconds
Step: 788    | Time rollback: 0.000044 seconds
Step: 788    | Time action: 0.007209 seconds
Step: 788    | Time simulate: 0.002224 seconds
Step: 788    | Time NumPy: 0.000306 seconds
Step: 788    | Time obs: 0.000001 seconds
Step: 788    | Time reward: 0.000002 seconds
Step: 789    | Time rollback: 0.000059 seconds
Step: 789    | Time action: 0.007658 seconds
Step: 789    | Time simulate: 0.002167 seconds
Step: 789    | Time NumPy: 0.000125 seconds
Step: 789    | Time obs: 0.000001 seconds
Step: 789    | Time reward: 0.000001 seconds
Step: 790    | Time rollback: 0.000026 seconds
