이 메시지는 콘솔과 파일에 동시에 기록됩니다.
이 메시지도 로그에 기록됩니다.
torch.Size([1, 8, 256, 256])
Warning: PPO model not found at ./ppo_MlpPolicy_models/ppo_MlpPolicy_latest.zip. Starting training from scratch.
Starting training from scratch.
Using cuda device
Wrapping the env with a `Monitor` wrapper
Wrapping the env in a DummyVecEnv.
[40;93m[Episode Start] Currently using dataset file: ('/nfs/dataset/DIV2K/DIV2K_train_HR/DIV2K_train_HR/0742.png',), Episode count: 1[0m
[92mInitial PSNR: 19.627924[0m
Initial MSE: 0.010895[0m
Logging to ./ppo_MultiInputPolicy/PPO_27
Step: 1      | Time action: 1736856362.407947 seconds
Step: 105    | Time obs: 0.000596 seconds
Step: 105    | Time reward: 0.000001 seconds
Step: 105    | Time rollback: 0.000012 seconds
Step: 106    | Time action: 0.003530 seconds
Step: 106    | Time simulate: 0.001727 seconds
Step: 106    | Time obs: 0.000479 seconds
Step: 106    | Time reward: 0.000001 seconds
Step: 106    | Time rollback: 0.000012 seconds
Step: 107    | Time action: 0.003335 seconds
Step: 107    | Time simulate: 0.002103 seconds
Step: 107    | Time obs: 0.000161 seconds
Step: 107    | Time reward: 0.000001 seconds
Step: 107    | Time rollback: 0.000014 seconds
Step: 108    | Time action: 0.003469 seconds
Step: 108    | Time simulate: 0.001671 seconds
Step: 108    | Time obs: 0.000111 seconds
Step: 108    | Time reward: 0.000001 seconds
Step: 108    | Time rollback: 0.000014 seconds
Step: 109    | Time action: 0.002945 seconds
Step: 109    | Time simulate: 0.002745 seconds
Step: 109    | Time obs: 0.000110 seconds
Step: 109    | Time reward: 0.000001 seconds
Step: 109    | Time rollback: 0.000012 seconds
Step: 110    | Time action: 0.003524 seconds
Step: 110    | Time simulate: 0.002906 seconds
Step: 110    | Time obs: 0.000104 seconds
Step: 110    | Time reward: 0.000001 seconds
Step: 110    | Time print: 0.000001 seconds
Step: 110    | Time diff: 0.000001 seconds
Step: 110    | Time max_steps: 0.000001 seconds
Step: 110    | Time terminated: 0.000001 seconds
Step: 111    | Time action: 0.003219 seconds
Step: 111    | Time simulate: 0.002290 seconds
Step: 111    | Time obs: 0.000107 seconds
Step: 111    | Time reward: 0.000001 seconds
Step: 111    | Time rollback: 0.000012 seconds
Step: 112    | Time action: 0.003049 seconds
Step: 112    | Time simulate: 0.002130 seconds
Step: 112    | Time obs: 0.000501 seconds
Step: 112    | Time reward: 0.000001 seconds
Step: 112    | Time rollback: 0.000012 seconds
Step: 113    | Time action: 0.003253 seconds
Step: 113    | Time simulate: 0.001738 seconds
Step: 113    | Time obs: 0.000113 seconds
Step: 113    | Time reward: 0.000001 seconds
Step: 113    | Time rollback: 0.000012 seconds
Step: 114    | Time action: 0.002996 seconds
Step: 114    | Time simulate: 0.001845 seconds
Step: 114    | Time obs: 0.000107 seconds
Step: 114    | Time reward: 0.000001 seconds
Step: 114    | Time rollback: 0.000012 seconds
Step: 115    | Time action: 0.003000 seconds
Step: 115    | Time simulate: 0.001706 seconds
Step: 115    | Time obs: 0.000538 seconds
Step: 115    | Time reward: 0.000001 seconds
Step: 115    | Time rollback: 0.000012 seconds
Step: 116    | Time action: 0.002968 seconds
Step: 116    | Time simulate: 0.002028 seconds
Step: 116    | Time obs: 0.000110 seconds
Step: 116    | Time reward: 0.000001 seconds
Step: 116    | Time rollback: 0.000012 seconds
Step: 117    | Time action: 0.002963 seconds
Step: 117    | Time simulate: 0.002019 seconds
Step: 117    | Time obs: 0.000110 seconds
Step: 117    | Time reward: 0.000001 seconds
Step: 117    | Time rollback: 0.000013 seconds
Step: 118    | Time action: 0.003277 seconds
Step: 118    | Time simulate: 0.001988 seconds
Step: 118    | Time obs: 0.000445 seconds
Step: 118    | Time reward: 0.000001 seconds
Step: 118    | Time rollback: 0.000416 seconds
Step: 119    | Time action: 0.003009 seconds
Step: 119    | Time simulate: 0.002103 seconds
Step: 119    | Time obs: 0.000447 seconds
Step: 119    | Time reward: 0.000001 seconds
Step: 119    | Time rollback: 0.000012 seconds
Step: 120    | Time action: 0.003274 seconds
Step: 120    | Time simulate: 0.002229 seconds
Step: 120    | Time obs: 0.000455 seconds
Step: 120    | Time reward: 0.000001 seconds
Step: 120    | Time print: 0.000001 seconds
Step: 120    | Time diff: 0.000317 seconds
Step: 120    | Time max_steps: 0.000001 seconds
Step: 120    | Time terminated: 0.000002 seconds
Step: 121    | Time action: 0.003263 seconds
Step: 121    | Time simulate: 0.001805 seconds
Step: 121    | Time obs: 0.000519 seconds
Step: 121    | Time reward: 0.000001 seconds
Step: 121    | Time rollback: 0.000012 seconds
Step: 122    | Time action: 0.002962 seconds
Step: 122    | Time simulate: 0.001891 seconds
Step: 122    | Time obs: 0.000463 seconds
Step: 122    | Time reward: 0.000001 seconds
Step: 122    | Time print: 0.000001 seconds
Step: 122    | Time diff: 0.000001 seconds
Step: 122    | Time max_steps: 0.000001 seconds
Step: 122    | Time terminated: 0.000001 seconds
Step: 123    | Time action: 0.003277 seconds
Step: 123    | Time simulate: 0.002025 seconds
Step: 123    | Time obs: 0.000117 seconds
Step: 123    | Time reward: 0.000001 seconds
Step: 123    | Time print: 0.000000 seconds
Step: 123    | Time diff: 0.000001 seconds
Step: 123    | Time max_steps: 0.000001 seconds
Step: 123    | Time terminated: 0.000001 seconds
Step: 124    | Time action: 0.003033 seconds
Step: 124    | Time simulate: 0.007077 seconds
Step: 124    | Time obs: 0.000110 seconds
Step: 124    | Time reward: 0.000001 seconds
Step: 124    | Time rollback: 0.000012 seconds
Step: 125    | Time action: 0.003307 seconds
Step: 125    | Time simulate: 0.002062 seconds
Step: 125    | Time obs: 0.000110 seconds
Step: 125    | Time reward: 0.000001 seconds
Step: 125    | Time rollback: 0.000382 seconds
Step: 126    | Time action: 0.003057 seconds
Step: 126    | Time simulate: 0.001696 seconds
Step: 126    | Time obs: 0.000464 seconds
Step: 126    | Time reward: 0.000001 seconds
Step: 126    | Time rollback: 0.000338 seconds
Step: 127    | Time action: 0.003079 seconds
Step: 127    | Time simulate: 0.002115 seconds
Step: 127    | Time obs: 0.000116 seconds
Step: 127    | Time reward: 0.000001 seconds
Step: 127    | Time rollback: 0.000012 seconds
Step: 128    | Time action: 0.003346 seconds
Step: 128    | Time simulate: 0.002293 seconds
Step: 128    | Time obs: 0.000444 seconds
Step: 128    | Time reward: 0.000001 seconds
Step: 128    | Time print: 0.000001 seconds
Step: 128    | Time diff: 0.000001 seconds
Step: 128    | Time max_steps: 0.000001 seconds
Step: 128    | Time terminated: 0.000314 seconds
Step: 129    | Time action: 0.003526 seconds
Step: 129    | Time simulate: 0.001686 seconds
Step: 129    | Time obs: 0.000100 seconds
Step: 129    | Time reward: 0.000001 seconds
Step: 129    | Time print: 0.000001 seconds
Step: 129    | Time diff: 0.000001 seconds
Step: 129    | Time max_steps: 0.000001 seconds
Step: 129    | Time terminated: 0.000001 seconds
Step: 130    | Time action: 0.003131 seconds
Step: 130    | Time simulate: 0.002166 seconds
Step: 130    | Time obs: 0.000213 seconds
Step: 130    | Time reward: 0.000001 seconds
Step: 130    | Time rollback: 0.000330 seconds
Step: 131    | Time action: 0.003340 seconds
Step: 131    | Time simulate: 0.002100 seconds
Step: 131    | Time obs: 0.000564 seconds
Step: 131    | Time reward: 0.000001 seconds
Step: 131    | Time rollback: 0.000013 seconds
Step: 132    | Time action: 0.003375 seconds
Step: 132    | Time simulate: 0.005808 seconds
Step: 132    | Time obs: 0.000110 seconds
Step: 132    | Time reward: 0.000001 seconds
Step: 132    | Time rollback: 0.000012 seconds
Step: 133    | Time action: 0.003086 seconds
Step: 133    | Time simulate: 0.002120 seconds
Step: 133    | Time obs: 0.000472 seconds
Step: 133    | Time reward: 0.000001 seconds
Step: 133    | Time rollback: 0.000012 seconds
Step: 134    | Time action: 0.003434 seconds
Step: 134    | Time simulate: 0.001665 seconds
Step: 134    | Time obs: 0.000530 seconds
Step: 134    | Time reward: 0.000001 seconds
Step: 134    | Time rollback: 0.000288 seconds
Step: 135    | Time action: 0.003618 seconds
Step: 135    | Time simulate: 0.002153 seconds
Step: 135    | Time obs: 0.000584 seconds
Step: 135    | Time reward: 0.000001 seconds
Step: 135    | Time rollback: 0.000315 seconds
Step: 136    | Time action: 0.003303 seconds
Step: 136    | Time simulate: 0.002184 seconds
Step: 136    | Time obs: 0.000557 seconds
Step: 136    | Time reward: 0.000001 seconds
Step: 136    | Time rollback: 0.000291 seconds
Step: 137    | Time action: 0.003884 seconds
Step: 137    | Time simulate: 0.002305 seconds
Step: 137    | Time obs: 0.000746 seconds
Step: 137    | Time reward: 0.000001 seconds
Step: 137    | Time rollback: 0.000337 seconds
Step: 138    | Time action: 0.003903 seconds
Step: 138    | Time simulate: 0.001697 seconds
Step: 138    | Time obs: 0.000185 seconds
Step: 138    | Time reward: 0.000001 seconds
Step: 138    | Time rollback: 0.000012 seconds
Step: 139    | Time action: 0.002991 seconds
Step: 139    | Time simulate: 0.006769 seconds
Step: 139    | Time obs: 0.000262 seconds
Step: 139    | Time reward: 0.000001 seconds
Step: 139    | Time rollback: 0.000015 seconds
Step: 140    | Time action: 0.003457 seconds
Step: 140    | Time simulate: 0.001992 seconds
Step: 140    | Time obs: 0.000448 seconds
Step: 140    | Time reward: 0.000001 seconds
Step: 140    | Time rollback: 0.000012 seconds
Step: 141    | Time action: 0.003311 seconds
Step: 141    | Time simulate: 0.002144 seconds
Step: 141    | Time obs: 0.000119 seconds
Step: 141    | Time reward: 0.000001 seconds
Step: 141    | Time rollback: 0.000012 seconds
Step: 142    | Time action: 0.003355 seconds
Step: 142    | Time simulate: 0.002252 seconds
Step: 142    | Time obs: 0.000110 seconds
Step: 142    | Time reward: 0.000001 seconds
Step: 142    | Time rollback: 0.000339 seconds
Step: 143    | Time action: 0.002976 seconds
Step: 143    | Time simulate: 0.002117 seconds
Step: 143    | Time obs: 0.000162 seconds
Step: 143    | Time reward: 0.000357 seconds
Step: 143    | Time rollback: 0.000012 seconds
Step: 144    | Time action: 0.003298 seconds
Step: 144    | Time simulate: 0.002077 seconds
Step: 144    | Time obs: 0.000466 seconds
Step: 144    | Time reward: 0.000001 seconds
Step: 144    | Time rollback: 0.000331 seconds
Step: 145    | Time action: 0.003458 seconds
Step: 145    | Time simulate: 0.002088 seconds
Step: 145    | Time obs: 0.000110 seconds
Step: 145    | Time reward: 0.000001 seconds
Step: 145    | Time print: 0.000001 seconds
Step: 145    | Time diff: 0.000001 seconds
Step: 145    | Time max_steps: 0.000312 seconds
Step: 145    | Time terminated: 0.000001 seconds
Step: 146    | Time action: 0.003503 seconds
Step: 146    | Time simulate: 0.002052 seconds
Step: 146    | Time obs: 0.000451 seconds
Step: 146    | Time reward: 0.000334 seconds
Step: 146    | Time print: 0.000001 seconds
Step: 146    | Time diff: 0.000001 seconds
Step: 146    | Time max_steps: 0.000001 seconds
Step: 146    | Time terminated: 0.000001 seconds
Step: 147    | Time action: 0.003473 seconds
Step: 147    | Time simulate: 0.002188 seconds
Step: 147    | Time obs: 0.000157 seconds
Step: 147    | Time reward: 0.000001 seconds
Step: 147    | Time rollback: 0.000012 seconds
Step: 148    | Time action: 0.003505 seconds
Step: 148    | Time simulate: 0.002394 seconds
Step: 148    | Time obs: 0.000200 seconds
Step: 148    | Time reward: 0.000001 seconds
Step: 148    | Time rollback: 0.000060 seconds
Step: 149    | Time action: 0.003212 seconds
Step: 149    | Time simulate: 0.002222 seconds
Step: 149    | Time obs: 0.000199 seconds
Step: 149    | Time reward: 0.000001 seconds
Step: 149    | Time rollback: 0.000012 seconds
Step: 150    | Time action: 0.003352 seconds
Step: 150    | Time simulate: 0.002424 seconds
Step: 150    | Time obs: 0.000162 seconds
Step: 150    | Time reward: 0.000001 seconds
Step: 150    | Time print: 0.000001 seconds
Step: 150    | Time diff: 0.000001 seconds
Step: 150    | Time max_steps: 0.000001 seconds
Step: 150    | Time terminated: 0.000315 seconds
Step: 151    | Time action: 0.003392 seconds
Step: 151    | Time simulate: 0.002360 seconds
Step: 151    | Time obs: 0.000238 seconds
Step: 151    | Time reward: 0.000001 seconds
Step: 151    | Time rollback: 0.000062 seconds
Step: 152    | Time action: 0.003253 seconds
Step: 152    | Time simulate: 0.002314 seconds
Step: 152    | Time obs: 0.000190 seconds
Step: 152    | Time reward: 0.000001 seconds
Step: 152    | Time print: 0.000001 seconds
Step: 152    | Time diff: 0.000001 seconds
Step: 152    | Time max_steps: 0.000001 seconds
Step: 152    | Time terminated: 0.000001 seconds
Step: 153    | Time action: 0.003102 seconds
Step: 153    | Time simulate: 0.005990 seconds
Step: 153    | Time obs: 0.000110 seconds
Step: 153    | Time reward: 0.000001 seconds
Step: 153    | Time rollback: 0.000012 seconds
Step: 154    | Time action: 0.003352 seconds
Step: 154    | Time simulate: 0.002178 seconds
Step: 154    | Time obs: 0.000105 seconds
Step: 154    | Time reward: 0.000001 seconds
Step: 154    | Time rollback: 0.000012 seconds
Step: 155    | Time action: 0.007277 seconds
Step: 155    | Time simulate: 0.005459 seconds
Step: 155    | Time obs: 0.000110 seconds
Step: 155    | Time reward: 0.000001 seconds
Step: 155    | Time print: 0.000001 seconds
Step: 155    | Time diff: 0.000001 seconds
Step: 155    | Time max_steps: 0.000001 seconds
Step: 155    | Time terminated: 0.000001 seconds
Step: 156    | Time action: 0.002980 seconds
Step: 156    | Time simulate: 0.001990 seconds
Step: 156    | Time obs: 0.000112 seconds
Step: 156    | Time reward: 0.000001 seconds
Step: 156    | Time print: 0.000001 seconds
Step: 156    | Time diff: 0.000001 seconds
Step: 156    | Time max_steps: 0.000001 seconds
Step: 156    | Time terminated: 0.000001 seconds
Step: 157    | Time action: 0.003062 seconds
Step: 157    | Time simulate: 0.002153 seconds
Step: 157    | Time obs: 0.000124 seconds
Step: 157    | Time reward: 0.000001 seconds
Step: 157    | Time print: 0.000001 seconds
Step: 157    | Time diff: 0.000001 seconds
Step: 157    | Time max_steps: 0.000001 seconds
Step: 157    | Time terminated: 0.000001 seconds
Step: 158    | Time action: 0.003558 seconds
Step: 158    | Time simulate: 0.002657 seconds
Step: 158    | Time obs: 0.000105 seconds
Step: 158    | Time reward: 0.000001 seconds
Step: 158    | Time print: 0.000001 seconds
Step: 158    | Time diff: 0.000001 seconds
Step: 158    | Time max_steps: 0.000001 seconds
Step: 158    | Time terminated: 0.000001 seconds
Step: 159    | Time action: 0.003288 seconds
Step: 159    | Time simulate: 0.006406 seconds
Step: 159    | Time obs: 0.000124 seconds
Step: 159    | Time reward: 0.000001 seconds
Step: 159    | Time rollback: 0.000010 seconds
Step: 160    | Time action: 0.003241 seconds
Step: 160    | Time simulate: 0.007159 seconds
Step: 160    | Time obs: 0.000125 seconds
Step: 160    | Time reward: 0.000001 seconds
Step: 160    | Time rollback: 0.000015 seconds
Step: 161    | Time action: 0.003931 seconds
Step: 161    | Time simulate: 0.002183 seconds
Step: 161    | Time obs: 0.000110 seconds
Step: 161    | Time reward: 0.000001 seconds
Step: 161    | Time print: 0.000001 seconds
Step: 161    | Time diff: 0.000001 seconds
Step: 161    | Time max_steps: 0.000001 seconds
Step: 161    | Time terminated: 0.000001 seconds
Step: 162    | Time action: 0.003564 seconds
Step: 162    | Time simulate: 0.001688 seconds
Step: 162    | Time obs: 0.000559 seconds
Step: 162    | Time reward: 0.000001 seconds
Step: 162    | Time print: 0.000001 seconds
Step: 162    | Time diff: 0.000001 seconds
Step: 162    | Time max_steps: 0.000001 seconds
Step: 162    | Time terminated: 0.000002 seconds
Step: 163    | Time action: 0.003571 seconds
Step: 163    | Time simulate: 0.002043 seconds
Step: 163    | Time obs: 0.000112 seconds
Step: 163    | Time reward: 0.000001 seconds
Step: 163    | Time rollback: 0.000012 seconds
Step: 164    | Time action: 0.003274 seconds
Step: 164    | Time simulate: 0.007146 seconds
Step: 164    | Time obs: 0.000167 seconds
Step: 164    | Time reward: 0.000001 seconds
Step: 164    | Time rollback: 0.000059 seconds
Step: 165    | Time action: 0.003087 seconds
Step: 165    | Time simulate: 0.001668 seconds
Step: 165    | Time obs: 0.000146 seconds
Step: 165    | Time reward: 0.000001 seconds
Step: 165    | Time rollback: 0.000013 seconds
Step: 166    | Time action: 0.003524 seconds
Step: 166    | Time simulate: 0.002112 seconds
Step: 166    | Time obs: 0.000148 seconds
Step: 166    | Time reward: 0.000001 seconds
Step: 166    | Time rollback: 0.000013 seconds
Step: 167    | Time action: 0.003434 seconds
Step: 167    | Time simulate: 0.002317 seconds
Step: 167    | Time obs: 0.000094 seconds
Step: 167    | Time reward: 0.000001 seconds
Step: 167    | Time rollback: 0.000012 seconds
Step: 168    | Time action: 0.003409 seconds
Step: 168    | Time simulate: 0.002068 seconds
Step: 168    | Time obs: 0.000105 seconds
Step: 168    | Time reward: 0.000001 seconds
Step: 168    | Time print: 0.000001 seconds
Step: 168    | Time diff: 0.000001 seconds
Step: 168    | Time max_steps: 0.000001 seconds
Step: 168    | Time terminated: 0.000001 seconds
Step: 169    | Time action: 0.003333 seconds
Step: 169    | Time simulate: 0.002012 seconds
Step: 169    | Time obs: 0.000104 seconds
Step: 169    | Time reward: 0.000001 seconds
Step: 169    | Time print: 0.000001 seconds
Step: 169    | Time diff: 0.000001 seconds
Step: 169    | Time max_steps: 0.000001 seconds
Step: 169    | Time terminated: 0.000001 seconds
Step: 170    | Time action: 0.007111 seconds
Step: 170    | Time simulate: 0.002600 seconds
Step: 170    | Time obs: 0.000149 seconds
Step: 170    | Time reward: 0.000001 seconds
Step: 170    | Time rollback: 0.000013 seconds
Step: 171    | Time action: 0.002986 seconds
Step: 171    | Time simulate: 0.001875 seconds
Step: 171    | Time obs: 0.000472 seconds
Step: 171    | Time reward: 0.000001 seconds
Step: 171    | Time rollback: 0.000012 seconds
Step: 172    | Time action: 0.003480 seconds
Step: 172    | Time simulate: 0.002336 seconds
Step: 172    | Time obs: 0.000105 seconds
Step: 172    | Time reward: 0.000001 seconds
Step: 172    | Time rollback: 0.000012 seconds
Step: 173    | Time action: 0.003533 seconds
Step: 173    | Time simulate: 0.002455 seconds
Step: 173    | Time obs: 0.000211 seconds
Step: 173    | Time reward: 0.000001 seconds
Step: 173    | Time rollback: 0.000012 seconds
Step: 174    | Time action: 0.003361 seconds
Step: 174    | Time simulate: 0.002359 seconds
Step: 174    | Time obs: 0.000148 seconds
Step: 174    | Time reward: 0.000001 seconds
Step: 174    | Time rollback: 0.000012 seconds
Step: 175    | Time action: 0.002971 seconds
Step: 175    | Time simulate: 0.005268 seconds
Step: 175    | Time obs: 0.000106 seconds
Step: 175    | Time reward: 0.000001 seconds
Step: 175    | Time rollback: 0.000012 seconds
Step: 176    | Time action: 0.002971 seconds
Step: 176    | Time simulate: 0.001926 seconds
Step: 176    | Time obs: 0.000452 seconds
Step: 176    | Time reward: 0.000001 seconds
Step: 176    | Time rollback: 0.000312 seconds
Step: 177    | Time action: 0.003341 seconds
Step: 177    | Time simulate: 0.002447 seconds
Step: 177    | Time obs: 0.000161 seconds
Step: 177    | Time reward: 0.000001 seconds
Step: 177    | Time rollback: 0.000012 seconds
Step: 178    | Time action: 0.003032 seconds
Step: 178    | Time simulate: 0.002064 seconds
Step: 178    | Time obs: 0.000200 seconds
Step: 178    | Time reward: 0.000001 seconds
Step: 178    | Time rollback: 0.000012 seconds
Step: 179    | Time action: 0.002968 seconds
Step: 179    | Time simulate: 0.002400 seconds
Step: 179    | Time obs: 0.000104 seconds
Step: 179    | Time reward: 0.000001 seconds
Step: 179    | Time print: 0.000001 seconds
Step: 179    | Time diff: 0.000001 seconds
Step: 179    | Time max_steps: 0.000001 seconds
Step: 179    | Time terminated: 0.000317 seconds
Step: 180    | Time action: 0.002992 seconds
Step: 180    | Time simulate: 0.001675 seconds
Step: 180    | Time obs: 0.000110 seconds
Step: 180    | Time reward: 0.000001 seconds
Step: 180    | Time rollback: 0.000012 seconds
Step: 181    | Time action: 0.003422 seconds
Step: 181    | Time simulate: 0.002079 seconds
Step: 181    | Time obs: 0.000105 seconds
Step: 181    | Time reward: 0.000001 seconds
Step: 181    | Time print: 0.000001 seconds
Step: 181    | Time diff: 0.000001 seconds
Step: 181    | Time max_steps: 0.000001 seconds
Step: 181    | Time terminated: 0.000001 seconds
Step: 182    | Time action: 0.003467 seconds
Step: 182    | Time simulate: 0.005746 seconds
Step: 182    | Time obs: 0.000109 seconds
Step: 182    | Time reward: 0.000001 seconds
Step: 182    | Time rollback: 0.000012 seconds
Step: 183    | Time action: 0.003012 seconds
Step: 183    | Time simulate: 0.001752 seconds
Step: 183    | Time obs: 0.000437 seconds
Step: 183    | Time reward: 0.000034 seconds
Step: 183    | Time rollback: 0.000012 seconds
Step: 184    | Time action: 0.003488 seconds
Step: 184    | Time simulate: 0.001708 seconds
Step: 184    | Time obs: 0.000844 seconds
Step: 184    | Time reward: 0.000001 seconds
Step: 184    | Time rollback: 0.000305 seconds
Step: 185    | Time action: 0.004222 seconds
Step: 185    | Time simulate: 0.002360 seconds
Step: 185    | Time obs: 0.000095 seconds
Step: 185    | Time reward: 0.000001 seconds
Step: 185    | Time print: 0.000001 seconds
Step: 185    | Time diff: 0.000001 seconds
Step: 185    | Time max_steps: 0.000001 seconds
Step: 185    | Time terminated: 0.000002 seconds
Step: 186    | Time action: 0.003332 seconds
Step: 186    | Time simulate: 0.001925 seconds
Step: 186    | Time obs: 0.000160 seconds
Step: 186    | Time reward: 0.000001 seconds
Step: 186    | Time print: 0.000001 seconds
Step: 186    | Time diff: 0.000001 seconds
Step: 186    | Time max_steps: 0.000001 seconds
Step: 186    | Time terminated: 0.000001 seconds
Step: 187    | Time action: 0.002990 seconds
Step: 187    | Time simulate: 0.006080 seconds
Step: 187    | Time obs: 0.000124 seconds
Step: 187    | Time reward: 0.000001 seconds
Step: 187    | Time rollback: 0.000015 seconds
Step: 188    | Time action: 0.002990 seconds
Step: 188    | Time simulate: 0.001684 seconds
Step: 188    | Time obs: 0.000453 seconds
Step: 188    | Time reward: 0.000350 seconds
Step: 188    | Time rollback: 0.000012 seconds
Step: 189    | Time action: 0.002982 seconds
Step: 189    | Time simulate: 0.001696 seconds
Step: 189    | Time obs: 0.000110 seconds
Step: 189    | Time reward: 0.000001 seconds
Step: 189    | Time print: 0.000001 seconds
Step: 189    | Time diff: 0.000315 seconds
Step: 189    | Time max_steps: 0.000001 seconds
Step: 189    | Time terminated: 0.000001 seconds
Step: 190    | Time action: 0.003339 seconds
Step: 190    | Time simulate: 0.001800 seconds
Step: 190    | Time obs: 0.000476 seconds
Step: 190    | Time reward: 0.000001 seconds
Step: 190    | Time rollback: 0.000012 seconds
Step: 191    | Time action: 0.003448 seconds
Step: 191    | Time simulate: 0.002025 seconds
Step: 191    | Time obs: 0.000105 seconds
Step: 191    | Time reward: 0.000001 seconds
Step: 191    | Time print: 0.000001 seconds
Step: 191    | Time diff: 0.000001 seconds
Step: 191    | Time max_steps: 0.000001 seconds
Step: 191    | Time terminated: 0.000001 seconds
Step: 192    | Time action: 0.003005 seconds
Step: 192    | Time simulate: 0.007566 seconds
Step: 192    | Time obs: 0.000181 seconds
Step: 192    | Time reward: 0.000001 seconds
Step: 192    | Time rollback: 0.000013 seconds
Step: 193    | Time action: 0.003055 seconds
Step: 193    | Time simulate: 0.003428 seconds
Step: 193    | Time obs: 0.000110 seconds
Step: 193    | Time reward: 0.000001 seconds
Step: 193    | Time print: 0.000001 seconds
Step: 193    | Time diff: 0.000001 seconds
Step: 193    | Time max_steps: 0.000001 seconds
Step: 193    | Time terminated: 0.000001 seconds
Step: 194    | Time action: 0.003022 seconds
Step: 194    | Time simulate: 0.001676 seconds
Step: 194    | Time obs: 0.000494 seconds
Step: 194    | Time reward: 0.000001 seconds
Step: 194    | Time rollback: 0.000364 seconds
Step: 195    | Time action: 0.003561 seconds
Step: 195    | Time simulate: 0.002062 seconds
Step: 195    | Time obs: 0.000456 seconds
Step: 195    | Time reward: 0.000001 seconds
Step: 195    | Time rollback: 0.000012 seconds
Step: 196    | Time action: 0.003402 seconds
Step: 196    | Time simulate: 0.002250 seconds
Step: 196    | Time obs: 0.000474 seconds
Step: 196    | Time reward: 0.000001 seconds
Step: 196    | Time rollback: 0.000012 seconds
Step: 197    | Time action: 0.003345 seconds
Step: 197    | Time simulate: 0.001656 seconds
Step: 197    | Time obs: 0.000548 seconds
Step: 197    | Time reward: 0.000001 seconds
Step: 197    | Time rollback: 0.000013 seconds
Step: 198    | Time action: 0.002959 seconds
Step: 198    | Time simulate: 0.002148 seconds
Step: 198    | Time obs: 0.000109 seconds
Step: 198    | Time reward: 0.000001 seconds
Step: 198    | Time print: 0.000001 seconds
Step: 198    | Time diff: 0.000001 seconds
Step: 198    | Time max_steps: 0.000320 seconds
Step: 198    | Time terminated: 0.000001 seconds
Step: 199    | Time action: 0.003296 seconds
Step: 199    | Time simulate: 0.001667 seconds
Step: 199    | Time obs: 0.000821 seconds
Step: 199    | Time reward: 0.000001 seconds
Step: 199    | Time rollback: 0.000292 seconds
Step: 200    | Time action: 0.003733 seconds
Step: 200    | Time simulate: 0.002105 seconds
Step: 200    | Time obs: 0.000808 seconds
Step: 200    | Time reward: 0.000001 seconds
Step: 200    | Time rollback: 0.000012 seconds
Step: 201    | Time action: 0.003301 seconds
Step: 201    | Time simulate: 0.002330 seconds
Step: 201    | Time obs: 0.000449 seconds
Step: 201    | Time reward: 0.000001 seconds
Step: 201    | Time rollback: 0.000012 seconds
Step: 202    | Time action: 0.003015 seconds
Step: 202    | Time simulate: 0.002019 seconds
Step: 202    | Time obs: 0.000111 seconds
Step: 202    | Time reward: 0.000001 seconds
Step: 202    | Time rollback: 0.000330 seconds
Step: 203    | Time action: 0.003176 seconds
Step: 203    | Time simulate: 0.002079 seconds
Step: 203    | Time obs: 0.000755 seconds
Step: 203    | Time reward: 0.000001 seconds
Step: 203    | Time print: 0.000001 seconds
Step: 203    | Time diff: 0.000001 seconds
Step: 203    | Time max_steps: 0.000001 seconds
Step: 203    | Time terminated: 0.000001 seconds
Step: 204    | Time action: 0.002979 seconds
Step: 204    | Time simulate: 0.002009 seconds
Step: 204    | Time obs: 0.000110 seconds
Step: 204    | Time reward: 0.000001 seconds
Step: 204    | Time print: 0.000001 seconds
Step: 204    | Time diff: 0.000315 seconds
Step: 204    | Time max_steps: 0.000001 seconds
Step: 204    | Time terminated: 0.000001 seconds
Step: 205    | Time action: 0.003267 seconds
Step: 205    | Time simulate: 0.002109 seconds
Step: 205    | Time obs: 0.000110 seconds
Step: 205    | Time reward: 0.000001 seconds
Step: 205    | Time rollback: 0.000332 seconds
Step: 206    | Time action: 0.003019 seconds
Step: 206    | Time simulate: 0.001725 seconds
Step: 206    | Time obs: 0.000521 seconds
Step: 206    | Time reward: 0.000001 seconds
Step: 206    | Time rollback: 0.000292 seconds
Step: 207    | Time action: 0.003876 seconds
Step: 207    | Time simulate: 0.002091 seconds
Step: 207    | Time obs: 0.000828 seconds
Step: 207    | Time reward: 0.000001 seconds
Step: 207    | Time print: 0.000001 seconds
Step: 207    | Time diff: 0.000001 seconds
Step: 207    | Time max_steps: 0.000001 seconds
Step: 207    | Time terminated: 0.000001 seconds
Step: 208    | Time action: 0.003268 seconds
Step: 208    | Time simulate: 0.002133 seconds
Step: 208    | Time obs: 0.000904 seconds
Step: 208    | Time reward: 0.000001 seconds
Step: 208    | Time rollback: 0.000332 seconds
Step: 209    | Time action: 0.003627 seconds
Step: 209    | Time simulate: 0.002112 seconds
Step: 209    | Time obs: 0.000826 seconds
Step: 209    | Time reward: 0.000001 seconds
Step: 209    | Time rollback: 0.000320 seconds
Step: 210    | Time action: 0.003737 seconds
Step: 210    | Time simulate: 0.002327 seconds
Step: 210    | Time obs: 0.000546 seconds
Step: 210    | Time reward: 0.000001 seconds
